scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	1	30	20	10240	100	13217	200	24698	12915	6940	14844	33425	4258668	80172	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	1	30	20	10240	100	356	5	332	8678	114	160	443	0	332	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	2	30	20	10240	100	11212	200	25926	12706	6490	13089	20908	3777371	73505	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	2	30	20	10240	100	346	4	340	8689	121	162	401	0	340	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	3	30	20	10240	100	16291	200	25150	16997	9014	17605	34149	5205486	98876	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	3	30	20	10240	100	480	6	370	10069	121	188	609	0	370	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	4	30	20	10240	100	18744	200	25050	15197	8620	21137	50873	4644379	92312	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	4	30	20	10240	100	350	4	320	8631	98	153	439	0	320	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	5	30	20	10240	100	13657	200	24980	13161	6690	11090	25446	4053215	84863	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	5	30	20	10240	100	396	5	365	9623	121	176	484	0	365	5	5	0	true	
