scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	1	30	20	10240	100	13792	200	26691	13630	7848	11704	22447	4384701	85397	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	1	30	20	10240	100	389	5	322	8470	109	160	486	0	322	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	2	30	20	10240	100	21198	200	25710	16093	10419	19859	36188	5674223	102837	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	2	30	20	10240	100	432	5	365	9984	126	165	511	0	365	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	3	30	20	10240	100	19243	200	26360	16334	10173	21139	55941	5612353	109041	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	3	30	20	10240	100	423	6	367	9788	123	162	553	0	367	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	4	30	20	10240	100	18777	200	25539	16135	9639	17197	29539	5237718	99816	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	4	30	20	10240	100	389	5	343	8738	112	161	594	0	343	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	5	30	20	10240	100	26303	200	26408	19006	10591	18887	49538	6398739	124128	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	5	30	20	10240	100	438	5	376	10365	128	197	584	0	376	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	6	30	20	10240	100	9140	200	25431	10809	6079	9484	17851	3907549	73065	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	6	30	20	10240	100	434	5	401	10723	124	172	525	0	401	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	7	30	20	10240	100	16498	200	26892	13146	7967	14293	39275	4462809	92272	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	7	30	20	10240	100	368	5	347	9177	116	161	542	0	347	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	8	30	20	10240	100	13584	200	25713	16677	9305	17853	20490	4963097	98934	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	8	30	20	10240	100	408	5	377	10442	119	159	495	0	377	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	9	30	20	10240	100	15823	200	26157	15399	9226	24616	32334	4764987	97835	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	9	30	20	10240	100	383	5	371	9821	120	173	521	0	371	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	10	30	20	10240	100	11604	200	23709	14211	7355	13686	26192	4213977	80000	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	10	30	20	10240	100	396	5	344	9108	113	168	514	0	344	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	11	30	20	10240	100	21239	200	24295	14932	8998	20057	55131	5430580	103770	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	11	30	20	10240	100	462	5	399	10569	141	202	557	0	399	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	12	30	20	10240	100	14787	200	25162	14615	9690	21338	37407	4922233	93879	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	12	30	20	10240	100	404	5	335	8975	128	204	511	0	335	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	13	30	20	10240	100	13994	200	25239	13611	7793	13806	25487	4377679	86371	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	13	30	20	10240	100	320	4	326	8163	104	156	421	0	326	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	14	30	20	10240	100	17274	200	25780	15076	8174	17403	36777	4837912	94630	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	14	30	20	10240	100	401	5	365	9546	114	153	495	0	365	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	15	30	20	10240	100	13355	200	24850	13433	8304	15951	23845	4355064	81300	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	15	30	20	10240	100	367	4	388	9850	128	173	403	0	388	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	16	30	20	10240	100	14286	200	24943	16361	8685	16360	30678	4728725	85958	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	16	30	20	10240	100	412	5	351	9239	116	164	631	0	351	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	17	30	20	10240	100	15397	200	25478	14444	7508	14774	28019	4614001	95745	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	17	30	20	10240	100	379	5	373	9717	121	197	448	0	373	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	18	30	20	10240	100	12701	200	24490	14069	7536	12442	20819	4035182	80026	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	18	30	20	10240	100	425	6	364	9762	121	184	698	0	364	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	19	30	20	10240	100	13310	200	26247	12703	6717	10895	27907	4225390	87436	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	19	30	20	10240	100	418	5	389	10218	131	202	509	0	389	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	20	30	20	10240	100	10581	200	25084	12423	6493	10711	15448	3821361	72647	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	20	30	20	10240	100	498	5	388	10759	138	223	602	0	388	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	21	30	20	10240	100	14636	200	24658	14896	7914	13808	23869	4756628	91989	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	21	30	20	10240	100	405	5	375	9988	114	171	570	0	375	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	22	30	20	10240	100	13342	200	25019	14471	8455	16081	30722	4524263	87063	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	22	30	20	10240	100	379	5	352	9430	128	202	432	0	352	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	23	30	20	10240	100	18378	200	27151	15657	9250	18339	37525	5055832	107672	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	23	30	20	10240	100	432	6	377	10291	129	192	529	0	377	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	24	30	20	10240	100	28004	200	26038	18949	11362	22397	61909	6625332	132204	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	24	30	20	10240	100	427	5	365	9869	111	164	533	0	365	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	25	30	20	10240	100	14162	200	24853	11792	6844	13019	23907	4220076	85267	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	25	30	20	10240	100	446	6	409	11286	116	177	490	0	409	5	5	0	true	
