scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	1	3	20	4096	0	66	3	42	81	1	2	73	0	84	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	1	3	20	4096	0	154	3	29	50	38	76	207	0	29	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	2	3	20	4096	0	62	2	37	70	1	2	72	0	74	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	2	3	20	4096	0	153	3	29	52	25	41	229	0	29	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	3	3	20	4096	0	73	3	43	85	1	2	81	0	86	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	3	3	20	4096	0	159	3	29	48	31	46	169	0	29	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	4	3	20	4096	0	66	3	42	84	1	2	72	0	84	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	4	3	20	4096	0	175	3	30	53	34	60	207	0	30	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	5	3	20	4096	0	64	3	39	78	1	2	76	0	78	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	5	3	20	4096	0	155	3	31	54	25	41	187	0	31	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	6	3	20	4096	0	62	3	39	77	1	2	73	0	78	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	6	3	20	4096	0	134	3	27	51	25	47	205	0	27	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	7	3	20	4096	0	66	3	42	80	1	3	73	0	84	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	7	3	20	4096	0	158	3	30	52	35	61	210	0	30	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	8	3	20	4096	0	62	3	37	73	1	2	72	0	74	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	8	3	20	4096	0	160	3	35	63	27	42	213	0	35	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	9	3	20	4096	0	62	3	39	75	1	2	73	0	78	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	9	3	20	4096	0	172	3	33	60	34	51	230	0	33	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	10	3	20	4096	0	67	3	42	83	1	2	73	0	84	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	10	3	20	4096	0	168	3	29	54	30	49	213	0	29	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	11	3	20	4096	0	67	3	41	82	1	2	73	0	82	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	11	3	20	4096	0	151	3	33	60	30	42	209	0	33	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	12	3	20	4096	0	57	3	35	70	1	3	70	0	70	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	12	3	20	4096	0	186	3	36	69	39	71	251	0	36	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	13	3	20	4096	0	67	3	42	81	1	2	75	0	84	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	13	3	20	4096	0	130	3	26	47	22	41	189	0	26	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	14	3	20	4096	0	57	3	36	70	1	2	71	0	72	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	14	3	20	4096	0	168	3	33	55	34	57	209	0	33	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	15	3	20	4096	0	63	2	39	78	1	2	74	0	78	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	15	3	20	4096	0	155	3	30	50	24	34	212	0	30	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	16	3	20	4096	0	62	3	39	74	1	2	73	0	78	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	16	3	20	4096	0	177	3	32	56	32	47	252	0	32	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	17	3	20	4096	0	61	3	38	75	1	3	71	0	76	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	17	3	20	4096	0	168	3	34	58	37	81	211	0	34	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	18	3	20	4096	0	67	3	41	80	1	2	75	0	82	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	18	3	20	4096	0	146	3	30	53	29	42	209	0	30	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	19	3	20	4096	0	61	3	37	72	1	2	71	0	74	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	19	3	20	4096	0	151	3	32	56	35	66	210	0	32	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	20	3	20	4096	0	66	3	42	83	1	2	71	0	84	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	20	3	20	4096	0	159	3	29	52	34	62	209	0	29	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	21	3	20	4096	0	62	3	38	74	1	2	73	0	76	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	21	3	20	4096	0	143	3	31	56	26	37	213	0	31	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	22	3	20	4096	0	62	3	39	75	1	2	72	0	78	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	22	3	20	4096	0	160	3	32	52	27	45	211	0	32	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	23	3	20	4096	0	67	3	41	82	1	2	73	0	82	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	23	3	20	4096	0	179	3	34	59	35	63	248	0	34	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	24	3	20	4096	0	67	3	41	82	1	2	74	0	82	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	24	3	20	4096	0	183	3	35	64	31	46	247	0	35	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	25	3	20	4096	0	62	3	39	74	1	2	74	0	78	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	25	3	20	4096	0	176	3	33	59	31	53	249	0	33	5	5	0	true	
