scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat50-20ag-10240b	matrix	p2p-relay-stream	1	20	20	10240	50	7006	200	11121	7561	3670	6469	10251	1171608	35778	5	5	0	true	
matrix-lat50-20ag-10240b	matrix	slim-group-session	1	20	20	10240	50	235	3	209	3439	64	85	277	0	209	5	5	0	true	
matrix-lat50-20ag-10240b	matrix	p2p-relay-stream	2	20	20	10240	50	4411	200	9468	6969	3173	5191	7484	982299	30772	5	5	0	true	
matrix-lat50-20ag-10240b	matrix	slim-group-session	2	20	20	10240	50	292	4	248	4254	71	126	392	0	248	5	5	0	true	
matrix-lat50-20ag-10240b	matrix	p2p-relay-stream	3	20	20	10240	50	3766	200	8313	5197	2222	3260	6076	810986	28227	5	5	0	true	
matrix-lat50-20ag-10240b	matrix	slim-group-session	3	20	20	10240	50	234	4	196	3328	56	78	275	0	196	5	5	0	true	
matrix-lat50-20ag-10240b	matrix	p2p-relay-stream	4	20	20	10240	50	4645	200	11485	6349	3135	4493	5927	934560	31949	5	5	0	true	
matrix-lat50-20ag-10240b	matrix	slim-group-session	4	20	20	10240	50	212	3	181	3080	58	83	234	0	181	5	5	0	true	
matrix-lat50-20ag-10240b	matrix	p2p-relay-stream	5	20	20	10240	50	6382	200	9846	6931	3143	5410	9610	1130737	35135	5	5	0	true	
matrix-lat50-20ag-10240b	matrix	slim-group-session	5	20	20	10240	50	313	4	195	3481	69	151	415	0	195	5	5	0	true	
