scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat50-20ag	matrix	p2p-relay-stream	1	20	20	0	50	2684	122	5114	7410	1485	2600	4082	2514388	96288	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	1	20	20	0	50	294	3	220	3574	71	116	321	0	220	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	2	20	20	0	50	1575	97	4394	5553	1077	2226	3323	2089213	83178	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	2	20	20	0	50	268	3	202	3223	75	109	293	0	202	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	3	20	20	0	50	1947	109	3593	6463	1054	2693	3906	1575034	67900	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	3	20	20	0	50	263	4	185	3100	74	108	335	0	185	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	4	20	20	0	50	2134	98	4661	6231	1189	2202	3189	2106075	88312	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	4	20	20	0	50	341	4	227	4099	80	147	460	0	227	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	5	20	20	0	50	1967	99	4872	6434	1233	2038	3016	2244672	92324	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	5	20	20	0	50	297	3	229	3857	62	104	354	0	229	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	6	20	20	0	50	2634	94	5345	6560	1272	2063	3505	2451749	101297	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	6	20	20	0	50	321	6	188	3394	76	158	562	0	188	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	7	20	20	0	50	2305	125	5515	7983	1678	2863	4441	2591308	104007	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	7	20	20	0	50	286	3	183	3063	74	116	415	0	183	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	8	20	20	0	50	2693	152	6058	8753	1784	3092	3850	2761392	112320	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	8	20	20	0	50	271	2	163	2870	71	109	335	0	163	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	9	20	20	0	50	2250	109	5508	6790	1483	2542	2901	2567700	104342	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	9	20	20	0	50	288	3	184	2972	86	117	307	0	184	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	10	20	20	0	50	2394	100	4922	6969	1387	2772	5916	2189261	93256	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	10	20	20	0	50	337	4	223	3808	74	110	439	0	223	5	4	1	false	
matrix-lat50-20ag	matrix	p2p-relay-stream	11	20	20	0	50	954	72	3330	3834	595	1134	1670	1396158	63028	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	11	20	20	0	50	342	4	204	3646	83	144	441	0	204	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	12	20	20	0	50	1339	96	4181	5470	1016	2207	2337	1771449	79217	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	12	20	20	0	50	319	4	220	3786	79	118	385	0	220	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	13	20	20	0	50	1355	75	3519	4763	760	1732	2972	1562366	66637	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	13	20	20	0	50	271	4	198	3396	69	94	407	0	198	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	14	20	20	0	50	2849	105	4654	8001	1436	3039	5047	2252825	87883	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	14	20	20	0	50	307	4	191	3321	80	145	467	0	191	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	15	20	20	0	50	2422	103	5358	6860	1402	2442	3852	2622802	101366	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	15	20	20	0	50	295	4	171	2990	78	132	383	0	171	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	16	20	20	0	50	2179	108	4757	6651	1214	2704	5651	2184334	89901	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	16	20	20	0	50	253	4	194	3373	69	113	317	0	194	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	17	20	20	0	50	1481	94	4369	5187	954	1658	2038	1907261	82761	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	17	20	20	0	50	381	5	251	4554	93	143	432	0	251	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	18	20	20	0	50	1848	83	4229	5599	1046	2360	4383	2053937	80100	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	18	20	20	0	50	320	3	219	3554	75	135	407	0	219	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	19	20	20	0	50	2314	139	4936	7066	1405	2757	3594	2359465	92708	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	19	20	20	0	50	328	5	202	3606	78	132	430	0	202	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	20	20	20	0	50	2343	113	5109	6485	1399	2482	3480	2416383	96831	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	20	20	20	0	50	289	3	211	3488	68	98	329	0	211	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	21	20	20	0	50	2299	109	4884	6725	1289	2635	4320	2310170	92279	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	21	20	20	0	50	312	3	218	3642	81	146	350	0	218	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	22	20	20	0	50	1412	106	3489	5471	901	1975	2632	1503965	66061	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	22	20	20	0	50	321	3	213	3622	80	151	390	0	213	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	23	20	20	0	50	2447	130	5560	6693	1347	2041	3055	2401408	105108	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	23	20	20	0	50	319	4	213	3644	70	99	426	0	213	5	5	0	true	
