scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-5ag-1024b	matrix	p2p-relay-stream	1	5	20	1024	25	150	7	127	252	51	75	177	6384	508	5	5	0	true	
matrix-lat25-5ag-1024b	matrix	slim-group-session	1	5	20	1024	25	242	3	62	215	55	89	275	0	62	5	5	0	true	
matrix-lat25-5ag-1024b	matrix	p2p-relay-stream	2	5	20	1024	25	140	7	131	234	51	63	176	6602	524	5	5	0	true	
matrix-lat25-5ag-1024b	matrix	slim-group-session	2	5	20	1024	25	248	4	67	230	60	95	310	0	67	5	5	0	true	
matrix-lat25-5ag-1024b	matrix	p2p-relay-stream	3	5	20	1024	25	165	7	155	279	55	74	178	7825	620	5	5	0	true	
matrix-lat25-5ag-1024b	matrix	slim-group-session	3	5	20	1024	25	251	3	60	209	50	58	299	0	60	5	5	0	true	
matrix-lat25-5ag-1024b	matrix	p2p-relay-stream	4	5	20	1024	25	139	7	132	230	50	66	176	6636	528	5	5	0	true	
matrix-lat25-5ag-1024b	matrix	slim-group-session	4	5	20	1024	25	289	4	66	226	70	108	333	0	66	5	5	0	true	
matrix-lat25-5ag-1024b	matrix	p2p-relay-stream	5	5	20	1024	25	160	7	125	263	51	79	201	6293	500	5	5	0	true	
matrix-lat25-5ag-1024b	matrix	slim-group-session	5	5	20	1024	25	223	3	66	215	55	83	299	0	66	5	5	0	true	
