scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	1	30	20	10240	25	16965	200	25037	13775	8121	14095	30482	5835236	180668	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	1	30	20	10240	25	505	7	421	11725	94	184	608	0	421	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	2	30	20	10240	25	14717	200	23251	15085	7943	11828	19531	4450824	171089	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	2	30	20	10240	25	436	6	405	11255	89	157	524	0	405	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	3	30	20	10240	25	10800	200	24253	12509	7434	14604	17605	3001257	147315	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	3	30	20	10240	25	416	5	414	11494	90	175	517	0	414	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	4	30	20	10240	25	15408	200	23359	15897	8264	14587	28929	4997918	168295	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	4	30	20	10240	25	365	6	371	10072	82	159	550	0	371	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	5	30	20	10240	25	17829	200	23363	16456	9148	22632	45939	5482599	170786	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	5	30	20	10240	25	530	6	442	12482	100	222	678	0	442	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	6	30	20	10240	25	22877	200	24061	20779	11074	17423	36209	8455531	196751	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	6	30	20	10240	25	379	5	412	11257	84	168	480	0	412	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	7	30	20	10240	25	14813	200	24597	12855	7961	16155	28287	5434680	159355	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	7	30	20	10240	25	373	5	374	10491	83	153	445	0	374	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	8	30	20	10240	25	14032	200	22423	13286	8131	19973	37837	4327741	150936	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	8	30	20	10240	25	425	5	383	10915	83	172	540	0	383	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	9	30	20	10240	25	12623	200	23480	14505	8033	17043	26918	4029514	153722	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	9	30	20	10240	25	363	4	370	9966	79	149	438	0	370	5	4	1	false	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	10	30	20	10240	25	19708	200	23936	17877	9865	19474	40509	6746604	180425	5	5	0	true	
