scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-30ag-4096b	matrix	p2p-relay-stream	1	30	20	4096	0	29016	200	28767	32848	13276	18879	37794	11393958	245674	5	5	0	true	
matrix-lat0-30ag-4096b	matrix	slim-group-session	1	30	20	4096	0	257	3	327	8833	51	112	349	0	327	5	5	0	true	
matrix-lat0-30ag-4096b	matrix	p2p-relay-stream	2	30	20	4096	0	26486	200	26340	26295	11774	18629	42959	9832266	245565	5	5	0	true	
matrix-lat0-30ag-4096b	matrix	slim-group-session	2	30	20	4096	0	262	4	340	9069	40	66	331	0	340	5	5	0	true	
matrix-lat0-30ag-4096b	matrix	p2p-relay-stream	3	30	20	4096	0	29113	200	28419	29500	12929	24358	53630	11123787	249100	5	5	0	true	
matrix-lat0-30ag-4096b	matrix	slim-group-session	3	30	20	4096	0	291	4	375	10155	41	66	318	0	375	5	5	0	true	
matrix-lat0-30ag-4096b	matrix	p2p-relay-stream	4	30	20	4096	0	51201	200	28813	43992	20102	43150	114371	14827228	260556	5	5	0	true	
matrix-lat0-30ag-4096b	matrix	slim-group-session	4	30	20	4096	0	410	5	345	9487	61	117	627	0	345	5	5	0	true	
matrix-lat0-30ag-4096b	matrix	p2p-relay-stream	5	30	20	4096	0	25465	200	27634	24928	11554	21315	47316	10351881	247310	5	5	0	true	
matrix-lat0-30ag-4096b	matrix	slim-group-session	5	30	20	4096	0	352	5	374	10190	68	116	468	0	374	5	5	0	true	
