scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	1	5	20	10240	100	634	27	583	312	305	373	646	50088	1000	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	1	5	20	10240	100	248	3	55	178	92	156	351	0	55	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	2	5	20	10240	100	591	27	551	281	279	365	640	48103	960	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	2	5	20	10240	100	271	3	56	187	91	135	334	0	56	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	3	5	20	10240	100	629	27	592	297	303	373	632	50097	1000	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	3	5	20	10240	100	268	3	449	1756	83	135	334	0	449	5	4	1	false	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	4	5	20	10240	100	618	27	592	304	305	368	651	48088	960	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	4	5	20	10240	100	256	5	54	163	95	150	392	0	54	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	5	5	20	10240	100	594	27	538	297	298	356	647	47683	952	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	5	5	20	10240	100	265	4	55	183	93	145	312	0	55	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	6	5	20	10240	100	579	27	552	287	291	372	631	46108	920	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	6	5	20	10240	100	225	3	51	162	92	134	247	0	51	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	7	5	20	10240	100	634	27	587	314	314	364	651	50099	1000	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	7	5	20	10240	100	244	5	53	162	98	149	359	0	53	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	8	5	20	10240	100	637	27	576	309	309	365	650	50102	1000	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	8	5	20	10240	100	314	3	59	213	96	148	388	0	59	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	9	5	20	10240	100	550	27	474	265	273	363	635	44092	880	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	9	5	20	10240	100	303	3	61	209	92	140	452	0	61	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	10	5	20	10240	100	589	27	536	284	284	355	630	48106	960	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	10	5	20	10240	100	213	5	53	164	87	145	300	0	53	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	11	5	20	10240	100	634	27	604	308	315	364	648	50110	1000	5	5	0	true	
