scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-20ag	matrix	p2p-relay-stream	1	20	20	0	0	1793	161	2890	7524	839	2294	4009	208	54818	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	1	20	20	0	0	292	3	256	4338	53	95	336	0	256	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	2	20	20	0	0	10670	200	8383	26630	4920	18765	35818	1758201	134691	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	2	20	20	0	0	324	4	232	4134	77	190	395	0	232	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	3	20	20	0	0	1638	120	2107	8593	723	1692	2786	5103	39900	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	3	20	20	0	0	326	4	250	4317	59	112	425	0	250	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	4	20	20	0	0	3481	200	5525	11411	1576	3368	5479	533972	99719	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	4	20	20	0	0	340	5	255	4395	61	125	399	0	255	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	5	20	20	0	0	3285	200	4232	9380	1496	5091	9845	474157	80358	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	5	20	20	0	0	337	4	223	4044	73	190	424	0	223	5	5	0	true	
