scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	1	3	20	1024	50	111	5	61	52	41	64	139	3055	122	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	1	3	20	1024	50	162	3	29	47	45	74	209	0	29	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	2	3	20	1024	50	111	5	60	50	40	64	139	3007	120	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	2	3	20	1024	50	180	3	30	48	55	70	238	0	30	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	3	3	20	1024	50	120	5	62	57	45	65	138	3102	124	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	3	3	20	1024	50	168	3	33	50	53	72	213	0	33	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	4	3	20	1024	50	130	5	70	62	52	65	141	3502	140	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	4	3	20	1024	50	164	3	28	45	48	81	209	0	28	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	5	3	20	1024	50	112	5	62	50	44	64	141	3101	124	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	5	3	20	1024	50	179	3	29	49	52	90	272	0	29	5	5	0	true	
