scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	1	30	20	10240	0	48061	200	27812	32071	21505	50446	115397	13688826	239969	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	1	30	20	10240	0	321	5	411	11328	48	99	395	0	411	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	2	30	20	10240	0	35231	200	26439	28182	15947	25856	55306	11127057	232820	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	2	30	20	10240	0	290	4	365	10155	54	105	356	0	365	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	3	30	20	10240	0	27498	200	29729	24943	14208	22973	56461	11326077	231520	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	3	30	20	10240	0	341	5	374	10403	64	134	486	0	374	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	4	30	20	10240	0	36474	200	29056	26676	16015	33332	74759	12306102	237200	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	4	30	20	10240	0	273	4	369	9560	53	100	400	0	369	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	5	30	20	10240	0	24207	200	29529	21719	12615	20366	34417	10112994	230330	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	5	30	20	10240	0	244	4	351	9304	44	84	325	0	351	5	5	0	true	
