scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	1	30	20	10240	0	34132	200	29896	23281	16739	27263	48437	11826479	230946	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	1	30	20	10240	0	370	6	421	11254	74	147	582	0	421	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	2	30	20	10240	0	31640	200	28609	23612	14498	20998	44268	11667397	231598	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	2	30	20	10240	0	351	6	401	10388	73	157	542	0	401	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	3	30	20	10240	0	39183	200	29919	27510	19891	33241	65234	12962332	231297	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	3	30	20	10240	0	384	6	450	12252	86	165	491	0	450	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	4	30	20	10240	0	22667	200	29455	31495	19524	48458	28492	13319999	237968	5	4	1	false	
matrix-lat0-30ag-10240b	matrix	slim-group-session	4	30	20	10240	0	360	5	369	10291	72	150	480	0	369	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	5	30	20	10240	0	28632	200	29462	23261	14961	19707	37061	11182248	225680	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	5	30	20	10240	0	382	5	446	12066	84	167	548	0	446	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	6	30	20	10240	0	37332	200	28937	26817	18844	34501	83881	12803906	230503	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	6	30	20	10240	0	418	5	442	12581	86	194	521	0	442	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	7	30	20	10240	0	54813	200	29470	36590	24270	44624	104998	15591274	236074	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	7	30	20	10240	0	409	5	392	11130	73	150	533	0	392	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	8	30	20	10240	0	40857	200	29413	30035	18171	30091	70948	13483434	237136	5	5	0	true	
