scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	1	20	20	10240	100	2185	108	7468	3734	1496	1999	2377	718721	15530	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	1	20	20	10240	100	251	3	198	2965	81	145	292	0	198	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	2	20	20	10240	100	3212	177	9759	5305	2242	2896	4415	901358	19425	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	2	20	20	10240	100	251	4	211	3392	90	148	395	0	211	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	3	20	20	10240	100	2087	86	6765	3735	1353	1705	2399	670698	15064	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	3	20	20	10240	100	321	5	237	3894	94	150	467	0	237	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	4	20	20	10240	100	2260	88	6991	4151	1400	1744	2501	680284	15193	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	4	20	20	10240	100	286	3	210	3399	90	152	330	0	210	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	5	20	20	10240	100	1884	129	7748	3786	1641	2291	2969	756328	16281	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	5	20	20	10240	100	290	4	196	3105	96	160	382	0	196	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	6	20	20	10240	100	2213	90	7357	3930	1429	1821	2501	693663	15007	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	6	20	20	10240	100	348	6	230	3778	97	151	498	0	230	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	7	20	20	10240	100	2293	120	7997	4313	1674	2367	3073	789831	16715	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	7	20	20	10240	100	345	5	233	4010	103	165	447	0	233	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	8	20	20	10240	100	2207	110	7502	4180	1505	2145	2752	745461	16315	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	8	20	20	10240	100	308	5	219	3508	94	159	459	0	219	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	9	20	20	10240	100	2648	149	8158	5139	1854	2739	3792	838668	17994	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	9	20	20	10240	100	352	4	222	3981	104	158	409	0	222	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	10	20	20	10240	100	2254	90	7408	4137	1465	1893	2659	702803	15321	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	10	20	20	10240	100	332	3	227	3895	93	150	405	0	227	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	11	20	20	10240	100	2202	91	7141	4017	1389	1760	2680	685595	15119	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	11	20	20	10240	100	336	4	211	3684	96	145	424	0	211	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	12	20	20	10240	100	2155	93	6973	3887	1393	1880	2714	682537	15152	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	12	20	20	10240	100	349	5	242	4059	102	156	491	0	242	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	13	20	20	10240	100	2195	83	6874	4147	1424	1765	2482	670634	14936	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	13	20	20	10240	100	286	4	228	3654	92	148	331	0	228	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	14	20	20	10240	100	2834	128	8925	5506	2186	3017	4257	917374	18781	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	14	20	20	10240	100	443	5	239	4238	104	150	634	0	239	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	15	20	20	10240	100	3619	144	9070	6555	2437	3283	4061	957637	20234	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	15	20	20	10240	100	250	3	213	3290	80	137	295	0	213	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	16	20	20	10240	100	2208	95	7363	3954	1427	1763	2443	685345	15079	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	16	20	20	10240	100	282	4	202	3313	92	160	390	0	202	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	17	20	20	10240	100	2143	87	6944	3743	1325	1679	2390	676182	15031	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	17	20	20	10240	100	316	5	232	3832	95	152	429	0	232	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	18	20	20	10240	100	2317	125	8381	4499	1817	2489	3396	821123	17038	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	18	20	20	10240	100	313	5	234	3866	104	150	400	0	234	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	19	20	20	10240	100	2293	131	7954	4256	1681	2311	2918	768748	16559	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	19	20	20	10240	100	304	4	236	3665	88	150	389	0	236	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	20	20	20	10240	100	2243	119	7577	4257	1527	2254	2950	766736	16456	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	20	20	20	10240	100	267	4	216	3652	94	148	362	0	216	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	21	20	20	10240	100	2315	133	8154	4475	1685	2591	2852	802809	17049	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	21	20	20	10240	100	286	3	216	3640	86	138	378	0	216	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	22	20	20	10240	100	2270	90	7085	4165	1432	1846	2565	694890	15310	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	22	20	20	10240	100	273	4	196	3122	87	153	369	0	196	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	23	20	20	10240	100	2190	85	7021	4105	1421	1783	2391	683590	15024	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	23	20	20	10240	100	398	6	254	4433	103	167	581	0	254	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	24	20	20	10240	100	2329	136	8071	4595	1752	2658	3347	807815	17553	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	24	20	20	10240	100	356	5	245	4244	92	146	435	0	245	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	25	20	20	10240	100	2316	86	7288	4309	1457	1763	2682	703939	15427	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	25	20	20	10240	100	354	5	232	4051	96	151	450	0	232	5	5	0	true	
