scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-3ag	matrix	p2p-relay-stream	1	3	20	0	25	79	3	47	58	16	27	92	1178	94	5	5	0	true	
matrix-lat25-3ag	matrix	slim-group-session	1	3	20	0	25	172	3	35	63	42	59	229	0	35	5	5	0	true	
matrix-lat25-3ag	matrix	p2p-relay-stream	2	3	20	0	25	76	3	46	55	18	27	90	1151	92	5	5	0	true	
matrix-lat25-3ag	matrix	slim-group-session	2	3	20	0	25	192	3	30	49	47	62	227	0	30	5	5	0	true	
matrix-lat25-3ag	matrix	p2p-relay-stream	3	3	20	0	25	74	3	46	50	16	27	91	1153	92	5	5	0	true	
matrix-lat25-3ag	matrix	slim-group-session	3	3	20	0	25	195	3	33	54	47	61	253	0	33	5	5	0	true	
matrix-lat25-3ag	matrix	p2p-relay-stream	4	3	20	0	25	84	3	49	60	19	27	94	1228	98	5	5	0	true	
matrix-lat25-3ag	matrix	slim-group-session	4	3	20	0	25	199	3	33	53	46	61	301	0	33	5	5	0	true	
matrix-lat25-3ag	matrix	p2p-relay-stream	5	3	20	0	25	71	3	45	50	16	27	73	1128	90	5	5	0	true	
matrix-lat25-3ag	matrix	slim-group-session	5	3	20	0	25	182	3	33	55	47	65	248	0	33	5	5	0	true	
