scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-20ag	matrix	p2p-relay-stream	1	20	20	0	25	1124	72	2800	6345	676	1442	2833	778748	52969	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	1	20	20	0	25	326	4	230	4165	78	144	344	0	230	5	5	0	true	
matrix-lat25-20ag	matrix	p2p-relay-stream	2	20	20	0	25	1870	58	3188	7757	920	1785	3106	919525	60302	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	2	20	20	0	25	299	4	213	3781	59	117	375	0	213	5	5	0	true	
matrix-lat25-20ag	matrix	p2p-relay-stream	3	20	20	0	25	1648	77	3001	6572	777	1671	3200	862969	56783	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	3	20	20	0	25	306	4	247	4334	64	101	385	0	247	5	5	0	true	
matrix-lat25-20ag	matrix	p2p-relay-stream	4	20	20	0	25	1568	85	3129	6532	783	1809	3356	788044	59247	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	4	20	20	0	25	322	5	219	3896	64	121	411	0	219	5	5	0	true	
matrix-lat25-20ag	matrix	p2p-relay-stream	5	20	20	0	25	2822	100	3663	10708	1400	2949	5215	1050067	69366	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	5	20	20	0	25	338	5	244	4285	68	111	503	0	244	5	5	0	true	
matrix-lat25-20ag	matrix	p2p-relay-stream	6	20	20	0	25	2400	62	3135	9467	1081	2435	5034	903655	59341	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	6	20	20	0	25	354	5	229	4123	67	147	393	0	229	5	5	0	true	
matrix-lat25-20ag	matrix	p2p-relay-stream	7	20	20	0	25	2273	87	3347	9302	1096	1926	3577	947884	63373	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	7	20	20	0	25	328	5	247	4263	66	108	435	0	247	5	5	0	true	
