scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	1	10	20	10240	25	351	16	534	1246	163	273	429	40097	4187	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	slim-group-session	1	10	20	10240	25	275	4	125	1011	61	135	364	0	125	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	2	10	20	10240	25	436	17	587	1482	181	276	515	44584	4638	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	slim-group-session	2	10	20	10240	25	249	4	121	909	52	81	290	0	121	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	3	10	20	10240	25	392	17	527	1414	176	290	611	38920	4086	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	slim-group-session	3	10	20	10240	25	280	4	114	948	59	100	368	0	114	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	4	10	20	10240	25	282	12	411	1206	107	152	393	31856	3546	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	slim-group-session	4	10	20	10240	25	291	4	129	1041	68	118	346	0	129	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	5	10	20	10240	25	505	23	622	1322	213	350	687	48196	4670	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	slim-group-session	5	10	20	10240	25	291	3	116	958	58	112	362	0	116	5	5	0	true	
