scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-3ag-10240b	matrix	p2p-relay-stream	1	3	20	10240	100	195	9	92	57	101	141	233	8603	172	5	5	0	true	
matrix-lat100-3ag-10240b	matrix	slim-group-session	1	3	20	10240	100	193	3	30	47	80	126	223	0	30	5	5	0	true	
matrix-lat100-3ag-10240b	matrix	p2p-relay-stream	2	3	20	10240	100	219	9	100	63	115	143	238	9206	184	5	5	0	true	
matrix-lat100-3ag-10240b	matrix	slim-group-session	2	3	20	10240	100	204	3	29	47	74	121	289	0	29	5	5	0	true	
matrix-lat100-3ag-10240b	matrix	p2p-relay-stream	3	3	20	10240	100	197	9	86	57	101	140	239	8012	160	5	5	0	true	
matrix-lat100-3ag-10240b	matrix	slim-group-session	3	3	20	10240	100	204	3	32	52	73	122	292	0	32	5	5	0	true	
matrix-lat100-3ag-10240b	matrix	p2p-relay-stream	4	3	20	10240	100	179	9	80	50	91	140	237	7605	152	5	5	0	true	
matrix-lat100-3ag-10240b	matrix	slim-group-session	4	3	20	10240	100	224	3	35	58	74	119	249	0	35	5	5	0	true	
matrix-lat100-3ag-10240b	matrix	p2p-relay-stream	5	3	20	10240	100	157	9	86	45	83	123	231	8404	168	5	5	0	true	
matrix-lat100-3ag-10240b	matrix	slim-group-session	5	3	20	10240	100	204	3	33	49	81	125	251	0	33	5	5	0	true	
