scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-3ag-4096b	matrix	p2p-relay-stream	1	3	20	4096	25	82	3	48	58	17	28	91	1203	96	5	5	0	true	
matrix-lat25-3ag-4096b	matrix	slim-group-session	1	3	20	4096	25	182	3	33	58	43	61	226	0	33	5	5	0	true	
matrix-lat25-3ag-4096b	matrix	p2p-relay-stream	2	3	20	4096	25	84	3	50	59	20	27	94	1251	100	5	5	0	true	
matrix-lat25-3ag-4096b	matrix	slim-group-session	2	3	20	4096	25	198	3	34	55	41	59	300	0	34	5	5	0	true	
matrix-lat25-3ag-4096b	matrix	p2p-relay-stream	3	3	20	4096	25	82	3	49	58	18	28	91	1229	98	5	5	0	true	
matrix-lat25-3ag-4096b	matrix	slim-group-session	3	3	20	4096	25	199	3	34	58	39	55	234	0	34	5	5	0	true	
matrix-lat25-3ag-4096b	matrix	p2p-relay-stream	4	3	20	4096	25	91	3	50	68	18	28	92	1251	100	5	5	0	true	
matrix-lat25-3ag-4096b	matrix	slim-group-session	4	3	20	4096	25	179	3	32	56	43	55	211	0	32	5	5	0	true	
matrix-lat25-3ag-4096b	matrix	p2p-relay-stream	5	3	20	4096	25	78	3	46	52	16	27	91	1151	92	5	5	0	true	
matrix-lat25-3ag-4096b	matrix	slim-group-session	5	3	20	4096	25	192	3	33	59	39	55	293	0	33	5	5	0	true	
