scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	1	20	20	1024	25	4022	200	9174	7495	2452	4919	6935	1429037	85562	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	1	20	20	1024	25	309	4	202	3620	68	114	394	0	202	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	2	20	20	1024	25	2360	168	5711	6847	1676	4425	7998	1115404	69781	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	2	20	20	1024	25	276	4	196	3319	63	107	300	0	196	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	3	20	20	1024	25	3168	200	6875	7895	2091	4983	7573	1251505	82394	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	3	20	20	1024	25	314	4	231	3798	58	85	390	0	231	5	4	1	false	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	4	20	20	1024	25	4587	200	8423	8468	2592	5300	8798	1647304	92587	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	4	20	20	1024	25	313	5	229	4003	64	116	434	0	229	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	5	20	20	1024	25	5226	200	7517	9604	2658	5786	11501	1632664	84770	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	5	20	20	1024	25	286	4	215	3668	71	125	362	0	215	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	6	20	20	1024	25	3827	200	8006	7701	2225	4217	6353	1330113	80626	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	6	20	20	1024	25	288	3	201	3581	61	126	369	0	201	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	7	20	20	1024	25	4335	200	9085	8334	2560	4891	7934	1401988	88699	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	7	20	20	1024	25	329	4	222	3921	73	152	400	0	222	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	8	20	20	1024	25	2659	176	6627	6593	1816	3461	4413	1529903	77768	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	8	20	20	1024	25	318	5	233	4024	64	95	438	0	233	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	9	20	20	1024	25	1500	143	3478	5935	918	2222	3269	847833	54076	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	9	20	20	1024	25	273	3	199	3385	63	146	327	0	199	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	10	20	20	1024	25	3855	200	9268	6589	2487	5614	8933	1394314	88008	5	5	0	true	
