scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	1	20	20	4096	100	3553	169	9543	6294	2612	3661	4023	1621858	34693	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	1	20	20	4096	100	422	5	229	4092	108	199	515	0	229	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	2	20	20	4096	100	3512	200	10606	5449	2623	3747	5298	1596061	34501	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	2	20	20	4096	100	371	5	213	3611	110	161	520	0	213	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	3	20	20	4096	100	2425	139	7788	5155	1759	2582	2832	1353097	31956	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	3	20	20	4096	100	319	3	212	3378	108	165	366	0	212	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	4	20	20	4096	100	3420	158	9818	5287	2421	3739	5067	1517372	34333	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	4	20	20	4096	100	408	5	238	4157	113	165	450	0	238	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	5	20	20	4096	100	4087	175	9629	6591	2584	3889	6480	1538904	34871	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	5	20	20	4096	100	348	4	216	3729	104	152	378	0	216	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	6	20	20	4096	100	3325	164	8516	6284	2423	3958	4544	1452161	32909	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	6	20	20	4096	100	423	5	259	4472	116	162	464	0	259	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	7	20	20	4096	100	4039	178	9570	6849	2649	3834	5996	1621163	35325	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	7	20	20	4096	100	340	4	226	3739	104	159	430	0	226	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	8	20	20	4096	100	3053	156	8607	5578	2071	3399	4328	1377632	31820	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	8	20	20	4096	100	367	4	223	3823	101	156	469	0	223	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	9	20	20	4096	100	4547	200	10668	7338	3035	4401	7786	1665591	36890	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	9	20	20	4096	100	352	5	209	3562	108	162	485	0	209	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	10	20	20	4096	100	2530	146	9193	4882	2078	2870	4451	1445391	32634	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	10	20	20	4096	100	374	5	218	3768	115	190	484	0	218	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	11	20	20	4096	100	2634	131	7708	5171	1754	3561	4386	1297201	30783	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	11	20	20	4096	100	318	4	207	3441	98	158	444	0	207	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	12	20	20	4096	100	3455	176	9322	5809	2223	3395	4535	1431859	32898	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	12	20	20	4096	100	368	4	230	3908	105	151	419	0	230	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	13	20	20	4096	100	2035	112	7126	4099	1436	1904	2314	1117426	27238	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	13	20	20	4096	100	351	5	224	3773	100	157	480	0	224	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	14	20	20	4096	100	2178	103	7299	4162	1490	2160	2371	1157956	28198	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	14	20	20	4096	100	325	4	218	3624	108	159	467	0	218	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	15	20	20	4096	100	1801	126	7208	3834	1566	2315	2179	1179903	28445	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	15	20	20	4096	100	383	5	220	3628	119	178	487	0	220	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	16	20	20	4096	100	1917	105	7312	3959	1455	2003	2142	1128264	27359	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	16	20	20	4096	100	327	4	211	3507	100	153	429	0	211	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	17	20	20	4096	100	2007	115	8097	4137	1542	2075	2483	1157507	27510	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	17	20	20	4096	100	368	4	218	3695	109	166	492	0	218	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	18	20	20	4096	100	2077	136	7627	4378	1545	2452	2385	1189310	28678	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	18	20	20	4096	100	318	3	215	3587	92	149	347	0	215	5	4	1	false	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	19	20	20	4096	100	2324	135	8631	4343	1828	2605	2979	1330070	31073	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	19	20	20	4096	100	292	4	201	3085	97	158	381	0	201	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	20	20	20	4096	100	3035	164	9095	5421	2156	2753	4065	1403437	32879	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	20	20	20	4096	100	357	4	215	3614	103	151	414	0	215	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	21	20	20	4096	100	2061	86	7049	4029	1292	1596	2353	1066693	26539	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	21	20	20	4096	100	349	5	232	3747	105	153	395	0	232	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	22	20	20	4096	100	1792	115	7170	4056	1431	2084	2106	1120111	27329	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	22	20	20	4096	100	336	4	225	3604	105	163	502	0	225	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	23	20	20	4096	100	2012	109	7453	4275	1470	1979	2388	1136726	27623	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	23	20	20	4096	100	386	5	233	4142	108	221	519	0	233	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	24	20	20	4096	100	2296	118	7847	4716	1580	2646	2822	1237682	29858	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	24	20	20	4096	100	376	4	231	3932	113	164	440	0	231	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	25	20	20	4096	100	2045	88	7375	3973	1312	1607	2390	1076699	26492	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	25	20	20	4096	100	319	4	221	3749	103	159	359	0	221	5	5	0	true	
