scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	1	5	20	1024	50	312	14	286	290	134	180	332	28700	1144	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	1	5	20	1024	50	280	4	65	237	77	116	343	0	65	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	2	5	20	1024	50	296	14	269	279	132	167	351	27010	1076	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	2	5	20	1024	50	220	4	54	192	57	72	272	0	54	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	3	5	20	1024	50	308	14	267	296	134	180	330	26822	1068	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	3	5	20	1024	50	269	4	61	210	71	93	353	0	61	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	4	5	20	1024	50	290	14	234	273	126	172	329	23505	936	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	4	5	20	1024	50	252	3	61	194	63	85	320	0	61	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	5	5	20	1024	50	272	14	252	256	125	159	328	25409	1012	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	5	5	20	1024	50	246	3	62	204	77	108	271	0	62	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	6	5	20	1024	50	272	14	231	249	117	159	329	23295	928	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	6	5	20	1024	50	233	4	54	175	62	88	342	0	54	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	7	5	20	1024	50	336	14	303	315	144	175	356	30403	1212	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	7	5	20	1024	50	239	4	56	181	64	83	296	0	56	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	8	5	20	1024	50	330	14	297	322	147	180	336	29831	1188	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	8	5	20	1024	50	249	3	51	177	70	93	323	0	51	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	9	5	20	1024	50	257	14	213	248	117	155	330	21497	856	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	9	5	20	1024	50	222	3	58	195	62	87	279	0	58	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	10	5	20	1024	50	290	14	259	282	134	175	333	26005	1036	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	10	5	20	1024	50	254	4	58	188	70	103	303	0	58	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	11	5	20	1024	50	309	14	279	295	137	175	333	27997	1116	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	11	5	20	1024	50	242	3	53	180	73	117	350	0	53	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	12	5	20	1024	50	287	14	245	283	130	171	329	24602	980	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	12	5	20	1024	50	209	4	48	155	68	89	371	0	48	5	5	0	true	
