scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-5ag-10240b	matrix	p2p-relay-stream	1	5	20	10240	0	80	3	75	296	5	7	82	0	300	5	5	0	true	
matrix-lat0-5ag-10240b	matrix	slim-group-session	1	5	20	10240	0	250	4	74	239	50	106	300	0	74	5	5	0	true	
matrix-lat0-5ag-10240b	matrix	p2p-relay-stream	2	5	20	10240	0	76	3	70	277	5	7	83	0	280	5	5	0	true	
matrix-lat0-5ag-10240b	matrix	slim-group-session	2	5	20	10240	0	237	4	67	241	50	81	296	0	67	5	5	0	true	
matrix-lat0-5ag-10240b	matrix	p2p-relay-stream	3	5	20	10240	0	80	3	75	296	5	7	82	0	300	5	5	0	true	
matrix-lat0-5ag-10240b	matrix	slim-group-session	3	5	20	10240	0	226	4	68	245	50	77	275	0	68	5	5	0	true	
matrix-lat0-5ag-10240b	matrix	p2p-relay-stream	4	5	20	10240	0	79	3	75	297	4	6	82	0	300	5	5	0	true	
matrix-lat0-5ag-10240b	matrix	slim-group-session	4	5	20	10240	0	218	3	68	222	33	50	250	0	68	5	5	0	true	
matrix-lat0-5ag-10240b	matrix	p2p-relay-stream	5	5	20	10240	0	81	3	75	286	5	7	82	0	300	5	5	0	true	
matrix-lat0-5ag-10240b	matrix	slim-group-session	5	5	20	10240	0	245	4	68	235	56	90	315	0	68	5	5	0	true	
