scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	1	20	20	1024	100	4027	171	9499	7205	2629	3713	5057	3869953	87264	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	1	20	20	1024	100	340	4	210	3579	100	155	406	0	210	5	3	2	false	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	2	20	20	1024	100	3848	197	11575	6703	2836	4114	4823	4063718	89001	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	2	20	20	1024	100	362	4	213	3623	105	168	400	0	213	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	3	20	20	1024	100	4611	200	12409	7413	3064	4312	6730	3911760	88906	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	3	20	20	1024	100	350	5	206	3478	105	155	505	0	206	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	4	20	20	1024	100	3863	200	11649	6232	2779	4423	5777	3838725	88998	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	4	20	20	1024	100	324	4	196	3091	101	160	419	0	196	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	5	20	20	1024	100	3329	185	10396	6346	2534	3943	6020	4014246	89004	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	5	20	20	1024	100	356	4	230	3918	114	164	416	0	230	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	6	20	20	1024	100	4904	200	12512	8152	3190	5151	7860	3866181	89047	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	6	20	20	1024	100	313	4	208	3323	108	166	418	0	208	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	7	20	20	1024	100	4739	200	12162	7297	3035	4391	6278	3961923	88325	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	7	20	20	1024	100	380	6	238	3997	108	155	526	0	238	5	4	1	false	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	8	20	20	1024	100	5052	186	10346	8302	3014	4382	7314	3878279	88414	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	8	20	20	1024	100	328	4	228	3849	98	154	426	0	228	5	4	1	false	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	9	20	20	1024	100	3284	175	11602	6010	2736	4171	4700	3900045	88827	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	9	20	20	1024	100	417	5	223	3972	105	157	545	0	223	5	4	1	false	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	10	20	20	1024	100	3390	163	9076	6111	2194	3809	5527	3316387	77523	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	10	20	20	1024	100	321	5	197	3239	104	157	425	0	197	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	11	20	20	1024	100	4286	200	11779	6965	2854	4525	6702	4033064	88959	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	11	20	20	1024	100	318	5	215	3408	106	158	424	0	215	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	12	20	20	1024	100	3170	200	9421	6127	2394	4484	6699	3743851	83228	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	12	20	20	1024	100	383	4	238	3872	100	154	427	0	238	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	13	20	20	1024	100	2659	182	9129	5818	2357	4326	4301	3657059	82389	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	13	20	20	1024	100	291	3	208	3187	93	148	324	0	208	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	14	20	20	1024	100	3712	190	9905	6095	2369	4589	7398	3458864	79748	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	14	20	20	1024	100	317	5	207	3169	105	157	379	0	207	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	15	20	20	1024	100	4724	200	12506	7509	3087	4201	5793	4069801	89033	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	15	20	20	1024	100	378	4	220	3630	105	162	417	0	220	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	16	20	20	1024	100	3230	169	8573	6041	2256	4052	5100	3387942	77975	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	16	20	20	1024	100	323	3	210	3369	105	164	393	0	210	5	4	1	false	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	17	20	20	1024	100	4259	181	11092	6421	2671	3908	6000	3846693	88290	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	17	20	20	1024	100	328	4	206	3366	101	153	412	0	206	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	18	20	20	1024	100	5185	200	11416	7863	3035	5429	10011	3860236	89364	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	18	20	20	1024	100	372	4	238	4072	110	160	416	0	238	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	19	20	20	1024	100	4298	188	10728	7618	2870	4105	6162	3939273	87368	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	19	20	20	1024	100	380	4	247	4122	103	153	443	0	247	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	20	20	20	1024	100	3265	200	9424	5603	2267	4406	6460	3555284	82328	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	20	20	20	1024	100	339	4	200	3399	104	159	413	0	200	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	21	20	20	1024	100	5078	200	12374	8054	3291	4889	7801	3977287	88979	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	21	20	20	1024	100	299	3	215	3357	100	153	380	0	215	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	22	20	20	1024	100	3506	188	10277	6004	2349	3862	4959	3543173	83692	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	22	20	20	1024	100	347	4	230	3826	110	175	432	0	230	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	23	20	20	1024	100	3396	183	9420	5830	2247	3820	5302	3714996	84296	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	23	20	20	1024	100	399	5	233	4095	106	162	496	0	233	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	24	20	20	1024	100	5003	200	12328	8837	3283	4788	7359	3970873	89005	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	24	20	20	1024	100	316	3	209	3266	104	158	417	0	209	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	25	20	20	1024	100	3244	189	10213	6093	2487	3585	4711	3830233	86120	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	25	20	20	1024	100	425	5	231	4009	116	166	651	0	231	5	5	0	true	
