scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	1	20	20	1024	100	3703	180	10320	6317	2561	3721	4532	3684110	85463	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	1	20	20	1024	100	324	4	201	3291	105	161	408	0	201	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	2	20	20	1024	100	4397	200	9872	7862	2695	5378	9640	3599067	82104	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	2	20	20	1024	100	345	4	206	3563	103	160	439	0	206	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	3	20	20	1024	100	4214	199	9456	6484	2541	5705	8685	3737466	85663	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	3	20	20	1024	100	304	3	213	3518	99	152	366	0	213	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	4	20	20	1024	100	4478	176	11512	7267	2883	4208	6399	3956759	89038	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	4	20	20	1024	100	319	4	198	3215	101	163	394	0	198	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	5	20	20	1024	100	3367	166	8769	5662	2095	3643	5644	3452228	78023	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	5	20	20	1024	100	341	4	222	3680	96	144	419	0	222	5	5	0	true	
