scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	1	10	20	4096	100	853	40	1488	1211	413	497	940	223110	6651	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	1	10	20	4096	100	299	4	113	872	91	145	379	0	113	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	2	10	20	4096	100	821	41	1524	1187	403	490	945	233942	6982	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	2	10	20	4096	100	319	4	113	924	93	149	373	0	113	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	3	10	20	4096	100	748	40	1378	1091	368	490	918	212761	6352	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	3	10	20	4096	100	241	3	100	717	85	138	258	0	100	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	4	10	20	4096	100	736	36	1321	1074	365	444	845	210972	6296	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	4	10	20	4096	100	319	4	114	899	96	149	359	0	114	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	5	10	20	4096	100	834	40	1425	1225	401	481	930	221794	6623	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	5	10	20	4096	100	313	5	118	927	99	142	545	0	118	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	6	10	20	4096	100	577	40	1041	829	288	453	936	212208	6336	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	6	10	20	4096	100	288	5	114	861	97	152	404	0	114	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	7	10	20	4096	100	641	36	1060	951	325	465	847	200325	5983	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	7	10	20	4096	100	312	4	112	883	99	163	422	0	112	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	8	10	20	4096	100	773	40	1409	1119	380	485	934	233018	6955	5	5	0	true	
