mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16384	1000	1	62	12.14	81.61	82.03	83.04	123.36	123.36	0	5.106329817s	62	0	10.33	12.36	6.00	5.02	0.09	1.73	0.08	1.56	0.03	0.59	0.20	3.88
request-reply	1	16384	1000	2	62	12.16	81.51	82.02	82.99	123.21	123.21	0	5.099905382s	62	0	10.33	12.37	6.00	5.01	0.09	1.67	0.08	1.56	0.03	0.59	0.20	3.82
request-reply	1	16384	1000	3	62	12.14	81.60	82.04	83.15	123.54	123.54	0	5.106091693s	62	0	10.33	12.36	6.00	5.02	0.09	1.67	0.08	1.56	0.03	0.59	0.20	3.82
request-reply	1	16384	1000	4	62	12.15	81.56	82.02	83.06	123.29	123.29	0	5.102802919s	62	0	10.33	12.36	6.00	5.02	0.09	1.70	0.08	1.56	0.02	0.39	0.19	3.66
request-reply	1	16384	1000	5	62	12.16	81.48	82.01	82.84	123.63	123.63	0	5.098410929s	62	0	10.33	12.37	6.00	5.01	0.08	1.65	0.07	1.37	0.03	0.59	0.18	3.61
request-reply	1	16384	1000	6	62	12.14	81.64	82.04	83.01	123.36	123.36	0	5.108401603s	62	0	10.33	12.35	6.00	5.02	0.08	1.65	0.08	1.56	0.03	0.59	0.19	3.80
request-reply	1	16384	1000	7	62	12.14	81.59	82.02	83.01	123.48	123.48	0	5.105536867s	62	0	10.33	12.36	6.00	5.02	0.09	1.66	0.08	1.56	0.03	0.59	0.20	3.81
request-reply	1	16384	1000	8	62	12.16	81.50	82.00	83.03	123.27	123.27	0	5.10043749s	62	0	10.33	12.37	6.00	5.01	0.08	1.66	0.08	1.56	0.03	0.59	0.19	3.81
request-reply	1	16384	1000	9	62	12.15	81.54	82.02	82.96	125.37	125.37	0	5.102502529s	62	0	10.33	12.37	6.00	5.01	0.09	1.66	0.08	1.56	0.03	0.59	0.20	3.81
request-reply	1	16384	1000	10	62	12.15	81.56	82.02	82.96	124.68	124.68	0	5.10281043s	62	0	10.33	12.36	6.00	5.02	0.09	1.67	0.08	1.56	0.02	0.39	0.19	3.63
request-reply	1	16384	1000	11	62	12.16	81.49	82.00	82.85	123.29	123.29	0	5.099122091s	62	0	10.33	12.37	6.00	5.01	0.09	1.68	0.08	1.56	0.03	0.59	0.20	3.83
request-reply	1	16384	1000	12	62	12.15	81.57	82.05	82.99	123.28	123.28	0	5.1040292s	62	0	10.33	12.36	6.00	5.02	0.09	1.70	0.08	1.56	0.02	0.39	0.19	3.66
request-reply	1	16384	1000	13	62	12.06	81.53	82.02	83.00	123.92	123.92	0	5.142146985s	62	0	10.33	12.37	6.00	5.01	0.09	1.67	0.08	1.55	0.04	0.78	0.21	4.00
request-reply	1	16384	1000	14	62	12.16	81.48	82.00	82.95	123.29	123.29	0	5.098098821s	62	0	10.33	12.37	6.00	5.01	0.09	1.71	0.08	1.57	0.03	0.59	0.20	3.87
request-reply	1	16384	1000	15	62	12.16	81.49	82.00	83.01	123.20	123.20	0	5.098710073s	62	0	10.33	12.37	6.00	5.01	0.09	1.68	0.08	1.56	0.03	0.59	0.20	3.83
request-reply	1	16384	1000	16	62	12.16	81.51	82.02	82.98	124.00	124.00	0	5.099678847s	62	0	10.33	12.37	6.00	5.01	0.09	1.67	0.08	1.56	0.03	0.59	0.20	3.82
request-reply	1	16384	1000	17	62	12.15	81.57	82.04	82.94	124.35	124.35	0	5.103838142s	62	0	10.33	12.36	6.00	5.02	0.09	1.68	0.07	1.37	0.03	0.59	0.19	3.63
request-reply	1	16384	1000	18	62	12.15	81.51	82.02	82.78	124.02	124.02	0	5.100792262s	62	0	10.33	12.37	6.00	5.01	0.08	1.65	0.07	1.37	0.02	0.39	0.17	3.41
request-reply	1	16384	1000	19	62	12.06	81.52	82.00	82.98	124.19	124.19	0	5.141610818s	62	0	10.33	12.37	6.00	5.01	0.09	1.68	0.08	1.55	0.04	0.78	0.21	4.01
request-reply	1	16384	1000	20	62	12.14	81.59	82.03	83.06	123.23	123.23	0	5.105652526s	62	0	10.33	12.36	6.00	5.02	0.09	1.68	0.09	1.76	0.03	0.59	0.21	4.03
request-reply	1	16384	1000	21	62	12.15	81.53	82.00	83.00	123.25	123.25	0	5.101416023s	62	0	10.33	12.37	6.00	5.01	0.09	1.67	0.08	1.56	0.03	0.59	0.20	3.82
request-reply	1	16384	1000	22	62	12.16	81.49	82.01	82.96	123.45	123.45	0	5.100095226s	62	0	10.33	12.37	6.00	5.01	0.08	1.65	0.08	1.56	0.03	0.59	0.19	3.81
request-reply	1	16384	1000	23	62	12.14	81.61	82.01	83.02	123.29	123.29	0	5.106199217s	62	0	10.33	12.36	6.00	5.02	0.08	1.65	0.08	1.56	0.04	0.78	0.20	3.99
request-reply	1	16384	1000	24	62	12.15	81.54	82.00	83.04	123.35	123.35	0	5.101986131s	62	0	10.33	12.37	6.00	5.01	0.08	1.64	0.08	1.56	0.02	0.39	0.18	3.59
request-reply	1	16384	1000	25	62	12.16	81.46	82.01	82.88	123.30	123.30	0	5.097135552s	62	0	10.33	12.38	6.00	5.01	0.08	1.66	0.07	1.37	0.04	0.78	0.19	3.81
