mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16384	1000	1	62	12.17	81.45	82.00	82.96	123.35	123.35	0	5.09615863s	62	0	10.33	12.38	6.00	5.01	0.10	1.97	0.09	1.76	0.02	0.39	0.21	4.12
request-reply	1	16384	1000	2	62	12.15	81.57	82.02	83.00	124.21	124.21	0	5.104638306s	62	0	10.33	12.36	6.00	5.02	0.11	2.23	0.11	2.15	0.04	0.78	0.26	5.16
request-reply	1	16384	1000	3	62	12.15	81.53	82.01	82.96	123.86	123.86	0	5.101679909s	62	0	10.33	12.37	6.00	5.01	0.11	2.17	0.11	2.15	0.04	0.78	0.26	5.11
request-reply	1	16384	1000	4	62	12.06	81.53	82.02	82.96	123.14	123.14	0	5.142170577s	62	0	10.33	12.37	6.00	5.01	0.11	2.18	0.10	1.94	0.04	0.78	0.25	4.90
request-reply	1	16384	1000	5	62	12.17	81.43	82.01	82.80	123.39	123.39	0	5.094899352s	62	0	10.33	12.38	6.00	5.01	0.11	2.07	0.09	1.76	0.02	0.39	0.22	4.22
request-reply	1	16384	1000	6	62	12.16	81.46	82.01	82.90	123.33	123.33	0	5.09688831s	62	0	10.33	12.38	6.00	5.01	0.11	2.10	0.10	1.96	0.03	0.59	0.24	4.65
request-reply	1	16384	1000	7	62	12.16	81.51	82.00	83.03	123.70	123.70	0	5.099791806s	62	0	10.33	12.37	6.00	5.01	0.11	2.08	0.10	1.96	0.03	0.59	0.24	4.62
request-reply	1	16384	1000	8	62	12.16	81.48	82.02	82.91	123.92	123.92	0	5.097408107s	62	0	10.33	12.38	6.00	5.01	0.10	2.00	0.09	1.76	0.03	0.59	0.22	4.35
request-reply	1	16384	1000	9	62	12.17	81.40	82.00	82.09	123.63	123.63	0	5.09338024s	62	0	10.33	12.39	6.00	5.00	0.10	1.90	0.09	1.76	0.02	0.39	0.21	4.05
request-reply	1	16384	1000	10	62	12.18	81.39	82.00	82.12	122.99	122.99	0	5.09229161s	62	0	10.33	12.39	6.00	5.00	0.10	1.96	0.09	1.76	0.04	0.78	0.23	4.50
request-reply	1	16384	1000	11	62	12.17	81.41	82.00	82.18	123.42	123.42	0	5.094339486s	62	0	10.33	12.39	6.00	5.01	0.11	2.07	0.10	1.96	0.02	0.39	0.23	4.42
request-reply	1	16384	1000	12	62	12.16	81.50	82.00	83.01	123.09	123.09	0	5.099285864s	62	0	10.33	12.37	6.00	5.01	0.10	2.03	0.10	1.96	0.03	0.59	0.23	4.58
request-reply	1	16384	1000	13	62	12.17	81.43	82.01	82.17	123.39	123.39	0	5.094879835s	62	0	10.33	12.38	6.00	5.01	0.10	1.88	0.09	1.76	0.03	0.59	0.22	4.23
request-reply	1	16384	1000	14	62	12.17	81.45	82.00	82.83	123.41	123.41	0	5.096179294s	62	0	10.33	12.38	6.00	5.01	0.10	1.88	0.09	1.76	0.02	0.39	0.21	4.03
request-reply	1	16384	1000	15	62	12.17	81.42	82.00	82.39	122.96	122.96	0	5.094019709s	62	0	10.33	12.38	6.00	5.01	0.10	1.92	0.08	1.57	0.03	0.59	0.21	4.07
request-reply	1	16384	1000	16	62	12.17	81.38	82.01	82.13	122.92	122.92	0	5.092462955s	62	0	10.33	12.39	6.00	5.00	0.10	1.93	0.09	1.76	0.02	0.39	0.21	4.09
request-reply	1	16384	1000	17	62	12.18	81.37	82.00	82.14	123.01	123.01	0	5.091137657s	62	0	10.33	12.39	6.00	5.00	0.10	1.93	0.09	1.76	0.03	0.59	0.22	4.28
request-reply	1	16384	1000	18	62	12.17	81.42	82.00	82.12	123.35	123.35	0	5.093704935s	62	0	10.33	12.38	6.00	5.01	0.10	1.91	0.09	1.76	0.03	0.59	0.22	4.27
request-reply	1	16384	1000	19	62	12.17	81.41	82.00	82.11	123.40	123.40	0	5.093498228s	62	0	10.33	12.39	6.00	5.01	0.10	1.91	0.09	1.76	0.02	0.39	0.21	4.07
request-reply	1	16384	1000	20	62	12.08	81.38	82.00	82.14	123.37	123.37	0	5.132182844s	62	0	10.33	12.39	6.00	5.00	0.10	1.89	0.09	1.75	0.04	0.78	0.23	4.42
request-reply	1	16384	1000	21	62	12.18	81.37	82.01	82.08	122.99	122.99	0	5.09068807s	62	0	10.33	12.39	6.00	5.00	0.10	1.89	0.09	1.76	0.02	0.39	0.21	4.05
request-reply	1	16384	1000	22	62	12.18	81.37	82.01	82.08	123.42	123.42	0	5.091505064s	62	0	10.33	12.39	6.00	5.00	0.09	1.86	0.08	1.57	0.03	0.59	0.20	4.01
request-reply	1	16384	1000	23	62	12.17	81.40	82.01	82.24	123.40	123.40	0	5.092803328s	62	0	10.33	12.39	6.00	5.01	0.10	1.90	0.09	1.76	0.03	0.59	0.22	4.25
request-reply	1	16384	1000	24	62	12.17	81.42	82.00	82.14	123.33	123.33	0	5.093955878s	62	0	10.33	12.38	6.00	5.01	0.10	1.90	0.08	1.57	0.03	0.59	0.21	4.06
request-reply	1	16384	1000	25	62	12.17	81.43	82.01	82.10	123.35	123.35	0	5.095118042s	62	0	10.33	12.38	6.00	5.01	0.10	1.95	0.10	1.96	0.02	0.39	0.22	4.30
