mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16384	1000	1	62	12.18	81.38	82.00	82.11	123.47	123.47	0	5.091304664s	62	0	10.33	12.39	6.00	5.01	0.07	1.38	0.06	1.18	0.02	0.39	0.15	2.95
request-reply	1	16384	1000	2	62	12.18	81.39	81.99	82.14	123.33	123.33	0	5.092198396s	62	0	10.33	12.39	6.00	5.00	0.07	1.38	0.07	1.37	0.02	0.39	0.16	3.14
request-reply	1	16384	1000	3	62	12.18	81.37	82.00	82.19	123.45	123.45	0	5.09146327s	62	0	10.33	12.39	6.00	5.00	0.07	1.36	0.07	1.37	0.03	0.59	0.17	3.32
request-reply	1	16384	1000	4	62	12.18	81.37	82.00	82.16	123.45	123.45	0	5.090141997s	62	0	10.33	12.39	6.00	5.00	0.06	1.24	0.06	1.18	0.01	0.20	0.13	2.62
request-reply	1	16384	1000	5	62	12.18	81.36	81.99	82.15	123.28	123.28	0	5.090457631s	62	0	10.33	12.39	6.00	5.00	0.07	1.29	0.06	1.18	0.02	0.39	0.15	2.86
request-reply	1	16384	1000	6	62	12.18	81.36	81.99	82.19	123.12	123.12	0	5.090145829s	62	0	10.33	12.39	6.00	5.00	0.06	1.21	0.05	0.98	0.01	0.20	0.12	2.39
request-reply	1	16384	1000	7	62	12.17	81.41	82.00	82.17	123.01	123.01	0	5.094047214s	62	0	10.33	12.38	6.00	5.01	0.07	1.32	0.05	0.98	0.02	0.39	0.14	2.69
request-reply	1	16384	1000	8	62	12.18	81.38	81.99	82.14	122.95	122.95	0	5.090945794s	62	0	10.33	12.39	6.00	5.01	0.07	1.29	0.06	1.18	0.01	0.20	0.14	2.66
request-reply	1	16384	1000	9	62	12.18	81.36	81.99	82.18	123.27	123.27	0	5.090418042s	62	0	10.33	12.39	6.00	5.00	0.07	1.31	0.07	1.37	0.02	0.39	0.16	3.07
request-reply	1	16384	1000	10	62	12.18	81.36	82.00	82.07	123.41	123.41	0	5.090775429s	62	0	10.33	12.39	6.00	5.00	0.07	1.34	0.06	1.18	0.03	0.59	0.16	3.10
request-reply	1	16384	1000	11	62	12.18	81.38	82.01	82.13	122.96	122.96	0	5.091574677s	62	0	10.33	12.39	6.00	5.01	0.07	1.33	0.06	1.18	0.02	0.39	0.15	2.90
request-reply	1	16384	1000	12	62	12.16	81.47	82.00	82.62	123.44	123.44	0	5.098011866s	62	0	10.33	12.37	6.00	5.01	0.07	1.43	0.07	1.37	0.02	0.39	0.16	3.20
request-reply	1	16384	1000	13	62	12.18	81.37	82.00	82.16	123.02	123.02	0	5.090309888s	62	0	10.33	12.39	6.00	5.00	0.07	1.35	0.06	1.18	0.03	0.59	0.16	3.12
request-reply	1	16384	1000	14	62	12.18	81.36	81.99	82.10	123.40	123.40	0	5.090832263s	62	0	10.33	12.39	6.00	5.00	0.07	1.36	0.06	1.18	0.02	0.39	0.15	2.93
request-reply	1	16384	1000	15	62	12.18	81.36	82.00	82.05	123.41	123.41	0	5.090716339s	62	0	10.33	12.39	6.00	5.00	0.07	1.40	0.07	1.37	0.02	0.39	0.16	3.16
request-reply	1	16384	1000	16	62	12.18	81.37	82.00	82.11	123.53	123.53	0	5.091388501s	62	0	10.33	12.39	6.00	5.00	0.07	1.39	0.06	1.18	0.03	0.59	0.16	3.16
request-reply	1	16384	1000	17	62	12.18	81.36	81.99	82.10	123.58	123.58	0	5.090342175s	62	0	10.33	12.39	6.00	5.00	0.07	1.34	0.06	1.18	0.02	0.39	0.15	2.91
request-reply	1	16384	1000	18	62	12.18	81.37	82.01	82.10	123.41	123.41	0	5.091504341s	62	0	10.33	12.39	6.00	5.00	0.07	1.34	0.06	1.18	0.02	0.39	0.15	2.91
request-reply	1	16384	1000	19	62	12.17	81.40	82.00	82.09	123.46	123.46	0	5.093596423s	62	0	10.33	12.38	6.00	5.01	0.07	1.42	0.07	1.37	0.03	0.59	0.17	3.38
request-reply	1	16384	1000	20	62	12.18	81.37	82.00	82.07	123.43	123.43	0	5.092013957s	62	0	10.33	12.39	6.00	5.00	0.07	1.40	0.06	1.18	0.02	0.39	0.15	2.97
request-reply	1	16384	1000	21	62	12.17	81.39	82.00	82.07	123.49	123.49	0	5.09249857s	62	0	10.33	12.39	6.00	5.01	0.07	1.39	0.06	1.18	0.02	0.39	0.15	2.95
request-reply	1	16384	1000	22	62	12.17	81.39	81.99	82.11	123.46	123.46	0	5.092523164s	62	0	10.33	12.39	6.00	5.01	0.07	1.41	0.08	1.57	0.03	0.59	0.18	3.57
request-reply	1	16384	1000	23	62	12.18	81.36	82.00	82.07	123.39	123.39	0	5.091163742s	62	0	10.33	12.39	6.00	5.00	0.07	1.40	0.07	1.37	0.02	0.39	0.16	3.16
request-reply	1	16384	1000	24	62	12.17	81.43	81.99	82.21	123.47	123.47	0	5.094577605s	62	0	10.33	12.38	6.00	5.01	0.07	1.43	0.07	1.37	0.02	0.39	0.16	3.19
request-reply	1	16384	1000	25	62	12.18	81.36	82.00	82.14	123.46	123.46	0	5.09103042s	62	0	10.33	12.39	6.00	5.00	0.07	1.37	0.07	1.37	0.04	0.78	0.18	3.53
