mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16384	1000	1	62	12.18	81.37	82.01	82.08	122.96	122.96	0	5.091150908s	62	0	10.33	12.39	6.00	5.00	0.10	1.96	0.08	1.57	0.03	0.59	0.21	4.11
request-reply	1	16384	1000	2	62	12.17	81.40	82.00	82.09	124.07	124.07	0	5.093175771s	62	0	10.33	12.39	6.00	5.01	0.10	1.87	0.09	1.76	0.03	0.59	0.22	4.22
request-reply	1	16384	1000	3	62	12.17	81.40	82.00	82.16	123.53	123.53	0	5.093602524s	62	0	10.33	12.39	6.00	5.01	0.10	1.94	0.09	1.76	0.02	0.39	0.21	4.09
request-reply	1	16384	1000	4	62	12.17	81.40	82.01	82.18	123.52	123.52	0	5.092848245s	62	0	10.33	12.39	6.00	5.01	0.10	1.91	0.09	1.76	0.03	0.59	0.22	4.26
request-reply	1	16384	1000	5	62	12.17	81.40	82.01	82.09	123.42	123.42	0	5.092765055s	62	0	10.33	12.39	6.00	5.01	0.10	1.94	0.09	1.77	0.03	0.59	0.22	4.30
request-reply	1	16384	1000	6	62	12.17	81.40	82.00	82.08	123.36	123.36	0	5.093356988s	62	0	10.33	12.39	6.00	5.01	0.10	1.94	0.09	1.76	0.03	0.59	0.22	4.29
request-reply	1	16384	1000	7	62	12.17	81.40	82.00	82.11	123.45	123.45	0	5.092689761s	62	0	10.33	12.39	6.00	5.01	0.10	1.94	0.09	1.76	0.02	0.39	0.21	4.09
request-reply	1	16384	1000	8	62	12.17	81.43	82.00	82.92	123.41	123.41	0	5.094796564s	62	0	10.33	12.38	6.00	5.01	0.10	1.97	0.09	1.76	0.03	0.59	0.22	4.32
request-reply	1	16384	1000	9	62	12.17	81.41	81.99	82.17	123.29	123.29	0	5.093703608s	62	0	10.33	12.39	6.00	5.01	0.10	2.05	0.10	1.96	0.03	0.59	0.23	4.60
request-reply	1	16384	1000	10	62	12.17	81.43	82.01	82.15	123.94	123.94	0	5.095684015s	62	0	10.33	12.38	6.00	5.01	0.11	2.07	0.10	1.96	0.03	0.59	0.24	4.61
request-reply	1	16384	1000	11	62	12.06	81.48	82.03	82.98	123.23	123.23	0	5.139273273s	62	0	10.33	12.38	6.00	5.01	0.10	2.03	0.10	1.94	0.03	0.58	0.23	4.56
request-reply	1	16384	1000	12	62	12.18	81.38	82.00	82.10	123.28	123.28	0	5.091848721s	62	0	10.33	12.39	6.00	5.00	0.10	1.94	0.09	1.77	0.03	0.59	0.22	4.29
request-reply	1	16384	1000	13	62	12.17	81.43	82.00	82.18	124.59	124.59	0	5.094546914s	62	0	10.33	12.38	6.00	5.01	0.10	1.99	0.09	1.76	0.03	0.59	0.22	4.34
request-reply	1	16384	1000	14	62	12.17	81.40	82.00	82.20	123.40	123.40	0	5.093339968s	62	0	10.33	12.39	6.00	5.01	0.10	1.96	0.09	1.76	0.03	0.59	0.22	4.31
request-reply	1	16384	1000	15	62	12.17	81.40	82.01	82.33	122.96	122.96	0	5.093463061s	62	0	10.33	12.39	6.00	5.01	0.10	1.91	0.09	1.76	0.02	0.39	0.21	4.07
request-reply	1	16384	1000	16	62	12.18	81.39	82.00	82.09	123.29	123.29	0	5.092207991s	62	0	10.33	12.39	6.00	5.00	0.10	1.93	0.10	1.96	0.03	0.59	0.23	4.48
request-reply	1	16384	1000	17	62	12.17	81.40	82.00	82.07	124.04	124.04	0	5.092835071s	62	0	10.33	12.39	6.00	5.01	0.10	1.94	0.09	1.76	0.03	0.59	0.22	4.29
request-reply	1	16384	1000	18	62	12.18	81.38	82.00	82.11	123.42	123.42	0	5.091748109s	62	0	10.33	12.39	6.00	5.00	0.10	1.91	0.09	1.77	0.02	0.39	0.21	4.07
request-reply	1	16384	1000	19	62	12.17	81.40	82.01	82.14	123.26	123.26	0	5.093122021s	62	0	10.33	12.39	6.00	5.01	0.10	1.92	0.09	1.76	0.03	0.59	0.22	4.27
request-reply	1	16384	1000	20	62	12.18	81.39	82.00	82.10	123.41	123.41	0	5.091986403s	62	0	10.33	12.39	6.00	5.00	0.10	1.95	0.09	1.77	0.03	0.59	0.22	4.30
request-reply	1	16384	1000	21	62	12.18	81.37	81.99	82.09	123.08	123.08	0	5.091479237s	62	0	10.33	12.39	6.00	5.00	0.10	1.89	0.09	1.76	0.03	0.59	0.22	4.24
request-reply	1	16384	1000	22	62	12.17	81.40	82.00	82.09	123.39	123.39	0	5.093162087s	62	0	10.33	12.39	6.00	5.01	0.10	1.93	0.09	1.76	0.02	0.39	0.21	4.08
request-reply	1	16384	1000	23	62	12.08	81.40	82.01	82.17	123.34	123.34	0	5.133024361s	62	0	10.33	12.39	6.00	5.01	0.10	1.93	0.09	1.75	0.02	0.39	0.21	4.06
request-reply	1	16384	1000	24	62	12.18	81.37	82.00	82.09	123.42	123.42	0	5.090798509s	62	0	10.33	12.39	6.00	5.00	0.10	1.90	0.08	1.57	0.03	0.59	0.21	4.05
request-reply	1	16384	1000	25	62	12.17	81.40	82.00	82.29	123.04	123.04	0	5.092717638s	62	0	10.33	12.39	6.00	5.01	0.10	1.89	0.09	1.76	0.03	0.59	0.22	4.24
