mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16384	1000	1	62	12.14	81.60	82.03	82.96	124.18	124.18	0	5.106189897s	62	0	10.33	12.36	6.00	5.02	0.12	2.26	0.11	2.15	0.03	0.59	0.26	5.00
request-reply	1	16384	1000	2	62	12.03	81.67	82.03	83.03	123.23	123.23	0	5.152152411s	62	0	10.33	12.35	6.00	5.02	0.12	2.27	0.11	2.13	0.04	0.78	0.27	5.17
request-reply	1	16384	1000	3	62	12.04	81.62	82.04	83.01	123.15	123.15	0	5.149329261s	62	0	10.33	12.35	6.00	5.02	0.12	2.33	0.11	2.13	0.04	0.78	0.27	5.23
request-reply	1	16384	1000	4	62	12.13	81.72	82.05	83.07	123.60	123.60	0	5.113123117s	62	0	10.33	12.34	6.00	5.02	0.12	2.39	0.11	2.15	0.04	0.78	0.27	5.32
request-reply	1	16384	1000	5	62	12.12	81.75	82.04	83.06	123.93	123.93	0	5.115805377s	62	0	10.33	12.33	6.00	5.03	0.12	2.30	0.11	2.14	0.03	0.58	0.26	5.03
request-reply	1	16384	1000	6	62	12.16	81.51	82.02	82.94	123.55	123.55	0	5.100427166s	62	0	10.33	12.37	6.00	5.01	0.12	2.25	0.11	2.15	0.02	0.39	0.25	4.80
request-reply	1	16384	1000	7	62	12.15	81.56	82.03	83.00	123.22	123.22	0	5.103970858s	62	0	10.33	12.36	6.00	5.01	0.11	2.23	0.11	2.15	0.04	0.78	0.26	5.16
request-reply	1	16384	1000	8	62	12.13	81.71	82.06	83.04	123.96	123.96	0	5.113284682s	62	0	10.33	12.34	6.00	5.02	0.12	2.31	0.12	2.34	0.04	0.78	0.28	5.43
request-reply	1	16384	1000	9	62	12.13	81.65	82.02	83.04	123.14	123.14	0	5.109370295s	62	0	10.33	12.35	6.00	5.02	0.12	2.31	0.11	2.15	0.04	0.78	0.27	5.24
request-reply	1	16384	1000	10	62	12.14	81.62	82.02	83.03	123.13	123.13	0	5.107838749s	62	0	10.33	12.36	6.00	5.02	0.12	2.30	0.12	2.34	0.03	0.59	0.27	5.22
request-reply	1	16384	1000	11	62	12.15	81.55	82.02	83.04	123.21	123.21	0	5.103235482s	62	0	10.33	12.37	6.00	5.01	0.11	2.22	0.11	2.15	0.03	0.59	0.25	4.95
request-reply	1	16384	1000	12	62	12.13	81.67	82.05	83.04	123.59	123.59	0	5.110771524s	62	0	10.33	12.35	6.00	5.02	0.12	2.30	0.11	2.15	0.05	0.98	0.28	5.42
request-reply	1	16384	1000	13	62	12.11	81.79	82.04	83.87	123.89	123.89	0	5.11864697s	62	0	10.33	12.33	6.00	5.03	0.12	2.38	0.12	2.34	0.03	0.58	0.27	5.30
request-reply	1	16384	1000	14	62	12.10	81.85	82.10	83.11	123.26	123.26	0	5.122057201s	62	0	10.33	12.32	6.00	5.03	0.12	2.29	0.12	2.34	0.05	0.97	0.29	5.60
request-reply	1	16384	1000	15	62	12.12	81.71	82.04	83.05	123.08	123.08	0	5.113907773s	62	0	10.33	12.34	6.00	5.02	0.12	2.36	0.12	2.34	0.04	0.78	0.28	5.48
request-reply	1	16384	1000	16	62	12.05	81.57	82.02	82.97	123.09	123.09	0	5.145574609s	62	0	10.33	12.36	6.00	5.01	0.12	2.34	0.11	2.13	0.03	0.58	0.26	5.05
request-reply	1	16384	1000	17	62	12.04	81.63	82.05	83.07	123.36	123.36	0	5.149842328s	62	0	10.33	12.35	6.00	5.02	0.12	2.25	0.11	2.13	0.04	0.78	0.27	5.16
request-reply	1	16384	1000	18	62	12.14	81.64	82.02	82.98	124.33	124.33	0	5.109015095s	62	0	10.33	12.35	6.00	5.02	0.12	2.27	0.11	2.15	0.04	0.78	0.27	5.20
request-reply	1	16384	1000	19	62	12.15	81.54	82.02	82.96	122.99	122.99	0	5.10245487s	62	0	10.33	12.36	6.00	5.01	0.11	2.25	0.11	2.15	0.03	0.59	0.25	4.99
request-reply	1	16384	1000	20	62	12.15	81.52	82.02	82.98	123.16	123.16	0	5.101829534s	62	0	10.33	12.37	6.00	5.01	0.11	2.24	0.11	2.15	0.03	0.59	0.25	4.98
request-reply	1	16384	1000	21	62	12.15	81.55	82.03	83.02	123.29	123.29	0	5.103104059s	62	0	10.33	12.36	6.00	5.01	0.11	2.24	0.11	2.15	0.05	0.98	0.27	5.37
request-reply	1	16384	1000	22	62	12.15	81.57	82.04	83.03	123.40	123.40	0	5.104265081s	62	0	10.33	12.36	6.00	5.02	0.12	2.26	0.10	1.95	0.03	0.59	0.25	4.80
request-reply	1	16384	1000	23	62	12.16	81.49	82.01	82.98	123.43	123.43	0	5.099050741s	62	0	10.33	12.37	6.00	5.01	0.12	2.25	0.11	2.15	0.04	0.78	0.27	5.19
request-reply	1	16384	1000	24	62	12.14	81.62	82.03	82.97	124.30	124.30	0	5.107145882s	62	0	10.33	12.35	6.00	5.02	0.12	2.25	0.11	2.15	0.03	0.59	0.26	4.98
request-reply	1	16384	1000	25	62	12.14	81.64	82.05	82.98	123.20	123.20	0	5.108225392s	62	0	10.33	12.35	6.00	5.02	0.12	2.31	0.11	2.15	0.04	0.78	0.27	5.24
