mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16384	1000	1	62	12.16	81.48	82.01	82.96	123.27	123.27	0	5.098350005s	62	0	10.33	12.37	6.00	5.01	0.09	1.70	0.08	1.57	0.03	0.59	0.20	3.86
request-reply	1	16384	1000	2	62	12.16	81.48	82.03	82.92	123.56	123.56	0	5.098239964s	62	0	10.33	12.38	6.00	5.01	0.09	1.67	0.08	1.57	0.03	0.59	0.20	3.83
request-reply	1	16384	1000	3	62	12.16	81.52	82.01	83.00	123.51	123.51	0	5.100721578s	62	0	10.33	12.37	6.00	5.01	0.09	1.67	0.08	1.56	0.03	0.59	0.20	3.82
request-reply	1	16384	1000	4	62	12.16	81.46	82.00	82.94	123.25	123.25	0	5.09677852s	62	0	10.33	12.38	6.00	5.01	0.08	1.67	0.08	1.57	0.03	0.59	0.19	3.82
request-reply	1	16384	1000	5	62	12.15	81.53	82.01	82.96	123.08	123.08	0	5.101519364s	62	0	10.33	12.37	6.00	5.01	0.09	1.68	0.08	1.56	0.03	0.59	0.20	3.83
request-reply	1	16384	1000	6	62	12.16	81.46	82.01	82.84	123.14	123.14	0	5.097622405s	62	0	10.33	12.38	6.00	5.01	0.09	1.69	0.08	1.57	0.04	0.78	0.21	4.04
request-reply	1	16384	1000	7	62	12.16	81.49	82.02	83.00	123.24	123.24	0	5.099342643s	62	0	10.33	12.38	6.00	5.01	0.09	1.73	0.08	1.57	0.03	0.59	0.20	3.89
request-reply	1	16384	1000	8	62	12.16	81.49	82.01	82.92	123.27	123.27	0	5.099427305s	62	0	10.33	12.37	6.00	5.01	0.08	1.65	0.07	1.37	0.03	0.59	0.18	3.60
request-reply	1	16384	1000	9	62	12.15	81.53	82.02	83.00	123.13	123.13	0	5.100980485s	62	0	10.33	12.37	6.00	5.01	0.09	1.68	0.08	1.56	0.03	0.59	0.20	3.83
request-reply	1	16384	1000	10	62	12.05	81.59	82.01	82.96	123.28	123.28	0	5.145048675s	62	0	10.33	12.36	6.00	5.02	0.09	1.65	0.08	1.55	0.03	0.58	0.20	3.79
request-reply	1	16384	1000	11	62	12.16	81.49	82.01	83.04	123.21	123.21	0	5.099038053s	62	0	10.33	12.37	6.00	5.01	0.09	1.70	0.08	1.57	0.03	0.59	0.20	3.85
request-reply	1	16384	1000	12	62	12.15	81.53	82.02	82.95	123.42	123.42	0	5.101474597s	62	0	10.33	12.37	6.00	5.01	0.09	1.67	0.08	1.56	0.03	0.59	0.20	3.82
request-reply	1	16384	1000	13	62	12.16	81.46	82.01	82.95	123.46	123.46	0	5.097038212s	62	0	10.33	12.38	6.00	5.01	0.09	1.68	0.08	1.57	0.03	0.59	0.20	3.83
request-reply	1	16384	1000	14	62	12.16	81.49	82.01	82.94	123.24	123.24	0	5.099906845s	62	0	10.33	12.37	6.00	5.01	0.09	1.70	0.08	1.57	0.03	0.59	0.20	3.85
request-reply	1	16384	1000	15	62	12.16	81.48	82.01	82.93	123.67	123.67	0	5.098521354s	62	0	10.33	12.37	6.00	5.01	0.09	1.73	0.09	1.76	0.03	0.59	0.21	4.08
request-reply	1	16384	1000	16	62	12.15	81.54	82.01	83.01	123.33	123.33	0	5.102018451s	62	0	10.33	12.37	6.00	5.01	0.09	1.67	0.08	1.56	0.03	0.59	0.20	3.82
request-reply	1	16384	1000	17	62	12.15	81.56	82.01	83.00	124.39	124.39	0	5.103101686s	62	0	10.33	12.36	6.00	5.02	0.09	1.72	0.08	1.56	0.03	0.59	0.20	3.87
request-reply	1	16384	1000	18	62	12.15	81.54	82.02	83.01	123.22	123.22	0	5.101757411s	62	0	10.33	12.36	6.00	5.01	0.09	1.68	0.08	1.56	0.03	0.59	0.20	3.83
request-reply	1	16384	1000	19	62	12.16	81.48	82.00	83.01	123.24	123.24	0	5.09800719s	62	0	10.33	12.38	6.00	5.01	0.09	1.73	0.08	1.57	0.02	0.39	0.19	3.69
request-reply	1	16384	1000	20	62	12.16	81.48	82.01	82.97	123.45	123.45	0	5.098425317s	62	0	10.33	12.38	6.00	5.01	0.08	1.66	0.08	1.57	0.04	0.78	0.20	4.01
request-reply	1	16384	1000	21	62	12.06	81.52	82.01	83.00	122.88	122.88	0	5.141381924s	62	0	10.33	12.37	6.00	5.01	0.09	1.67	0.09	1.75	0.03	0.58	0.21	4.00
request-reply	1	16384	1000	22	62	12.16	81.49	82.00	82.96	123.22	123.22	0	5.098924551s	62	0	10.33	12.37	6.00	5.01	0.09	1.70	0.08	1.57	0.04	0.78	0.21	4.05
request-reply	1	16384	1000	23	62	12.07	81.48	82.02	82.92	123.38	123.38	0	5.138621681s	62	0	10.33	12.38	6.00	5.01	0.09	1.67	0.07	1.36	0.02	0.39	0.18	3.42
request-reply	1	16384	1000	24	62	12.16	81.50	82.00	82.97	123.44	123.44	0	5.099715135s	62	0	10.33	12.37	6.00	5.01	0.08	1.65	0.08	1.57	0.04	0.78	0.20	4.00
request-reply	1	16384	1000	25	62	12.16	81.51	82.01	82.98	123.39	123.39	0	5.100171768s	62	0	10.33	12.37	6.00	5.01	0.09	1.69	0.08	1.56	0.03	0.59	0.20	3.84
