mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16384	1000	1	62	12.18	81.37	82.01	82.11	122.96	122.96	0	5.091238946s	62	0	10.33	12.39	6.00	5.00	0.10	1.96	0.09	1.76	0.02	0.39	0.21	4.12
request-reply	1	16384	1000	2	62	12.17	81.43	82.00	82.11	123.39	123.39	0	5.094721312s	62	0	10.33	12.38	6.00	5.01	0.10	2.00	0.09	1.76	0.03	0.59	0.22	4.35
request-reply	1	16384	1000	3	62	12.17	81.41	82.01	82.20	123.44	123.44	0	5.093820349s	62	0	10.33	12.39	6.00	5.01	0.10	2.00	0.10	1.96	0.03	0.59	0.23	4.54
request-reply	1	16384	1000	4	62	12.17	81.40	82.00	82.22	123.03	123.03	0	5.093537096s	62	0	10.33	12.39	6.00	5.01	0.10	1.95	0.09	1.76	0.03	0.59	0.22	4.30
request-reply	1	16384	1000	5	62	12.18	81.38	81.99	82.12	123.16	123.16	0	5.09175047s	62	0	10.33	12.39	6.00	5.00	0.10	2.04	0.09	1.77	0.03	0.59	0.22	4.39
request-reply	1	16384	1000	6	62	12.17	81.40	82.00	82.12	123.49	123.49	0	5.092656611s	62	0	10.33	12.39	6.00	5.00	0.10	1.98	0.09	1.76	0.03	0.59	0.22	4.33
request-reply	1	16384	1000	7	62	12.18	81.37	81.99	82.12	123.25	123.25	0	5.091150039s	62	0	10.33	12.39	6.00	5.00	0.10	1.94	0.09	1.76	0.03	0.59	0.22	4.30
request-reply	1	16384	1000	8	62	12.07	81.44	81.99	82.74	123.47	123.47	0	5.136796922s	62	0	10.33	12.38	6.00	5.01	0.10	2.01	0.09	1.75	0.03	0.58	0.22	4.34
request-reply	1	16384	1000	9	62	12.08	81.40	81.99	82.17	123.28	123.28	0	5.132997416s	62	0	10.33	12.39	6.00	5.01	0.10	1.98	0.10	1.94	0.03	0.58	0.23	4.50
request-reply	1	16384	1000	10	62	12.07	81.41	82.01	82.19	123.27	123.27	0	5.135339572s	62	0	10.33	12.39	6.00	5.01	0.10	2.00	0.10	1.94	0.03	0.58	0.23	4.53
request-reply	1	16384	1000	11	62	12.18	81.39	81.99	82.21	123.00	123.00	0	5.091980979s	62	0	10.33	12.39	6.00	5.00	0.10	1.97	0.10	1.96	0.03	0.59	0.23	4.52
request-reply	1	16384	1000	12	62	12.16	81.46	82.01	82.93	122.98	122.98	0	5.097399149s	62	0	10.33	12.38	6.00	5.01	0.10	1.96	0.09	1.76	0.03	0.59	0.22	4.31
request-reply	1	16384	1000	13	62	12.08	81.40	82.00	82.15	123.26	123.26	0	5.134090466s	62	0	10.33	12.39	6.00	5.01	0.11	2.07	0.09	1.75	0.02	0.39	0.22	4.20
request-reply	1	16384	1000	14	62	12.17	81.40	82.00	82.15	123.23	123.23	0	5.093671783s	62	0	10.33	12.39	6.00	5.01	0.10	2.01	0.10	1.96	0.04	0.78	0.24	4.76
request-reply	1	16384	1000	15	62	12.17	81.41	81.99	82.11	123.47	123.47	0	5.093791023s	62	0	10.33	12.39	6.00	5.01	0.10	1.99	0.09	1.76	0.02	0.39	0.21	4.14
request-reply	1	16384	1000	16	62	12.18	81.37	81.98	82.14	122.97	122.97	0	5.091140071s	62	0	10.33	12.39	6.00	5.00	0.10	1.96	0.09	1.77	0.03	0.59	0.22	4.32
request-reply	1	16384	1000	17	62	12.07	81.46	82.02	82.83	123.38	123.38	0	5.137079129s	62	0	10.33	12.38	6.00	5.01	0.10	2.00	0.09	1.75	0.03	0.58	0.22	4.33
request-reply	1	16384	1000	18	62	12.16	81.46	82.02	82.94	123.37	123.37	0	5.097443462s	62	0	10.33	12.38	6.00	5.01	0.10	2.04	0.09	1.76	0.03	0.59	0.22	4.39
request-reply	1	16384	1000	19	62	12.17	81.41	82.00	82.18	123.30	123.30	0	5.094002876s	62	0	10.33	12.39	6.00	5.01	0.10	1.98	0.09	1.76	0.03	0.59	0.22	4.34
request-reply	1	16384	1000	20	62	12.17	81.40	82.02	82.14	123.04	123.04	0	5.093317825s	62	0	10.33	12.39	6.00	5.01	0.10	1.90	0.09	1.76	0.03	0.59	0.22	4.25
request-reply	1	16384	1000	21	62	12.17	81.45	82.01	82.54	123.49	123.49	0	5.096000009s	62	0	10.33	12.38	6.00	5.01	0.10	1.97	0.09	1.76	0.03	0.59	0.22	4.32
request-reply	1	16384	1000	22	62	12.08	81.40	82.00	82.11	123.47	123.47	0	5.13386695s	62	0	10.33	12.39	6.00	5.00	0.10	2.03	0.09	1.75	0.03	0.58	0.22	4.36
request-reply	1	16384	1000	23	62	12.17	81.40	82.00	82.20	122.93	122.93	0	5.092708135s	62	0	10.33	12.39	6.00	5.01	0.10	1.94	0.09	1.76	0.03	0.59	0.22	4.29
request-reply	1	16384	1000	24	62	12.17	81.41	82.00	82.16	124.26	124.26	0	5.094016361s	62	0	10.33	12.39	6.00	5.01	0.10	1.94	0.09	1.76	0.03	0.59	0.22	4.29
request-reply	1	16384	1000	25	62	12.08	81.38	82.00	82.14	123.36	123.36	0	5.132007062s	62	0	10.33	12.39	6.00	5.00	0.10	2.00	0.10	1.95	0.03	0.58	0.23	4.53
