mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
write	1	16384	128000	1	30916	6078.64	0.16	0.15	0.23	0.39	2.04	0	5.086003319s	0	0	0.00	0.00	0.00	0.00	7.26	142.32	0.00	0.00	2.22	43.52	9.48	185.84
write	1	16384	128000	2	30849	6066.66	0.16	0.15	0.23	0.39	1.97	0	5.085004008s	0	0	0.00	0.00	0.00	0.00	7.23	141.65	0.00	0.00	2.23	43.71	9.46	185.36
write	1	16384	128000	3	29946	5842.18	0.17	0.15	0.24	0.43	2.97	0	5.125824867s	0	0	0.00	0.00	0.00	0.00	6.90	134.12	0.00	0.00	2.09	40.63	8.99	174.75
write	1	16384	128000	4	21894	4270.57	0.23	0.18	0.36	0.47	1.22	0	5.126710947s	0	0	0.00	0.00	0.00	0.00	6.87	133.64	0.00	0.00	1.57	30.54	8.44	164.18
write	1	16384	128000	5	29623	5825.49	0.17	0.15	0.24	0.44	2.59	0	5.085065251s	0	0	0.00	0.00	0.00	0.00	6.84	134.04	0.00	0.00	2.07	40.55	8.91	174.60
write	1	16384	128000	6	30582	6013.35	0.16	0.15	0.23	0.40	1.38	0	5.085687637s	0	0	0.00	0.00	0.00	0.00	7.25	142.11	0.00	0.00	2.23	43.73	9.48	185.85
write	1	16384	128000	7	30879	6024.55	0.16	0.15	0.23	0.39	2.30	0	5.125529963s	0	0	0.00	0.00	0.00	0.00	7.26	141.21	0.00	0.00	2.26	43.94	9.52	185.15
write	1	16384	128000	8	31233	6141.17	0.16	0.14	0.23	0.40	2.23	0	5.085841513s	0	0	0.00	0.00	0.00	0.00	7.25	142.13	0.00	0.00	2.22	43.55	9.47	185.68
write	1	16384	128000	9	24151	4710.95	0.21	0.16	0.35	0.46	2.12	0	5.126562635s	0	0	0.00	0.00	0.00	0.00	6.94	135.03	0.00	0.00	1.73	33.67	8.67	168.70
write	1	16384	128000	10	30918	6079.93	0.16	0.15	0.23	0.39	1.59	0	5.085256601s	0	0	0.00	0.00	0.00	0.00	7.23	141.78	0.00	0.00	2.27	44.52	9.50	186.29
write	1	16384	128000	11	30836	6063.31	0.16	0.15	0.23	0.40	2.25	0	5.085672743s	0	0	0.00	0.00	0.00	0.00	7.24	142.03	0.00	0.00	2.23	43.72	9.47	185.75
write	1	16384	128000	12	30499	5997.45	0.16	0.15	0.23	0.41	2.37	0	5.085328432s	0	0	0.00	0.00	0.00	0.00	7.25	142.06	0.00	0.00	2.23	43.72	9.48	185.78
write	1	16384	128000	13	30943	6084.36	0.16	0.15	0.23	0.39	2.03	0	5.0856627s	0	0	0.00	0.00	0.00	0.00	7.24	141.90	0.00	0.00	2.24	43.93	9.48	185.82
write	1	16384	128000	14	30556	6008.62	0.16	0.15	0.23	0.40	3.18	0	5.085364345s	0	0	0.00	0.00	0.00	0.00	7.21	141.50	0.00	0.00	2.26	44.34	9.47	185.85
write	1	16384	128000	15	30840	6064.73	0.16	0.15	0.23	0.40	2.57	0	5.085137479s	0	0	0.00	0.00	0.00	0.00	7.22	141.51	0.00	0.00	2.21	43.32	9.43	184.83
write	1	16384	128000	16	30827	6061.21	0.16	0.15	0.23	0.40	2.31	0	5.085944858s	0	0	0.00	0.00	0.00	0.00	7.23	141.72	0.00	0.00	2.24	43.89	9.47	185.62
write	1	16384	128000	17	30630	6022.65	0.16	0.15	0.23	0.39	1.88	0	5.085797032s	0	0	0.00	0.00	0.00	0.00	7.23	141.67	0.00	0.00	2.27	44.51	9.50	186.18
write	1	16384	128000	18	30348	5967.38	0.16	0.15	0.23	0.41	1.53	0	5.085646096s	0	0	0.00	0.00	0.00	0.00	7.24	141.94	0.00	0.00	2.23	43.72	9.47	185.66
write	1	16384	128000	19	30683	6033.77	0.16	0.15	0.23	0.39	2.48	0	5.085212706s	0	0	0.00	0.00	0.00	0.00	7.18	140.81	0.00	0.00	2.21	43.31	9.39	184.12
write	1	16384	128000	20	30887	6073.75	0.16	0.15	0.23	0.39	2.17	0	5.085324598s	0	0	0.00	0.00	0.00	0.00	7.24	141.97	0.00	0.00	2.23	43.72	9.47	185.69
write	1	16384	128000	21	30812	6058.98	0.16	0.15	0.23	0.40	2.56	0	5.085340727s	0	0	0.00	0.00	0.00	0.00	7.24	141.92	0.00	0.00	2.26	44.30	9.50	186.22
write	1	16384	128000	22	30820	6059.86	0.16	0.15	0.23	0.40	2.02	0	5.085927778s	0	0	0.00	0.00	0.00	0.00	7.23	141.60	0.00	0.00	2.23	43.69	9.46	185.30
write	1	16384	128000	23	30871	6070.27	0.16	0.15	0.23	0.39	1.47	0	5.085605907s	0	0	0.00	0.00	0.00	0.00	7.24	141.89	0.00	0.00	2.23	43.71	9.47	185.60
write	1	16384	128000	24	30730	6042.88	0.16	0.15	0.23	0.39	3.06	0	5.085326465s	0	0	0.00	0.00	0.00	0.00	7.25	141.99	0.00	0.00	2.23	43.69	9.48	185.68
write	1	16384	128000	25	30881	6024.24	0.16	0.15	0.23	0.40	2.25	0	5.12612646s	0	0	0.00	0.00	0.00	0.00	7.23	140.58	0.00	0.00	2.25	43.75	9.48	184.33
