mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
write	1	16384	128000	1	28817	5622.34	0.17	0.16	0.24	0.44	5.33	0	5.125446301s	0	0	0.00	0.00	0.00	0.00	6.64	129.19	0.00	0.00	1.92	37.34	8.56	166.53
write	1	16384	128000	2	32436	6377.67	0.15	0.14	0.21	0.36	2.10	0	5.085870169s	0	0	0.00	0.00	0.00	0.00	7.29	142.84	0.00	0.00	2.26	44.28	9.55	187.12
write	1	16384	128000	3	32515	6343.36	0.15	0.14	0.21	0.36	1.93	0	5.125831815s	0	0	0.00	0.00	0.00	0.00	7.29	141.70	0.00	0.00	2.27	44.14	9.56	185.84
write	1	16384	128000	4	32669	6424.35	0.15	0.14	0.21	0.36	1.98	0	5.085181186s	0	0	0.00	0.00	0.00	0.00	7.29	142.94	0.00	0.00	2.27	44.49	9.56	187.43
write	1	16384	128000	5	31313	6108.74	0.16	0.14	0.22	0.39	2.44	0	5.125934471s	0	0	0.00	0.00	0.00	0.00	6.95	135.35	0.00	0.00	2.14	41.65	9.09	177.00
write	1	16384	128000	6	32717	6433.20	0.15	0.14	0.21	0.36	2.42	0	5.085645631s	0	0	0.00	0.00	0.00	0.00	7.29	142.84	0.00	0.00	2.27	44.50	9.56	187.34
write	1	16384	128000	7	32345	6360.92	0.15	0.14	0.21	0.36	1.83	0	5.084954499s	0	0	0.00	0.00	0.00	0.00	7.27	142.51	0.00	0.00	2.26	44.31	9.53	186.82
write	1	16384	128000	8	32583	6407.93	0.15	0.14	0.21	0.36	2.18	0	5.084793623s	0	0	0.00	0.00	0.00	0.00	7.30	143.06	0.00	0.00	2.27	44.49	9.57	187.55
write	1	16384	128000	9	32532	6448.78	0.15	0.14	0.21	0.36	3.00	0	5.044675419s	0	0	0.00	0.00	0.00	0.00	7.29	144.15	0.00	0.00	2.28	45.07	9.57	189.22
write	1	16384	128000	10	32532	6346.49	0.15	0.14	0.21	0.36	2.45	0	5.12598237s	0	0	0.00	0.00	0.00	0.00	7.28	141.69	0.00	0.00	2.26	43.96	9.54	185.65
write	1	16384	128000	11	32594	6359.78	0.15	0.14	0.21	0.36	2.08	0	5.125019217s	0	0	0.00	0.00	0.00	0.00	7.29	141.78	0.00	0.00	2.28	44.32	9.57	186.10
write	1	16384	128000	12	32671	6424.75	0.15	0.14	0.21	0.35	1.17	0	5.085176197s	0	0	0.00	0.00	0.00	0.00	7.31	143.29	0.00	0.00	2.28	44.69	9.59	187.98
write	1	16384	128000	13	32453	6330.88	0.15	0.14	0.21	0.35	2.84	0	5.126142181s	0	0	0.00	0.00	0.00	0.00	7.28	141.39	0.00	0.00	2.26	43.92	9.54	185.30
write	1	16384	128000	14	32513	6393.58	0.15	0.14	0.21	0.35	2.20	0	5.085257754s	0	0	0.00	0.00	0.00	0.00	7.28	142.66	0.00	0.00	2.26	44.28	9.54	186.94
write	1	16384	128000	15	32461	6333.03	0.15	0.14	0.21	0.36	2.39	0	5.125665426s	0	0	0.00	0.00	0.00	0.00	7.28	141.44	0.00	0.00	2.27	44.12	9.55	185.57
write	1	16384	128000	16	32456	6381.74	0.15	0.14	0.21	0.36	1.98	0	5.08576055s	0	0	0.00	0.00	0.00	0.00	7.28	142.75	0.00	0.00	2.27	44.50	9.55	187.25
write	1	16384	128000	17	32581	6406.29	0.15	0.14	0.21	0.36	1.75	0	5.085784169s	0	0	0.00	0.00	0.00	0.00	7.29	142.79	0.00	0.00	2.27	44.47	9.56	187.26
write	1	16384	128000	18	32542	6398.78	0.15	0.14	0.21	0.36	2.00	0	5.085657072s	0	0	0.00	0.00	0.00	0.00	7.28	142.69	0.00	0.00	2.26	44.29	9.54	186.97
write	1	16384	128000	19	32638	6418.10	0.15	0.14	0.21	0.36	1.76	0	5.085309156s	0	0	0.00	0.00	0.00	0.00	7.28	142.65	0.00	0.00	2.27	44.50	9.55	187.15
write	1	16384	128000	20	32679	6426.36	0.15	0.14	0.21	0.36	2.23	0	5.085149636s	0	0	0.00	0.00	0.00	0.00	7.29	143.04	0.00	0.00	2.27	44.51	9.56	187.55
write	1	16384	128000	21	32498	6390.07	0.15	0.14	0.21	0.36	1.55	0	5.085704023s	0	0	0.00	0.00	0.00	0.00	7.28	142.62	0.00	0.00	2.27	44.50	9.55	187.12
write	1	16384	128000	22	32615	6413.69	0.15	0.14	0.21	0.35	1.86	0	5.085217219s	0	0	0.00	0.00	0.00	0.00	7.28	142.72	0.00	0.00	2.27	44.49	9.55	187.22
write	1	16384	128000	23	32707	6431.79	0.15	0.14	0.21	0.36	1.80	0	5.085205994s	0	0	0.00	0.00	0.00	0.00	7.28	142.78	0.00	0.00	2.29	44.89	9.57	187.66
write	1	16384	128000	24	32699	6378.75	0.15	0.14	0.21	0.36	2.78	0	5.126240743s	0	0	0.00	0.00	0.00	0.00	7.30	141.99	0.00	0.00	2.27	44.14	9.57	186.13
write	1	16384	128000	25	32515	6293.71	0.15	0.14	0.21	0.36	2.49	0	5.166270236s	0	0	0.00	0.00	0.00	0.00	7.28	140.44	0.00	0.00	2.27	43.79	9.55	184.24
