mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
write	1	16384	128000	1	45175	8883.81	0.11	0.10	0.16	0.30	4.48	0	5.085092505s	0	0	0.00	0.00	0.00	0.00	6.79	133.06	0.00	0.00	2.22	43.50	9.01	176.56
write	1	16384	128000	2	46240	9096.06	0.11	0.10	0.16	0.28	2.74	0	5.083519404s	0	0	0.00	0.00	0.00	0.00	6.95	136.24	0.00	0.00	2.30	45.09	9.25	181.33
write	1	16384	128000	3	44224	8696.71	0.11	0.10	0.17	0.32	4.03	0	5.085143963s	0	0	0.00	0.00	0.00	0.00	6.61	129.52	0.00	0.00	2.14	41.92	8.75	171.44
write	1	16384	128000	4	45052	8861.13	0.11	0.10	0.16	0.30	2.04	0	5.084229167s	0	0	0.00	0.00	0.00	0.00	6.97	136.66	0.00	0.00	2.30	45.10	9.27	181.76
write	1	16384	128000	5	45476	8945.00	0.11	0.10	0.16	0.29	2.15	0	5.083957253s	0	0	0.00	0.00	0.00	0.00	6.96	136.49	0.00	0.00	2.29	44.90	9.25	181.39
write	1	16384	128000	6	45760	8998.91	0.11	0.10	0.16	0.28	2.54	0	5.085058441s	0	0	0.00	0.00	0.00	0.00	6.93	135.91	0.00	0.00	2.30	45.12	9.23	181.03
write	1	16384	128000	7	45554	8887.13	0.11	0.10	0.16	0.29	2.26	0	5.12583879s	0	0	0.00	0.00	0.00	0.00	6.89	134.07	0.00	0.00	2.29	44.54	9.18	178.61
write	1	16384	128000	8	45545	8887.34	0.11	0.10	0.16	0.29	2.68	0	5.124706783s	0	0	0.00	0.00	0.00	0.00	6.90	134.26	0.00	0.00	2.29	44.54	9.19	178.79
write	1	16384	128000	9	45067	8863.43	0.11	0.10	0.16	0.29	1.66	0	5.084600274s	0	0	0.00	0.00	0.00	0.00	6.91	135.44	0.00	0.00	2.29	44.91	9.20	180.35
write	1	16384	128000	10	45346	8919.02	0.11	0.10	0.16	0.29	3.06	0	5.084191924s	0	0	0.00	0.00	0.00	0.00	6.89	135.01	0.00	0.00	2.28	44.68	9.17	179.69
write	1	16384	128000	11	44946	8839.07	0.11	0.10	0.17	0.30	1.88	0	5.084926731s	0	0	0.00	0.00	0.00	0.00	6.87	134.75	0.00	0.00	2.27	44.49	9.14	179.24
write	1	16384	128000	12	45086	8797.54	0.11	0.10	0.16	0.29	1.99	0	5.124844596s	0	0	0.00	0.00	0.00	0.00	6.88	133.76	0.00	0.00	2.29	44.54	9.17	178.30
write	1	16384	128000	13	45867	9019.83	0.11	0.10	0.16	0.28	2.27	0	5.085128676s	0	0	0.00	0.00	0.00	0.00	6.90	135.25	0.00	0.00	2.29	44.89	9.19	180.14
write	1	16384	128000	14	45730	8994.10	0.11	0.10	0.16	0.28	2.11	0	5.084442732s	0	0	0.00	0.00	0.00	0.00	6.94	136.20	0.00	0.00	2.31	45.31	9.25	181.51
write	1	16384	128000	15	45688	8985.58	0.11	0.10	0.16	0.28	2.16	0	5.08459108s	0	0	0.00	0.00	0.00	0.00	6.95	136.33	0.00	0.00	2.31	45.29	9.26	181.62
write	1	16384	128000	16	45246	8827.21	0.11	0.10	0.16	0.29	2.17	0	5.125743058s	0	0	0.00	0.00	0.00	0.00	6.95	135.16	0.00	0.00	2.29	44.53	9.24	179.69
write	1	16384	128000	17	46197	9085.41	0.11	0.10	0.16	0.28	2.34	0	5.084747148s	0	0	0.00	0.00	0.00	0.00	6.97	136.55	0.00	0.00	2.31	45.29	9.28	181.83
write	1	16384	128000	18	45567	8891.23	0.11	0.10	0.16	0.29	2.32	0	5.124935666s	0	0	0.00	0.00	0.00	0.00	6.94	135.00	0.00	0.00	2.31	44.93	9.25	179.92
write	1	16384	128000	19	45223	8893.02	0.11	0.10	0.16	0.29	2.65	0	5.085224722s	0	0	0.00	0.00	0.00	0.00	6.95	136.32	0.00	0.00	2.28	44.70	9.23	181.01
write	1	16384	128000	20	45695	8916.41	0.11	0.10	0.16	0.29	2.25	0	5.124821416s	0	0	0.00	0.00	0.00	0.00	6.91	134.37	0.00	0.00	2.29	44.53	9.20	178.91
write	1	16384	128000	21	44688	8788.81	0.11	0.10	0.16	0.29	1.85	0	5.084647786s	0	0	0.00	0.00	0.00	0.00	6.91	135.47	0.00	0.00	2.29	44.89	9.20	180.35
write	1	16384	128000	22	45302	8838.66	0.11	0.10	0.16	0.29	1.77	0	5.125435035s	0	0	0.00	0.00	0.00	0.00	6.92	134.66	0.00	0.00	2.29	44.54	9.21	179.20
write	1	16384	128000	23	45341	8917.39	0.11	0.10	0.16	0.29	1.59	0	5.084557334s	0	0	0.00	0.00	0.00	0.00	6.93	135.88	0.00	0.00	2.27	44.50	9.20	180.38
write	1	16384	128000	24	44762	8803.50	0.11	0.10	0.16	0.29	2.09	0	5.084567906s	0	0	0.00	0.00	0.00	0.00	6.94	135.95	0.00	0.00	2.30	45.07	9.24	181.03
write	1	16384	128000	25	45983	9044.39	0.11	0.10	0.16	0.29	1.96	0	5.084146117s	0	0	0.00	0.00	0.00	0.00	6.94	135.98	0.00	0.00	2.31	45.29	9.25	181.28
