mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
write	1	16384	128000	1	32750	6388.61	0.15	0.14	0.21	0.36	2.07	0	5.126314641s	0	0	0.00	0.00	0.00	0.00	7.34	142.75	0.00	0.00	2.25	43.76	9.59	186.51
write	1	16384	128000	2	30282	5954.84	0.16	0.15	0.23	0.43	3.65	0	5.085271654s	0	0	0.00	0.00	0.00	0.00	6.63	129.93	0.00	0.00	2.00	39.22	8.63	169.15
write	1	16384	128000	3	33029	6495.16	0.15	0.14	0.21	0.35	2.42	0	5.08516817s	0	0	0.00	0.00	0.00	0.00	7.29	143.02	0.00	0.00	2.27	44.51	9.56	187.53
write	1	16384	128000	4	33110	6511.56	0.15	0.14	0.21	0.35	1.80	0	5.084800868s	0	0	0.00	0.00	0.00	0.00	7.31	143.37	0.00	0.00	2.29	44.91	9.60	188.28
write	1	16384	128000	5	33242	6536.52	0.15	0.14	0.21	0.35	2.27	0	5.085577401s	0	0	0.00	0.00	0.00	0.00	7.34	143.97	0.00	0.00	2.29	44.92	9.63	188.89
write	1	16384	128000	6	33053	6499.29	0.15	0.14	0.21	0.35	2.26	0	5.0856343s	0	0	0.00	0.00	0.00	0.00	7.28	142.72	0.00	0.00	2.27	44.49	9.55	187.21
write	1	16384	128000	7	32921	6474.13	0.15	0.14	0.21	0.36	2.20	0	5.085011045s	0	0	0.00	0.00	0.00	0.00	7.28	142.75	0.00	0.00	2.27	44.53	9.55	187.28
write	1	16384	128000	8	33017	6440.98	0.15	0.14	0.21	0.35	2.15	0	5.126079381s	0	0	0.00	0.00	0.00	0.00	7.31	142.24	0.00	0.00	2.27	44.17	9.58	186.41
write	1	16384	128000	9	33141	6516.45	0.15	0.14	0.21	0.35	2.73	0	5.085743442s	0	0	0.00	0.00	0.00	0.00	7.29	143.01	0.00	0.00	2.30	45.10	9.59	188.11
write	1	16384	128000	10	33088	6455.46	0.15	0.14	0.21	0.35	2.50	0	5.125586095s	0	0	0.00	0.00	0.00	0.00	7.29	141.96	0.00	0.00	2.28	44.37	9.57	186.34
write	1	16384	128000	11	31850	6262.02	0.16	0.14	0.22	0.39	4.41	0	5.086217562s	0	0	0.00	0.00	0.00	0.00	6.98	136.69	0.00	0.00	2.15	42.12	9.13	178.81
write	1	16384	128000	12	33133	6514.93	0.15	0.14	0.21	0.36	2.20	0	5.085704811s	0	0	0.00	0.00	0.00	0.00	7.30	143.14	0.00	0.00	2.29	44.91	9.59	188.04
write	1	16384	128000	13	33023	6492.81	0.15	0.14	0.21	0.35	1.71	0	5.086087346s	0	0	0.00	0.00	0.00	0.00	7.31	143.35	0.00	0.00	2.29	44.89	9.60	188.24
write	1	16384	128000	14	32325	6356.05	0.15	0.14	0.21	0.37	2.25	0	5.08570885s	0	0	0.00	0.00	0.00	0.00	7.28	142.77	0.00	0.00	2.24	43.93	9.52	186.70
write	1	16384	128000	15	32218	6334.00	0.15	0.14	0.22	0.38	2.04	0	5.086514596s	0	0	0.00	0.00	0.00	0.00	7.22	141.33	0.00	0.00	2.23	43.66	9.45	184.99
write	1	16384	128000	16	32444	6327.11	0.15	0.14	0.22	0.37	3.06	0	5.127775693s	0	0	0.00	0.00	0.00	0.00	7.24	140.68	0.00	0.00	2.25	43.74	9.49	184.42
write	1	16384	128000	17	32690	6428.61	0.15	0.14	0.21	0.37	2.41	0	5.085080629s	0	0	0.00	0.00	0.00	0.00	7.24	141.91	0.00	0.00	2.24	43.90	9.48	185.81
write	1	16384	128000	18	32780	6394.51	0.15	0.14	0.21	0.37	2.42	0	5.1262737s	0	0	0.00	0.00	0.00	0.00	7.24	140.74	0.00	0.00	2.27	44.14	9.51	184.89
write	1	16384	128000	19	32782	6446.41	0.15	0.14	0.21	0.36	2.10	0	5.085314764s	0	0	0.00	0.00	0.00	0.00	7.26	142.36	0.00	0.00	2.24	43.92	9.50	186.28
write	1	16384	128000	20	32944	6477.63	0.15	0.14	0.21	0.36	2.47	0	5.085808506s	0	0	0.00	0.00	0.00	0.00	7.24	141.84	0.00	0.00	2.26	44.29	9.50	186.13
write	1	16384	128000	21	33016	6492.80	0.15	0.14	0.21	0.36	2.30	0	5.085020187s	0	0	0.00	0.00	0.00	0.00	7.28	142.68	0.00	0.00	2.27	44.49	9.55	187.16
write	1	16384	128000	22	32885	6466.98	0.15	0.14	0.21	0.37	2.23	0	5.085059521s	0	0	0.00	0.00	0.00	0.00	7.23	141.75	0.00	0.00	2.27	44.47	9.50	186.22
write	1	16384	128000	23	32862	6411.13	0.15	0.14	0.21	0.36	2.35	0	5.125776976s	0	0	0.00	0.00	0.00	0.00	7.27	141.31	0.00	0.00	2.26	43.95	9.53	185.25
write	1	16384	128000	24	33093	6507.50	0.15	0.14	0.21	0.36	2.13	0	5.085364245s	0	0	0.00	0.00	0.00	0.00	7.28	142.82	0.00	0.00	2.27	44.52	9.55	187.34
write	1	16384	128000	25	32890	6467.09	0.15	0.14	0.21	0.37	1.90	0	5.085748215s	0	0	0.00	0.00	0.00	0.00	7.24	141.95	0.00	0.00	2.26	44.28	9.50	186.23
