mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
write	1	16384	128000	1	30341	5967.88	0.16	0.15	0.23	0.39	2.83	0	5.084046917s	0	0	0.00	0.00	0.00	0.00	7.15	140.38	0.00	0.00	2.22	43.57	9.37	183.94
write	1	16384	128000	2	30323	5963.85	0.16	0.15	0.23	0.40	2.37	0	5.084464663s	0	0	0.00	0.00	0.00	0.00	7.11	139.34	0.00	0.00	2.22	43.49	9.33	182.83
write	1	16384	128000	3	30095	5917.89	0.17	0.15	0.24	0.41	2.74	0	5.085429704s	0	0	0.00	0.00	0.00	0.00	7.09	139.06	0.00	0.00	2.21	43.34	9.30	182.40
write	1	16384	128000	4	30251	5902.70	0.16	0.15	0.23	0.41	1.69	0	5.124940462s	0	0	0.00	0.00	0.00	0.00	7.14	138.96	0.00	0.00	2.22	43.23	9.36	182.18
write	1	16384	128000	5	30713	6039.70	0.16	0.15	0.23	0.40	2.03	0	5.085186371s	0	0	0.00	0.00	0.00	0.00	7.25	142.14	0.00	0.00	2.27	44.49	9.52	186.64
write	1	16384	128000	6	22485	4421.69	0.22	0.17	0.37	0.47	1.55	0	5.085159906s	0	0	0.00	0.00	0.00	0.00	6.86	134.67	0.00	0.00	1.63	31.98	8.49	166.65
write	1	16384	128000	7	30557	6009.17	0.16	0.15	0.23	0.40	2.72	0	5.085064944s	0	0	0.00	0.00	0.00	0.00	7.23	141.65	0.00	0.00	2.28	44.66	9.51	186.31
write	1	16384	128000	8	30636	6025.17	0.16	0.15	0.23	0.39	2.40	0	5.084667656s	0	0	0.00	0.00	0.00	0.00	7.26	142.16	0.00	0.00	2.28	44.67	9.54	186.82
write	1	16384	128000	9	30645	6026.48	0.16	0.15	0.23	0.39	2.26	0	5.085057276s	0	0	0.00	0.00	0.00	0.00	7.26	142.20	0.00	0.00	2.25	44.08	9.51	186.27
write	1	16384	128000	10	30499	5996.98	0.16	0.15	0.23	0.40	2.08	0	5.085722944s	0	0	0.00	0.00	0.00	0.00	7.24	141.92	0.00	0.00	2.26	44.28	9.50	186.20
write	1	16384	128000	11	30606	6018.44	0.16	0.15	0.23	0.39	4.26	0	5.085370923s	0	0	0.00	0.00	0.00	0.00	7.25	142.35	0.00	0.00	2.25	44.16	9.50	186.51
write	1	16384	128000	12	30455	5988.77	0.16	0.15	0.23	0.40	2.79	0	5.085353079s	0	0	0.00	0.00	0.00	0.00	7.22	141.46	0.00	0.00	2.28	44.66	9.50	186.12
write	1	16384	128000	13	30537	5957.10	0.16	0.15	0.23	0.39	2.37	0	5.126154263s	0	0	0.00	0.00	0.00	0.00	7.23	140.67	0.00	0.00	2.26	43.99	9.49	184.65
write	1	16384	128000	14	30446	5986.68	0.16	0.15	0.23	0.39	1.60	0	5.08562189s	0	0	0.00	0.00	0.00	0.00	7.25	142.01	0.00	0.00	2.26	44.27	9.51	186.28
write	1	16384	128000	15	30402	5977.83	0.16	0.15	0.23	0.40	2.07	0	5.08579403s	0	0	0.00	0.00	0.00	0.00	7.25	142.18	0.00	0.00	2.26	44.34	9.51	186.52
write	1	16384	128000	16	30283	5955.57	0.16	0.15	0.23	0.42	2.24	0	5.084816162s	0	0	0.00	0.00	0.00	0.00	7.20	141.11	0.00	0.00	2.25	44.08	9.45	185.18
write	1	16384	128000	17	30320	5961.55	0.16	0.15	0.23	0.40	2.03	0	5.085928397s	0	0	0.00	0.00	0.00	0.00	7.25	141.97	0.00	0.00	2.25	44.09	9.50	186.06
write	1	16384	128000	18	30386	5974.80	0.16	0.15	0.23	0.40	1.57	0	5.08569307s	0	0	0.00	0.00	0.00	0.00	7.23	141.65	0.00	0.00	2.25	44.07	9.48	185.72
write	1	16384	128000	19	30218	5942.45	0.17	0.15	0.23	0.41	2.39	0	5.085105499s	0	0	0.00	0.00	0.00	0.00	7.21	141.51	0.00	0.00	2.25	44.15	9.46	185.67
write	1	16384	128000	20	30050	5909.44	0.17	0.15	0.24	0.41	2.18	0	5.085084337s	0	0	0.00	0.00	0.00	0.00	7.19	140.87	0.00	0.00	2.24	43.92	9.43	184.79
write	1	16384	128000	21	30429	5983.54	0.16	0.15	0.23	0.39	3.09	0	5.085454464s	0	0	0.00	0.00	0.00	0.00	7.21	141.18	0.00	0.00	2.27	44.47	9.48	185.65
write	1	16384	128000	22	30264	5904.48	0.16	0.15	0.23	0.40	2.75	0	5.125599078s	0	0	0.00	0.00	0.00	0.00	7.21	140.31	0.00	0.00	2.25	43.78	9.46	184.09
write	1	16384	128000	23	30428	5982.88	0.16	0.15	0.23	0.40	2.01	0	5.085849181s	0	0	0.00	0.00	0.00	0.00	7.24	141.87	0.00	0.00	2.25	44.07	9.49	185.94
write	1	16384	128000	24	30353	5968.96	0.16	0.15	0.23	0.39	2.64	0	5.085143254s	0	0	0.00	0.00	0.00	0.00	7.22	141.69	0.00	0.00	2.25	44.14	9.47	185.82
write	1	16384	128000	25	30393	5976.20	0.16	0.15	0.23	0.40	2.00	0	5.085669472s	0	0	0.00	0.00	0.00	0.00	7.23	141.71	0.00	0.00	2.24	43.87	9.47	185.58
