mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
write	1	16384	128000	1	37916	7338.94	0.13	0.12	0.18	0.31	1.63	0	5.166416182s	0	0	0.00	0.00	0.00	0.00	7.21	139.13	0.00	0.00	2.14	41.29	9.35	180.42
write	1	16384	128000	2	33988	6683.31	0.15	0.13	0.21	0.40	3.08	0	5.085502775s	0	0	0.00	0.00	0.00	0.00	6.55	128.32	0.00	0.00	1.84	36.05	8.39	164.37
write	1	16384	128000	3	37684	7411.31	0.13	0.12	0.19	0.33	2.25	0	5.084661938s	0	0	0.00	0.00	0.00	0.00	7.17	140.53	0.00	0.00	2.12	41.56	9.29	182.10
write	1	16384	128000	4	34515	6787.68	0.14	0.13	0.21	0.39	2.58	0	5.084946284s	0	0	0.00	0.00	0.00	0.00	6.64	130.21	0.00	0.00	1.88	36.84	8.52	167.05
write	1	16384	128000	5	37501	7374.57	0.13	0.12	0.19	0.32	2.14	0	5.085179139s	0	0	0.00	0.00	0.00	0.00	7.17	140.50	0.00	0.00	2.12	41.57	9.29	182.07
write	1	16384	128000	6	37884	7449.22	0.13	0.12	0.19	0.32	2.09	0	5.085633522s	0	0	0.00	0.00	0.00	0.00	7.14	139.95	0.00	0.00	2.09	40.95	9.23	180.91
write	1	16384	128000	7	37870	7446.84	0.13	0.12	0.18	0.31	1.72	0	5.085376016s	0	0	0.00	0.00	0.00	0.00	7.14	140.04	0.00	0.00	2.11	41.37	9.25	181.41
write	1	16384	128000	8	37370	7349.09	0.13	0.12	0.19	0.32	2.03	0	5.08498491s	0	0	0.00	0.00	0.00	0.00	7.16	140.31	0.00	0.00	2.10	41.15	9.26	181.46
write	1	16384	128000	9	37717	7418.24	0.13	0.12	0.19	0.32	2.15	0	5.084361803s	0	0	0.00	0.00	0.00	0.00	7.20	141.00	0.00	0.00	2.13	41.74	9.33	182.73
write	1	16384	128000	10	38066	7427.28	0.13	0.12	0.18	0.32	2.08	0	5.125158028s	0	0	0.00	0.00	0.00	0.00	7.19	139.82	0.00	0.00	2.11	41.05	9.30	180.87
write	1	16384	128000	11	37467	7310.43	0.13	0.12	0.19	0.32	1.88	0	5.125145162s	0	0	0.00	0.00	0.00	0.00	7.18	139.53	0.00	0.00	2.11	41.03	9.29	180.56
write	1	16384	128000	12	37312	7336.99	0.13	0.12	0.19	0.32	2.47	0	5.085462757s	0	0	0.00	0.00	0.00	0.00	7.17	140.47	0.00	0.00	2.12	41.54	9.29	182.01
write	1	16384	128000	13	37504	7375.39	0.13	0.12	0.19	0.32	1.75	0	5.085016098s	0	0	0.00	0.00	0.00	0.00	7.18	140.70	0.00	0.00	2.12	41.57	9.30	182.27
write	1	16384	128000	14	37622	7399.30	0.13	0.12	0.19	0.32	2.23	0	5.084535377s	0	0	0.00	0.00	0.00	0.00	7.19	141.02	0.00	0.00	2.14	41.96	9.33	182.97
write	1	16384	128000	15	37814	7436.43	0.13	0.12	0.19	0.32	2.68	0	5.084967306s	0	0	0.00	0.00	0.00	0.00	7.16	140.41	0.00	0.00	2.10	41.16	9.26	181.56
write	1	16384	128000	16	37583	7332.83	0.13	0.12	0.18	0.32	2.27	0	5.12530446s	0	0	0.00	0.00	0.00	0.00	7.18	139.61	0.00	0.00	2.12	41.23	9.30	180.84
write	1	16384	128000	17	37216	7377.30	0.13	0.12	0.19	0.33	2.58	0	5.044665282s	0	0	0.00	0.00	0.00	0.00	7.18	141.76	0.00	0.00	2.14	42.27	9.32	184.03
write	1	16384	128000	18	37706	7414.97	0.13	0.12	0.18	0.32	2.50	0	5.085115442s	0	0	0.00	0.00	0.00	0.00	7.20	141.17	0.00	0.00	2.13	41.77	9.33	182.94
write	1	16384	128000	19	37176	7310.68	0.13	0.12	0.19	0.33	2.58	0	5.085164949s	0	0	0.00	0.00	0.00	0.00	7.14	139.92	0.00	0.00	2.10	41.15	9.24	181.07
write	1	16384	128000	20	37299	7335.03	0.13	0.12	0.19	0.33	2.57	0	5.085053959s	0	0	0.00	0.00	0.00	0.00	7.10	139.06	0.00	0.00	2.08	40.75	9.18	179.81
write	1	16384	128000	21	37340	7283.66	0.13	0.12	0.19	0.33	1.76	0	5.126540417s	0	0	0.00	0.00	0.00	0.00	7.10	138.09	0.00	0.00	2.10	40.82	9.20	178.91
write	1	16384	128000	22	37280	7273.99	0.13	0.12	0.19	0.33	2.68	0	5.125109627s	0	0	0.00	0.00	0.00	0.00	7.11	138.20	0.00	0.00	2.10	40.83	9.21	179.03
write	1	16384	128000	23	37914	7456.15	0.13	0.12	0.19	0.33	2.19	0	5.084929563s	0	0	0.00	0.00	0.00	0.00	7.10	139.18	0.00	0.00	2.10	41.17	9.20	180.35
write	1	16384	128000	24	38158	7504.33	0.13	0.12	0.19	0.32	1.98	0	5.084796237s	0	0	0.00	0.00	0.00	0.00	7.11	139.42	0.00	0.00	2.11	41.36	9.22	180.78
write	1	16384	128000	25	37388	7351.44	0.13	0.12	0.19	0.33	2.36	0	5.085805623s	0	0	0.00	0.00	0.00	0.00	7.13	139.65	0.00	0.00	2.11	41.35	9.24	181.00
