mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
write	1	16384	128000	1	29800	5860.53	0.17	0.15	0.24	0.41	1.67	0	5.084868373s	0	0	0.00	0.00	0.00	0.00	7.21	141.25	0.00	0.00	2.24	43.88	9.45	185.13
write	1	16384	128000	2	29708	5840.99	0.17	0.15	0.24	0.40	3.13	0	5.086123003s	0	0	0.00	0.00	0.00	0.00	7.21	141.39	0.00	0.00	2.22	43.52	9.43	184.91
write	1	16384	128000	3	29339	5768.61	0.17	0.15	0.24	0.43	3.13	0	5.085970144s	0	0	0.00	0.00	0.00	0.00	7.01	137.40	0.00	0.00	2.15	42.12	9.16	179.52
write	1	16384	128000	4	29645	5828.60	0.17	0.15	0.24	0.42	1.86	0	5.086130618s	0	0	0.00	0.00	0.00	0.00	7.17	140.41	0.00	0.00	2.18	42.72	9.35	183.13
write	1	16384	128000	5	29016	5704.23	0.17	0.15	0.24	0.44	2.37	0	5.086749029s	0	0	0.00	0.00	0.00	0.00	6.93	135.77	0.00	0.00	2.17	42.49	9.10	178.27
write	1	16384	128000	6	24838	4884.26	0.20	0.16	0.37	0.45	1.62	0	5.085316176s	0	0	0.00	0.00	0.00	0.00	6.99	137.10	0.00	0.00	1.83	35.91	8.82	173.01
write	1	16384	128000	7	29829	5819.49	0.17	0.15	0.24	0.41	2.15	0	5.125706067s	0	0	0.00	0.00	0.00	0.00	7.20	139.98	0.00	0.00	2.23	43.33	9.43	183.31
write	1	16384	128000	8	29913	5881.79	0.17	0.15	0.23	0.41	2.04	0	5.085699397s	0	0	0.00	0.00	0.00	0.00	7.21	141.31	0.00	0.00	2.22	43.52	9.43	184.82
write	1	16384	128000	9	29694	5838.43	0.17	0.15	0.24	0.41	2.13	0	5.085954649s	0	0	0.00	0.00	0.00	0.00	7.17	140.41	0.00	0.00	2.25	44.07	9.42	184.48
write	1	16384	128000	10	29594	5772.14	0.17	0.15	0.24	0.41	2.38	0	5.12704413s	0	0	0.00	0.00	0.00	0.00	7.18	139.66	0.00	0.00	2.28	44.34	9.46	184.00
write	1	16384	128000	11	29801	5861.18	0.17	0.15	0.24	0.41	2.30	0	5.084471681s	0	0	0.00	0.00	0.00	0.00	7.18	140.79	0.00	0.00	2.25	44.09	9.43	184.88
write	1	16384	128000	12	29919	5836.51	0.17	0.15	0.24	0.40	1.59	0	5.126179634s	0	0	0.00	0.00	0.00	0.00	7.21	140.27	0.00	0.00	2.26	43.99	9.47	184.26
write	1	16384	128000	13	29846	5822.73	0.17	0.15	0.24	0.40	2.88	0	5.125775193s	0	0	0.00	0.00	0.00	0.00	7.19	139.69	0.00	0.00	2.24	43.54	9.43	183.22
write	1	16384	128000	14	29869	5873.31	0.17	0.15	0.24	0.41	2.16	0	5.085549416s	0	0	0.00	0.00	0.00	0.00	7.20	141.23	0.00	0.00	2.22	43.53	9.42	184.75
write	1	16384	128000	15	29764	5758.57	0.17	0.15	0.24	0.40	1.40	0	5.168641418s	0	0	0.00	0.00	0.00	0.00	7.23	139.59	0.00	0.00	2.24	43.23	9.47	182.82
write	1	16384	128000	16	29771	5808.50	0.17	0.15	0.24	0.41	2.16	0	5.125419436s	0	0	0.00	0.00	0.00	0.00	7.21	140.18	0.00	0.00	2.24	43.54	9.45	183.72
write	1	16384	128000	17	29949	5842.49	0.17	0.15	0.24	0.40	2.34	0	5.126064672s	0	0	0.00	0.00	0.00	0.00	7.20	140.00	0.00	0.00	2.21	43.00	9.41	183.01
write	1	16384	128000	18	30010	5900.67	0.17	0.15	0.24	0.40	1.72	0	5.085866561s	0	0	0.00	0.00	0.00	0.00	7.21	141.32	0.00	0.00	2.22	43.51	9.43	184.83
write	1	16384	128000	19	30092	5916.99	0.17	0.15	0.23	0.41	2.78	0	5.08569042s	0	0	0.00	0.00	0.00	0.00	7.21	141.24	0.00	0.00	2.23	43.67	9.44	184.92
write	1	16384	128000	20	30389	5928.87	0.16	0.15	0.23	0.40	2.26	0	5.125595745s	0	0	0.00	0.00	0.00	0.00	7.18	139.58	0.00	0.00	2.24	43.54	9.42	183.11
write	1	16384	128000	21	30256	5950.20	0.16	0.15	0.23	0.40	1.82	0	5.084872511s	0	0	0.00	0.00	0.00	0.00	7.21	141.37	0.00	0.00	2.22	43.52	9.43	184.88
write	1	16384	128000	22	30455	5988.84	0.16	0.15	0.23	0.40	2.26	0	5.085290282s	0	0	0.00	0.00	0.00	0.00	7.17	140.47	0.00	0.00	2.22	43.50	9.39	183.97
write	1	16384	128000	23	30320	5962.44	0.16	0.15	0.23	0.40	2.18	0	5.085167277s	0	0	0.00	0.00	0.00	0.00	7.18	140.86	0.00	0.00	2.23	43.75	9.41	184.60
write	1	16384	128000	24	30373	5974.69	0.16	0.15	0.23	0.40	2.61	0	5.083607672s	0	0	0.00	0.00	0.00	0.00	7.19	141.10	0.00	0.00	2.23	43.73	9.42	184.83
write	1	16384	128000	25	30153	5930.00	0.17	0.15	0.24	0.40	2.87	0	5.084825536s	0	0	0.00	0.00	0.00	0.00	7.18	140.78	0.00	0.00	2.23	43.75	9.41	184.53
