mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
write	1	16384	128000	1	65185	12824.29	0.08	0.07	0.11	0.19	2.20	0	5.08293431s	0	0	0.00	0.00	0.00	0.00	7.03	137.85	0.00	0.00	2.31	45.27	9.34	183.13
write	1	16384	128000	2	62227	12240.93	0.08	0.07	0.12	0.21	2.85	0	5.083518966s	0	0	0.00	0.00	0.00	0.00	6.69	131.37	0.00	0.00	2.14	42.00	8.83	173.37
write	1	16384	128000	3	64342	12658.51	0.08	0.07	0.11	0.20	1.93	0	5.082906447s	0	0	0.00	0.00	0.00	0.00	6.94	136.06	0.00	0.00	2.27	44.49	9.21	180.54
write	1	16384	128000	4	62561	12306.26	0.08	0.07	0.12	0.22	1.98	0	5.083671607s	0	0	0.00	0.00	0.00	0.00	6.90	135.14	0.00	0.00	2.24	43.89	9.14	179.03
write	1	16384	128000	5	62072	12110.60	0.08	0.07	0.12	0.22	2.27	0	5.125427647s	0	0	0.00	0.00	0.00	0.00	6.91	134.48	0.00	0.00	2.21	43.00	9.12	177.49
write	1	16384	128000	6	61036	12004.23	0.08	0.07	0.12	0.23	2.57	0	5.084542271s	0	0	0.00	0.00	0.00	0.00	6.90	135.13	0.00	0.00	2.21	43.31	9.11	178.45
write	1	16384	128000	7	59447	11597.02	0.08	0.07	0.12	0.23	3.08	0	5.126060387s	0	0	0.00	0.00	0.00	0.00	6.78	131.70	0.00	0.00	2.12	41.20	8.90	172.90
write	1	16384	128000	8	61687	12130.18	0.08	0.07	0.12	0.22	2.14	0	5.085414113s	0	0	0.00	0.00	0.00	0.00	6.89	135.08	0.00	0.00	2.20	43.14	9.09	178.22
write	1	16384	128000	9	61977	12091.78	0.08	0.07	0.12	0.21	2.72	0	5.125546884s	0	0	0.00	0.00	0.00	0.00	6.89	133.98	0.00	0.00	2.19	42.60	9.08	176.58
write	1	16384	128000	10	61528	12005.37	0.08	0.07	0.12	0.21	2.27	0	5.1250388s	0	0	0.00	0.00	0.00	0.00	6.88	133.88	0.00	0.00	2.19	42.60	9.07	176.47
write	1	16384	128000	11	61844	12162.56	0.08	0.07	0.12	0.21	2.35	0	5.084785674s	0	0	0.00	0.00	0.00	0.00	6.86	134.61	0.00	0.00	2.19	42.94	9.05	177.55
write	1	16384	128000	12	61923	12177.99	0.08	0.07	0.12	0.21	1.58	0	5.084830615s	0	0	0.00	0.00	0.00	0.00	6.90	135.30	0.00	0.00	2.18	42.74	9.08	178.05
write	1	16384	128000	13	62215	12236.07	0.08	0.07	0.12	0.21	2.59	0	5.084558866s	0	0	0.00	0.00	0.00	0.00	6.90	135.31	0.00	0.00	2.20	43.14	9.10	178.45
write	1	16384	128000	14	61038	12005.15	0.08	0.07	0.12	0.23	2.76	0	5.084318893s	0	0	0.00	0.00	0.00	0.00	6.87	134.57	0.00	0.00	2.20	43.12	9.07	177.69
write	1	16384	128000	15	79009	15173.29	0.06	0.05	0.08	0.18	4.98	0	5.20710951s	0	0	0.00	0.00	0.00	0.00	6.17	118.05	0.00	0.00	0.95	18.17	7.12	136.23
write	1	16384	128000	16	62203	12232.78	0.08	0.07	0.12	0.21	3.33	0	5.084945011s	0	0	0.00	0.00	0.00	0.00	6.85	134.35	0.00	0.00	2.22	43.57	9.07	177.92
write	1	16384	128000	17	61547	12105.10	0.08	0.07	0.12	0.23	2.47	0	5.084386846s	0	0	0.00	0.00	0.00	0.00	6.87	134.80	0.00	0.00	2.19	42.98	9.06	177.78
write	1	16384	128000	18	61809	12156.29	0.08	0.07	0.12	0.22	2.16	0	5.084528325s	0	0	0.00	0.00	0.00	0.00	6.87	134.87	0.00	0.00	2.19	42.97	9.06	177.84
write	1	16384	128000	19	62298	12251.79	0.08	0.07	0.12	0.21	2.37	0	5.084806529s	0	0	0.00	0.00	0.00	0.00	6.88	134.97	0.00	0.00	2.20	43.14	9.08	178.11
write	1	16384	128000	20	61715	12136.15	0.08	0.07	0.12	0.21	2.57	0	5.085219051s	0	0	0.00	0.00	0.00	0.00	6.85	134.23	0.00	0.00	2.19	42.89	9.04	177.12
write	1	16384	128000	21	64077	12502.20	0.08	0.07	0.11	0.23	3.16	0	5.12525908s	0	0	0.00	0.00	0.00	0.00	6.71	130.36	0.00	0.00	1.99	38.67	8.70	169.03
write	1	16384	128000	22	61879	12168.39	0.08	0.07	0.12	0.21	2.05	0	5.08522566s	0	0	0.00	0.00	0.00	0.00	6.86	134.51	0.00	0.00	2.20	43.15	9.06	177.65
write	1	16384	128000	23	62090	12210.49	0.08	0.07	0.12	0.21	2.29	0	5.084972475s	0	0	0.00	0.00	0.00	0.00	6.87	134.53	0.00	0.00	2.21	43.28	9.08	177.81
write	1	16384	128000	24	61739	12045.53	0.08	0.07	0.12	0.21	2.55	0	5.1254695s	0	0	0.00	0.00	0.00	0.00	6.87	133.62	0.00	0.00	2.19	42.61	9.06	176.23
write	1	16384	128000	25	61579	12109.82	0.08	0.07	0.12	0.22	2.24	0	5.085048583s	0	0	0.00	0.00	0.00	0.00	6.88	134.88	0.00	0.00	2.20	43.16	9.08	178.03
