mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
write	1	16384	128000	1	30675	5984.59	0.16	0.15	0.23	0.38	2.04	0	5.125665477s	0	0	0.00	0.00	0.00	0.00	7.31	142.28	0.00	0.00	2.29	44.58	9.60	186.86
write	1	16384	128000	2	29411	5783.75	0.17	0.15	0.24	0.43	4.43	0	5.085107684s	0	0	0.00	0.00	0.00	0.00	6.95	136.37	0.00	0.00	2.15	42.18	9.10	178.55
write	1	16384	128000	3	30560	6009.45	0.16	0.15	0.23	0.39	1.67	0	5.085321818s	0	0	0.00	0.00	0.00	0.00	7.28	142.78	0.00	0.00	2.26	44.35	9.54	187.13
write	1	16384	128000	4	29155	5733.42	0.17	0.15	0.25	0.44	3.15	0	5.085095815s	0	0	0.00	0.00	0.00	0.00	6.88	135.10	0.00	0.00	2.12	41.60	9.00	176.70
write	1	16384	128000	5	30544	6006.87	0.16	0.15	0.23	0.40	1.94	0	5.084840708s	0	0	0.00	0.00	0.00	0.00	7.24	142.16	0.00	0.00	2.28	44.75	9.52	186.91
write	1	16384	128000	6	30445	5939.59	0.16	0.15	0.23	0.39	2.51	0	5.125776354s	0	0	0.00	0.00	0.00	0.00	7.23	140.49	0.00	0.00	2.26	43.91	9.49	184.40
write	1	16384	128000	7	30364	5924.22	0.16	0.15	0.23	0.39	1.25	0	5.125398002s	0	0	0.00	0.00	0.00	0.00	7.27	141.43	0.00	0.00	2.27	44.18	9.54	185.61
write	1	16384	128000	8	30287	5955.68	0.16	0.15	0.23	0.40	2.39	0	5.085398568s	0	0	0.00	0.00	0.00	0.00	7.22	141.43	0.00	0.00	2.25	44.08	9.47	185.52
write	1	16384	128000	9	30254	5950.05	0.16	0.15	0.23	0.40	1.45	0	5.08466108s	0	0	0.00	0.00	0.00	0.00	7.26	142.48	0.00	0.00	2.27	44.55	9.53	187.03
write	1	16384	128000	10	30247	5900.94	0.16	0.15	0.23	0.40	2.03	0	5.125789779s	0	0	0.00	0.00	0.00	0.00	7.26	141.13	0.00	0.00	2.27	44.14	9.53	185.27
write	1	16384	128000	11	30144	5927.82	0.17	0.15	0.23	0.40	2.28	0	5.08517665s	0	0	0.00	0.00	0.00	0.00	7.23	141.87	0.00	0.00	2.28	44.71	9.51	186.59
write	1	16384	128000	12	30287	5908.07	0.16	0.15	0.23	0.40	1.52	0	5.126376179s	0	0	0.00	0.00	0.00	0.00	7.29	141.64	0.00	0.00	2.27	44.13	9.56	185.77
write	1	16384	128000	13	30279	5953.77	0.16	0.15	0.23	0.40	2.25	0	5.085684706s	0	0	0.00	0.00	0.00	0.00	7.26	142.36	0.00	0.00	2.27	44.53	9.53	186.89
write	1	16384	128000	14	30174	5934.53	0.17	0.15	0.23	0.41	2.26	0	5.084476872s	0	0	0.00	0.00	0.00	0.00	7.25	142.32	0.00	0.00	2.25	44.14	9.50	186.46
write	1	16384	128000	15	30406	5933.33	0.16	0.15	0.23	0.40	1.89	0	5.124607135s	0	0	0.00	0.00	0.00	0.00	7.27	141.46	0.00	0.00	2.26	44.00	9.53	185.46
write	1	16384	128000	16	30331	5965.48	0.16	0.15	0.23	0.40	2.62	0	5.08441971s	0	0	0.00	0.00	0.00	0.00	7.23	141.86	0.00	0.00	2.30	45.13	9.53	186.99
write	1	16384	128000	17	30219	5943.11	0.17	0.15	0.23	0.40	2.01	0	5.084709157s	0	0	0.00	0.00	0.00	0.00	7.23	141.86	0.00	0.00	2.28	44.74	9.51	186.60
write	1	16384	128000	18	30182	5887.15	0.17	0.15	0.23	0.40	1.91	0	5.126758329s	0	0	0.00	0.00	0.00	0.00	7.26	141.32	0.00	0.00	2.26	43.98	9.52	185.31
write	1	16384	128000	19	30403	5979.50	0.16	0.15	0.23	0.39	1.92	0	5.084540417s	0	0	0.00	0.00	0.00	0.00	7.25	142.30	0.00	0.00	2.27	44.55	9.52	186.85
write	1	16384	128000	20	30501	5998.47	0.16	0.15	0.23	0.40	2.13	0	5.084793853s	0	0	0.00	0.00	0.00	0.00	7.24	142.09	0.00	0.00	2.28	44.74	9.52	186.84
write	1	16384	128000	21	30200	5846.25	0.17	0.15	0.23	0.40	1.46	0	5.165705324s	0	0	0.00	0.00	0.00	0.00	7.25	139.83	0.00	0.00	2.26	43.61	9.51	183.45
write	1	16384	128000	22	30218	5942.30	0.17	0.15	0.23	0.41	1.97	0	5.085237969s	0	0	0.00	0.00	0.00	0.00	7.26	142.49	0.00	0.00	2.27	44.53	9.53	187.01
write	1	16384	128000	23	30343	5967.62	0.16	0.15	0.23	0.40	2.27	0	5.084608017s	0	0	0.00	0.00	0.00	0.00	7.27	142.63	0.00	0.00	2.26	44.34	9.53	186.97
write	1	16384	128000	24	30425	5983.58	0.16	0.15	0.23	0.40	2.12	0	5.084751944s	0	0	0.00	0.00	0.00	0.00	7.25	141.99	0.00	0.00	2.28	44.67	9.53	186.66
write	1	16384	128000	25	30227	5944.14	0.17	0.15	0.23	0.40	2.07	0	5.085179736s	0	0	0.00	0.00	0.00	0.00	7.24	142.03	0.00	0.00	2.26	44.35	9.50	186.38
