mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
write	1	16384	128000	1	42406	8339.91	0.12	0.11	0.16	0.28	2.45	0	5.084709213s	0	0	0.00	0.00	0.00	0.00	7.22	141.62	0.00	0.00	2.29	44.89	9.51	186.51
write	1	16384	128000	2	42417	8342.48	0.12	0.11	0.16	0.28	1.81	0	5.084458885s	0	0	0.00	0.00	0.00	0.00	7.24	142.07	0.00	0.00	2.29	44.92	9.53	186.99
write	1	16384	128000	3	39877	7841.82	0.13	0.11	0.18	0.32	3.37	0	5.085170388s	0	0	0.00	0.00	0.00	0.00	6.82	133.69	0.00	0.00	2.09	40.99	8.91	174.68
write	1	16384	128000	4	42264	8244.81	0.12	0.11	0.16	0.28	1.83	0	5.126135801s	0	0	0.00	0.00	0.00	0.00	7.23	140.61	0.00	0.00	2.29	44.55	9.52	185.16
write	1	16384	128000	5	39504	7707.82	0.13	0.11	0.18	0.32	3.17	0	5.125184224s	0	0	0.00	0.00	0.00	0.00	6.79	131.99	0.00	0.00	2.05	39.87	8.84	171.86
write	1	16384	128000	6	42457	8349.19	0.12	0.11	0.16	0.28	1.38	0	5.08516306s	0	0	0.00	0.00	0.00	0.00	7.25	142.23	0.00	0.00	2.28	44.72	9.53	186.95
write	1	16384	128000	7	42300	8319.29	0.12	0.11	0.16	0.28	2.78	0	5.084570097s	0	0	0.00	0.00	0.00	0.00	7.25	142.15	0.00	0.00	2.28	44.69	9.53	186.84
write	1	16384	128000	8	42509	8359.55	0.12	0.11	0.16	0.27	2.21	0	5.085080411s	0	0	0.00	0.00	0.00	0.00	7.25	142.15	0.00	0.00	2.27	44.52	9.52	186.68
write	1	16384	128000	9	42282	8317.51	0.12	0.11	0.16	0.28	1.94	0	5.083492177s	0	0	0.00	0.00	0.00	0.00	7.22	141.56	0.00	0.00	2.29	44.91	9.51	186.47
write	1	16384	128000	10	42493	8357.56	0.12	0.11	0.16	0.27	2.07	0	5.084380785s	0	0	0.00	0.00	0.00	0.00	7.24	142.06	0.00	0.00	2.28	44.71	9.52	186.77
write	1	16384	128000	11	42278	8314.36	0.12	0.11	0.16	0.28	2.38	0	5.084935707s	0	0	0.00	0.00	0.00	0.00	7.23	141.74	0.00	0.00	2.27	44.50	9.50	186.24
write	1	16384	128000	12	42137	8287.67	0.12	0.11	0.16	0.28	3.09	0	5.084300644s	0	0	0.00	0.00	0.00	0.00	7.21	141.45	0.00	0.00	2.27	44.52	9.48	185.97
write	1	16384	128000	13	42464	8351.02	0.12	0.11	0.16	0.27	1.97	0	5.084885908s	0	0	0.00	0.00	0.00	0.00	7.26	142.22	0.00	0.00	2.28	44.69	9.54	186.91
write	1	16384	128000	14	42412	8341.49	0.12	0.11	0.16	0.28	2.15	0	5.08446604s	0	0	0.00	0.00	0.00	0.00	7.24	141.97	0.00	0.00	2.27	44.52	9.51	186.49
write	1	16384	128000	15	42354	8330.13	0.12	0.11	0.16	0.27	1.79	0	5.084436313s	0	0	0.00	0.00	0.00	0.00	7.23	141.77	0.00	0.00	2.28	44.71	9.51	186.49
write	1	16384	128000	16	42339	8326.00	0.12	0.11	0.16	0.28	2.57	0	5.085154263s	0	0	0.00	0.00	0.00	0.00	7.22	141.60	0.00	0.00	2.27	44.51	9.49	186.11
write	1	16384	128000	17	42367	8268.21	0.12	0.11	0.16	0.28	2.10	0	5.124085342s	0	0	0.00	0.00	0.00	0.00	7.24	140.87	0.00	0.00	2.29	44.56	9.53	185.43
write	1	16384	128000	18	42437	8346.34	0.12	0.11	0.16	0.28	1.80	0	5.0845067s	0	0	0.00	0.00	0.00	0.00	7.24	142.05	0.00	0.00	2.28	44.72	9.52	186.76
write	1	16384	128000	19	42362	8331.24	0.12	0.11	0.16	0.27	2.77	0	5.084717131s	0	0	0.00	0.00	0.00	0.00	7.24	141.95	0.00	0.00	2.27	44.52	9.51	186.47
write	1	16384	128000	20	42100	8214.29	0.12	0.11	0.16	0.28	2.01	0	5.125215402s	0	0	0.00	0.00	0.00	0.00	7.23	140.79	0.00	0.00	2.28	44.38	9.51	185.17
write	1	16384	128000	21	42325	8259.57	0.12	0.11	0.16	0.27	2.07	0	5.124358448s	0	0	0.00	0.00	0.00	0.00	7.22	140.46	0.00	0.00	2.27	44.17	9.49	184.63
write	1	16384	128000	22	42307	8387.23	0.12	0.11	0.16	0.28	1.81	0	5.044218869s	0	0	0.00	0.00	0.00	0.00	7.23	142.93	0.00	0.00	2.29	45.27	9.52	188.20
write	1	16384	128000	23	42335	8326.08	0.12	0.11	0.16	0.28	2.14	0	5.084626088s	0	0	0.00	0.00	0.00	0.00	7.22	141.59	0.00	0.00	2.27	44.52	9.49	186.12
write	1	16384	128000	24	42235	8306.13	0.12	0.11	0.16	0.28	2.32	0	5.084801354s	0	0	0.00	0.00	0.00	0.00	7.23	141.85	0.00	0.00	2.29	44.92	9.52	186.77
write	1	16384	128000	25	42263	8311.67	0.12	0.11	0.16	0.28	2.80	0	5.084777956s	0	0	0.00	0.00	0.00	0.00	7.23	141.86	0.00	0.00	2.28	44.71	9.51	186.57
