mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
write	1	16384	128000	1	37494	7315.02	0.13	0.12	0.19	0.32	1.94	0	5.125617226s	0	0	0.00	0.00	0.00	0.00	7.20	140.01	0.00	0.00	2.12	41.21	9.32	181.22
write	1	16384	128000	2	37477	7369.86	0.13	0.12	0.19	0.32	2.24	0	5.085172365s	0	0	0.00	0.00	0.00	0.00	7.19	141.09	0.00	0.00	2.13	41.77	9.32	182.86
write	1	16384	128000	3	34844	6852.55	0.14	0.13	0.20	0.37	2.36	0	5.084824808s	0	0	0.00	0.00	0.00	0.00	6.76	132.63	0.00	0.00	1.95	38.24	8.71	170.87
write	1	16384	128000	4	36172	7056.60	0.14	0.12	0.20	0.34	2.90	0	5.125980742s	0	0	0.00	0.00	0.00	0.00	7.17	139.39	0.00	0.00	2.08	40.45	9.25	179.84
write	1	16384	128000	5	33659	6618.56	0.15	0.13	0.21	0.40	4.85	0	5.085549366s	0	0	0.00	0.00	0.00	0.00	6.66	130.70	0.00	0.00	1.90	37.28	8.56	167.98
write	1	16384	128000	6	36688	7215.25	0.14	0.12	0.19	0.33	2.84	0	5.084784493s	0	0	0.00	0.00	0.00	0.00	7.14	140.18	0.00	0.00	2.09	41.01	9.23	181.19
write	1	16384	128000	7	37128	7243.64	0.13	0.12	0.19	0.33	1.80	0	5.125602117s	0	0	0.00	0.00	0.00	0.00	7.16	139.17	0.00	0.00	2.12	41.20	9.28	180.36
write	1	16384	128000	8	36734	7224.39	0.14	0.12	0.19	0.33	2.61	0	5.084720807s	0	0	0.00	0.00	0.00	0.00	7.14	140.12	0.00	0.00	2.10	41.19	9.24	181.31
write	1	16384	128000	9	36706	7218.31	0.14	0.12	0.19	0.34	2.23	0	5.085125336s	0	0	0.00	0.00	0.00	0.00	7.15	140.22	0.00	0.00	2.10	41.20	9.25	181.43
write	1	16384	128000	10	36923	7261.22	0.14	0.12	0.19	0.33	2.10	0	5.084954898s	0	0	0.00	0.00	0.00	0.00	7.14	139.90	0.00	0.00	2.10	41.14	9.24	181.05
write	1	16384	128000	11	37207	7259.02	0.13	0.12	0.19	0.32	1.95	0	5.125622516s	0	0	0.00	0.00	0.00	0.00	7.13	138.73	0.00	0.00	2.12	41.23	9.25	179.96
write	1	16384	128000	12	37086	7292.80	0.13	0.12	0.19	0.33	2.15	0	5.085287756s	0	0	0.00	0.00	0.00	0.00	7.16	140.19	0.00	0.00	2.12	41.53	9.28	181.72
write	1	16384	128000	13	36488	7175.79	0.14	0.12	0.19	0.34	2.06	0	5.084877852s	0	0	0.00	0.00	0.00	0.00	7.15	140.26	0.00	0.00	2.11	41.39	9.26	181.65
write	1	16384	128000	14	36587	7194.53	0.14	0.12	0.19	0.33	2.11	0	5.085391375s	0	0	0.00	0.00	0.00	0.00	7.18	140.75	0.00	0.00	2.11	41.37	9.29	182.12
write	1	16384	128000	15	36285	7135.34	0.14	0.12	0.19	0.33	2.68	0	5.085254889s	0	0	0.00	0.00	0.00	0.00	7.17	140.69	0.00	0.00	2.10	41.19	9.27	181.88
write	1	16384	128000	16	36167	7112.88	0.14	0.12	0.19	0.34	2.21	0	5.084716156s	0	0	0.00	0.00	0.00	0.00	7.17	140.60	0.00	0.00	2.12	41.58	9.29	182.17
write	1	16384	128000	17	36711	7162.34	0.14	0.12	0.19	0.34	2.08	0	5.125559534s	0	0	0.00	0.00	0.00	0.00	7.12	138.55	0.00	0.00	2.12	41.24	9.24	179.79
write	1	16384	128000	18	36613	7199.15	0.14	0.12	0.19	0.33	2.20	0	5.085739718s	0	0	0.00	0.00	0.00	0.00	7.16	140.48	0.00	0.00	2.11	41.37	9.27	181.85
write	1	16384	128000	19	36815	7238.01	0.14	0.12	0.19	0.33	2.11	0	5.086340781s	0	0	0.00	0.00	0.00	0.00	7.16	140.21	0.00	0.00	2.12	41.52	9.28	181.72
write	1	16384	128000	20	36777	7231.61	0.14	0.12	0.19	0.33	3.06	0	5.085587351s	0	0	0.00	0.00	0.00	0.00	7.13	139.86	0.00	0.00	2.09	41.01	9.22	180.87
write	1	16384	128000	21	36735	7224.51	0.14	0.12	0.19	0.34	2.17	0	5.084772936s	0	0	0.00	0.00	0.00	0.00	7.10	139.23	0.00	0.00	2.11	41.40	9.21	180.63
write	1	16384	128000	22	36800	7237.30	0.14	0.12	0.19	0.34	1.60	0	5.084771961s	0	0	0.00	0.00	0.00	0.00	7.08	138.67	0.00	0.00	2.09	40.94	9.17	179.61
write	1	16384	128000	23	36633	7203.33	0.14	0.12	0.19	0.34	2.15	0	5.085566002s	0	0	0.00	0.00	0.00	0.00	7.09	139.07	0.00	0.00	2.10	41.21	9.19	180.29
write	1	16384	128000	24	36681	7100.26	0.14	0.12	0.19	0.34	1.77	0	5.166148696s	0	0	0.00	0.00	0.00	0.00	7.10	137.11	0.00	0.00	2.10	40.56	9.20	177.67
write	1	16384	128000	25	36860	7191.05	0.14	0.12	0.19	0.33	2.03	0	5.125815805s	0	0	0.00	0.00	0.00	0.00	7.11	138.24	0.00	0.00	2.11	41.01	9.22	179.25
