mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
fire-and-forget	1	16384	500	1	2500	491.69	0.07	0.06	0.07	0.18	0.71	0	5.084488912s	2500	0	416.62	496.17	6.00	5.04	0.41	7.98	0.21	4.12	0.09	1.77	0.71	13.87
fire-and-forget	1	16384	500	2	2500	491.68	0.07	0.06	0.08	0.18	0.51	0	5.084576226s	2500	0	416.64	496.16	6.00	5.04	0.42	8.25	0.22	4.31	0.11	2.16	0.75	14.72
fire-and-forget	1	16384	500	3	2500	488.03	0.08	0.06	0.08	0.50	1.18	0	5.122616369s	2500	0	416.63	496.39	6.00	5.04	0.45	8.83	0.22	4.29	0.11	2.14	0.78	15.26
fire-and-forget	1	16384	500	4	2500	491.86	0.07	0.06	0.08	0.25	0.71	0	5.082787109s	2500	0	416.59	496.35	6.00	5.04	0.42	8.29	0.24	4.72	0.10	1.97	0.76	14.97
fire-and-forget	1	16384	500	5	2500	492.02	0.07	0.06	0.08	0.18	0.51	0	5.081098655s	2500	0	416.58	496.56	6.00	5.03	0.41	7.96	0.20	3.92	0.11	2.16	0.72	14.05
fire-and-forget	1	16384	500	6	2500	491.82	0.07	0.06	0.08	0.16	0.44	0	5.083139147s	2500	0	416.62	496.39	6.00	5.04	0.41	8.11	0.20	3.92	0.10	1.96	0.71	14.00
fire-and-forget	1	16384	500	7	2500	491.70	0.06	0.06	0.07	0.16	0.47	0	5.084412539s	2500	0	416.62	496.18	6.00	5.04	0.39	7.67	0.21	4.12	0.09	1.77	0.69	13.56
fire-and-forget	1	16384	500	8	2500	491.86	0.06	0.06	0.07	0.16	0.42	0	5.082729239s	2500	0	416.61	496.34	6.00	5.04	0.39	7.74	0.20	3.93	0.10	1.96	0.69	13.63
fire-and-forget	1	16384	500	9	2500	491.97	0.06	0.06	0.07	0.15	0.62	0	5.08165039s	2500	0	416.66	496.44	6.00	5.04	0.38	7.47	0.19	3.73	0.09	1.77	0.66	12.96
fire-and-forget	1	16384	500	10	2500	491.93	0.06	0.06	0.07	0.16	0.39	0	5.0820185s	2500	0	416.61	496.36	6.00	5.04	0.40	7.85	0.20	3.92	0.09	1.77	0.69	13.54
fire-and-forget	1	16384	500	11	2500	491.68	0.06	0.06	0.07	0.17	0.53	0	5.084569902s	2500	0	416.62	496.15	6.00	5.04	0.39	7.71	0.21	4.12	0.10	1.96	0.70	13.79
fire-and-forget	1	16384	500	12	2500	491.95	0.06	0.06	0.08	0.14	0.32	0	5.081832857s	2500	0	416.59	496.35	6.00	5.04	0.41	8.01	0.21	4.12	0.10	1.96	0.72	14.09
fire-and-forget	1	16384	500	13	2500	491.69	0.06	0.06	0.07	0.14	1.13	0	5.084489718s	2500	0	416.60	496.16	6.00	5.04	0.40	7.76	0.20	3.92	0.09	1.77	0.69	13.45
fire-and-forget	1	16384	500	14	2500	492.11	0.07	0.06	0.08	0.17	1.15	0	5.080158828s	2500	0	416.64	496.54	6.00	5.03	0.41	7.99	0.20	3.93	0.11	2.16	0.72	14.09
fire-and-forget	1	16384	500	15	2500	491.70	0.07	0.06	0.08	0.18	0.34	0	5.084401335s	2500	0	416.63	496.17	6.00	5.04	0.41	8.10	0.23	4.51	0.10	1.96	0.74	14.57
fire-and-forget	1	16384	500	16	2500	491.67	0.06	0.06	0.07	0.16	0.35	0	5.084688502s	2500	0	416.61	496.18	6.00	5.04	0.40	7.88	0.21	4.12	0.10	1.96	0.71	13.96
