mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
fire-and-forget	1	16384	500	1	2500	491.47	0.13	0.12	0.15	0.25	0.61	0	5.08674563s	2500	0	416.61	496.11	6.00	5.04	0.80	15.75	0.37	7.26	0.18	3.53	1.35	26.55
fire-and-forget	1	16384	500	2	2500	487.99	0.13	0.12	0.14	0.24	0.50	0	5.123077532s	2500	0	416.62	492.51	6.00	5.08	0.81	15.79	0.37	7.21	0.19	3.70	1.37	26.70
fire-and-forget	1	16384	500	3	2500	491.89	0.13	0.12	0.14	0.24	0.63	0	5.082449435s	2500	0	416.64	496.48	6.00	5.04	0.80	15.74	0.38	7.46	0.19	3.73	1.37	26.93
fire-and-forget	1	16384	500	4	2500	491.92	0.13	0.12	0.14	0.27	0.71	0	5.082105208s	2500	0	416.65	496.51	6.00	5.04	0.80	15.71	0.37	7.27	0.18	3.54	1.35	26.51
fire-and-forget	1	16384	500	5	2500	491.95	0.13	0.12	0.15	0.24	0.73	0	5.081841048s	2500	0	416.60	496.50	6.00	5.04	0.81	15.81	0.39	7.66	0.19	3.73	1.39	27.20
fire-and-forget	1	16384	500	6	2500	488.05	0.13	0.12	0.15	0.29	0.60	0	5.122405764s	2500	0	416.66	492.61	6.00	5.07	0.83	16.20	0.39	7.59	0.19	3.70	1.41	27.49
fire-and-forget	1	16384	500	7	2500	491.93	0.13	0.13	0.15	0.25	0.57	0	5.082058867s	2500	0	416.59	496.50	6.00	5.04	0.84	16.41	0.38	7.46	0.19	3.73	1.41	27.60
fire-and-forget	1	16384	500	8	2500	491.91	0.13	0.12	0.15	0.25	1.06	0	5.08222892s	2500	0	416.60	496.50	6.00	5.04	0.81	15.85	0.38	7.46	0.19	3.73	1.38	27.04
fire-and-forget	1	16384	500	9	2500	487.61	0.13	0.12	0.15	0.26	0.49	0	5.127026215s	2500	0	416.62	496.16	6.00	5.04	0.83	16.11	0.43	8.36	0.19	3.69	1.45	28.17
fire-and-forget	1	16384	500	10	2500	487.58	0.13	0.13	0.15	0.29	0.50	0	5.127415672s	2500	0	416.64	500.17	6.00	5.00	0.84	16.34	0.39	7.60	0.19	3.70	1.42	27.64
fire-and-forget	1	16384	500	11	2500	487.70	0.13	0.12	0.14	0.25	0.54	0	5.126150842s	2500	0	416.63	500.17	6.00	5.00	0.83	16.06	0.38	7.39	0.19	3.69	1.40	27.15
fire-and-forget	1	16384	500	12	2500	491.73	0.13	0.12	0.15	0.24	0.47	0	5.084132057s	2500	0	416.62	496.31	6.00	5.04	0.84	16.50	0.38	7.46	0.19	3.73	1.41	27.69
fire-and-forget	1	16384	500	13	2500	491.49	0.13	0.12	0.15	0.25	0.78	0	5.08658595s	2500	0	416.61	500.15	6.00	5.00	0.81	15.87	0.37	7.25	0.18	3.53	1.36	26.64
fire-and-forget	1	16384	500	14	2500	491.65	0.13	0.12	0.14	0.25	0.65	0	5.084891561s	2500	0	416.63	496.31	6.00	5.04	0.81	15.94	0.37	7.27	0.19	3.73	1.37	26.94
