mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
fire-and-forget	1	16384	500	1	2500	491.73	0.12	0.11	0.14	0.24	0.72	0	5.084110824s	2500	0	416.62	496.36	6.00	5.04	0.73	14.26	0.34	6.67	0.18	3.53	1.25	24.46
fire-and-forget	1	16384	500	2	2500	491.71	0.12	0.11	0.14	0.25	0.66	0	5.084316473s	2500	0	416.62	496.29	6.00	5.04	0.74	14.44	0.34	6.67	0.18	3.53	1.26	24.65
fire-and-forget	1	16384	500	3	2500	491.91	0.12	0.12	0.14	0.25	0.63	0	5.082246792s	2500	0	416.65	496.50	6.00	5.04	0.74	14.57	0.35	6.87	0.19	3.73	1.28	25.17
fire-and-forget	1	16384	500	4	2500	491.51	0.12	0.11	0.14	0.24	0.56	0	5.086392893s	2500	0	416.59	500.20	6.00	5.00	0.72	14.19	0.34	6.67	0.18	3.53	1.24	24.40
fire-and-forget	1	16384	500	5	2500	491.71	0.12	0.11	0.14	0.26	0.59	0	5.084346079s	2500	0	416.61	496.31	6.00	5.04	0.74	14.53	0.34	6.67	0.18	3.53	1.26	24.73
fire-and-forget	1	16384	500	6	2500	491.88	0.12	0.12	0.14	0.31	0.63	0	5.082569111s	2500	0	416.59	496.53	6.00	5.03	0.74	14.50	0.34	6.67	0.19	3.73	1.27	24.90
fire-and-forget	1	16384	500	7	2500	491.92	0.12	0.12	0.14	0.25	0.64	0	5.082170873s	2500	0	416.65	496.50	6.00	5.04	0.73	14.34	0.34	6.67	0.18	3.53	1.25	24.54
fire-and-forget	1	16384	500	8	2500	491.47	0.12	0.12	0.14	0.25	0.50	0	5.086755342s	2500	0	416.62	500.20	6.00	5.00	0.74	14.44	0.33	6.48	0.18	3.53	1.25	24.45
fire-and-forget	1	16384	500	9	2500	484.30	0.12	0.11	0.14	0.24	0.80	0	5.162138743s	2500	0	416.61	492.63	6.00	5.07	0.73	14.07	0.34	6.57	0.19	3.67	1.26	24.31
fire-and-forget	1	16384	500	10	2500	491.89	0.12	0.12	0.14	0.24	0.79	0	5.082398746s	2500	0	416.63	496.50	6.00	5.04	0.73	14.42	0.34	6.67	0.17	3.34	1.24	24.43
