mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
fire-and-forget	1	16384	500	1	2500	491.67	0.12	0.11	0.14	0.24	0.64	0	5.084717822s	2500	0	416.63	496.34	6.00	5.04	0.72	14.10	0.34	6.67	0.18	3.53	1.24	24.31
fire-and-forget	1	16384	500	2	2500	491.91	0.12	0.12	0.14	0.29	0.54	0	5.082228951s	2500	0	416.65	496.51	6.00	5.04	0.74	14.49	0.34	6.67	0.19	3.73	1.27	24.89
fire-and-forget	1	16384	500	3	2500	491.81	0.12	0.11	0.14	0.26	0.78	0	5.08330778s	2500	0	416.63	496.49	6.00	5.04	0.73	14.42	0.35	6.87	0.18	3.53	1.26	24.82
fire-and-forget	1	16384	500	4	2500	491.86	0.12	0.12	0.14	0.26	0.62	0	5.082697573s	2500	0	416.65	496.52	6.00	5.04	0.73	14.32	0.34	6.67	0.19	3.73	1.26	24.73
fire-and-forget	1	16384	500	5	2500	495.42	0.12	0.12	0.14	0.26	0.60	0	5.046245258s	2500	0	416.60	500.09	6.00	5.00	0.73	14.45	0.35	6.93	0.18	3.56	1.26	24.94
fire-and-forget	1	16384	500	6	2500	491.48	0.12	0.12	0.14	0.26	0.80	0	5.086703742s	2500	0	416.65	496.13	6.00	5.04	0.73	14.31	0.36	7.07	0.17	3.34	1.26	24.72
fire-and-forget	1	16384	500	7	2500	491.65	0.12	0.12	0.14	0.33	0.65	0	5.084895314s	2500	0	416.62	496.33	6.00	5.04	0.73	14.41	0.35	6.87	0.19	3.73	1.27	25.01
fire-and-forget	1	16384	500	8	2500	491.89	0.12	0.12	0.14	0.26	0.61	0	5.082476657s	2500	0	416.65	496.52	6.00	5.04	0.73	14.26	0.35	6.87	0.18	3.53	1.26	24.67
fire-and-forget	1	16384	500	9	2500	488.15	0.12	0.12	0.14	0.32	0.68	0	5.121341793s	2500	0	416.65	496.69	6.00	5.03	0.74	14.46	0.35	6.81	0.20	3.89	1.29	25.17
fire-and-forget	1	16384	500	10	2500	488.12	0.12	0.12	0.14	0.25	0.74	0	5.121733199s	2500	0	416.61	496.59	6.00	5.03	0.73	14.19	0.34	6.62	0.18	3.51	1.25	24.32
fire-and-forget	1	16384	500	11	2500	491.87	0.12	0.12	0.14	0.25	0.60	0	5.082686038s	2500	0	416.65	496.51	6.00	5.04	0.74	14.43	0.35	6.87	0.19	3.73	1.28	25.03
fire-and-forget	1	16384	500	12	2500	491.88	0.12	0.12	0.14	0.27	0.61	0	5.082579311s	2500	0	416.61	496.50	6.00	5.04	0.74	14.45	0.34	6.67	0.18	3.53	1.26	24.65
fire-and-forget	1	16384	500	13	2500	491.88	0.12	0.12	0.14	0.25	0.55	0	5.08253038s	2500	0	416.63	496.52	6.00	5.04	0.72	14.21	0.34	6.67	0.19	3.73	1.25	24.61
fire-and-forget	1	16384	500	14	2500	491.89	0.12	0.12	0.14	0.30	0.54	0	5.082442857s	2500	0	416.59	496.53	6.00	5.03	0.74	14.55	0.36	7.06	0.19	3.73	1.29	25.34
fire-and-forget	1	16384	500	15	2500	491.72	0.13	0.12	0.14	0.40	0.62	0	5.084169504s	2500	0	416.61	496.32	6.00	5.04	0.77	15.18	0.36	7.06	0.19	3.73	1.32	25.97
fire-and-forget	1	16384	500	16	2500	495.41	0.13	0.12	0.14	0.29	0.53	0	5.04635027s	2500	0	416.59	500.13	6.00	5.00	0.77	15.27	0.37	7.32	0.20	3.96	1.34	26.54
