mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
fire-and-forget	1	16384	500	1	2500	491.56	0.13	0.13	0.15	0.28	0.58	0	5.085846438s	2500	0	416.65	496.13	6.00	5.04	0.85	16.66	0.42	8.24	0.21	4.12	1.48	29.02
fire-and-forget	1	16384	500	2	2500	492.08	0.13	0.13	0.15	0.26	0.66	0	5.080439154s	2500	0	416.62	496.71	6.00	5.03	0.82	16.18	0.40	7.85	0.19	3.73	1.41	27.76
fire-and-forget	1	16384	500	3	2500	491.51	0.13	0.13	0.15	0.29	2.28	0	5.086316996s	2500	0	416.58	496.16	6.00	5.04	0.85	16.60	0.44	8.64	0.20	3.93	1.49	29.16
fire-and-forget	1	16384	500	4	2500	488.03	0.13	0.12	0.14	0.26	0.92	0	5.122596513s	2500	0	416.64	496.50	6.00	5.04	0.82	15.92	0.38	7.40	0.19	3.70	1.39	27.02
fire-and-forget	1	16384	500	5	2500	487.90	0.13	0.12	0.14	0.28	0.70	0	5.124019042s	2500	0	416.61	492.53	6.00	5.08	0.85	16.46	0.40	7.79	0.20	3.89	1.45	28.14
fire-and-forget	1	16384	500	6	2500	491.50	0.13	0.13	0.15	0.28	0.60	0	5.086451829s	2500	0	416.61	496.14	6.00	5.04	0.84	16.40	0.39	7.66	0.20	3.93	1.43	27.98
fire-and-forget	1	16384	500	7	2500	491.87	0.13	0.12	0.14	0.25	0.45	0	5.082694234s	2500	0	416.60	496.51	6.00	5.04	0.80	15.72	0.38	7.46	0.19	3.73	1.37	26.90
fire-and-forget	1	16384	500	8	2500	491.68	0.13	0.13	0.14	0.27	0.71	0	5.084639404s	2500	0	416.64	496.33	6.00	5.04	0.83	16.19	0.39	7.66	0.21	4.12	1.43	27.97
fire-and-forget	1	16384	500	9	2500	488.09	0.14	0.13	0.15	0.33	0.48	0	5.122045413s	2500	0	416.59	496.69	6.00	5.03	0.85	16.62	0.41	7.99	0.19	3.70	1.45	28.30
fire-and-forget	1	16384	500	10	2500	487.83	0.13	0.13	0.15	0.27	0.60	0	5.12468448s	2500	0	416.64	496.33	6.00	5.04	0.83	16.22	0.40	7.79	0.20	3.90	1.43	27.90
