mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
fire-and-forget	1	16384	500	1	2500	491.99	0.10	0.09	0.11	0.23	7.30	0	5.081454784s	2500	0	416.65	496.48	6.00	5.04	0.59	11.51	0.26	5.11	0.14	2.75	0.99	19.37
fire-and-forget	1	16384	500	2	2500	488.10	0.10	0.09	0.11	0.20	0.66	0	5.121931533s	2500	0	416.60	496.50	6.00	5.04	0.58	11.34	0.26	5.07	0.14	2.73	0.98	19.14
fire-and-forget	1	16384	500	3	2500	488.35	0.10	0.09	0.11	0.20	0.49	0	5.119277274s	2500	0	416.58	496.76	6.00	5.03	0.57	11.13	0.26	5.07	0.14	2.73	0.97	18.93
fire-and-forget	1	16384	500	4	2500	492.01	0.10	0.09	0.11	0.22	0.40	0	5.081190901s	2500	0	416.62	496.58	6.00	5.03	0.59	11.51	0.26	5.11	0.14	2.75	0.99	19.37
fire-and-forget	1	16384	500	5	2500	488.10	0.10	0.09	0.11	0.27	0.97	0	5.121884284s	2500	0	416.61	496.48	6.00	5.04	0.60	11.62	0.27	5.26	0.15	2.92	1.02	19.80
fire-and-forget	1	16384	500	6	2500	492.00	0.10	0.09	0.11	0.21	0.40	0	5.081291823s	2500	0	416.65	496.50	6.00	5.04	0.58	11.35	0.26	5.11	0.15	2.95	0.99	19.41
fire-and-forget	1	16384	500	7	2500	491.72	0.10	0.09	0.11	0.20	0.41	0	5.084185001s	2500	0	416.65	496.27	6.00	5.04	0.58	11.45	0.26	5.10	0.15	2.94	0.99	19.49
fire-and-forget	1	16384	500	8	2500	491.61	0.10	0.09	0.11	0.21	0.40	0	5.085308292s	2500	0	416.65	496.07	6.00	5.04	0.58	11.34	0.29	5.69	0.13	2.55	1.00	19.57
fire-and-forget	1	16384	500	9	2500	491.68	0.10	0.09	0.11	0.20	0.43	0	5.084579304s	2500	0	416.59	496.17	6.00	5.04	0.57	11.18	0.26	5.11	0.14	2.75	0.97	19.04
fire-and-forget	1	16384	500	10	2500	491.99	0.10	0.09	0.11	0.21	0.42	0	5.081387121s	2500	0	416.59	496.58	6.00	5.03	0.58	11.43	0.27	5.30	0.16	3.14	1.01	19.88
