mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
fire-and-forget	1	16384	500	1	2500	491.98	0.13	0.12	0.14	0.24	0.56	0	5.081543844s	2500	0	416.62	496.50	6.00	5.04	0.77	15.08	0.35	6.87	0.18	3.54	1.30	25.49
fire-and-forget	1	16384	500	2	2500	492.07	0.13	0.12	0.14	0.24	0.52	0	5.080604321s	2500	0	416.59	496.60	6.00	5.03	0.77	15.10	0.35	6.87	0.17	3.34	1.29	25.31
fire-and-forget	1	16384	500	3	2500	491.73	0.13	0.13	0.14	0.24	0.73	0	5.084095949s	2500	0	416.66	496.26	6.00	5.04	0.77	15.16	0.35	6.88	0.19	3.73	1.31	25.77
fire-and-forget	1	16384	500	4	2500	491.93	0.13	0.13	0.15	0.25	0.38	0	5.082069693s	2500	0	416.62	496.47	6.00	5.04	0.80	15.65	0.36	7.07	0.18	3.54	1.34	26.26
fire-and-forget	1	16384	500	5	2500	491.71	0.13	0.12	0.14	0.23	0.68	0	5.084258984s	2500	0	416.59	496.29	6.00	5.04	0.79	15.61	0.39	7.66	0.18	3.54	1.36	26.80
fire-and-forget	1	16384	500	6	2500	491.59	0.13	0.12	0.14	0.24	0.78	0	5.085565252s	2500	0	416.63	496.10	6.00	5.04	0.78	15.23	0.36	7.06	0.18	3.53	1.32	25.82
fire-and-forget	1	16384	500	7	2500	488.00	0.13	0.13	0.14	0.24	0.65	0	5.122908955s	2500	0	416.59	496.38	6.00	5.04	0.78	15.27	0.37	7.21	0.18	3.51	1.33	25.99
fire-and-forget	1	16384	500	8	2500	492.11	0.13	0.13	0.14	0.24	0.44	0	5.080197786s	2500	0	416.64	496.69	6.00	5.03	0.77	15.05	0.36	7.07	0.18	3.54	1.31	25.66
fire-and-forget	1	16384	500	9	2500	492.22	0.13	0.13	0.14	0.25	0.55	0	5.079027595s	2500	0	416.60	496.79	6.00	5.03	0.79	15.53	0.37	7.26	0.19	3.73	1.35	26.53
fire-and-forget	1	16384	500	10	2500	491.55	0.13	0.13	0.14	0.25	0.64	0	5.085946514s	2500	0	416.59	496.11	6.00	5.04	0.79	15.51	0.37	7.27	0.18	3.53	1.34	26.31
fire-and-forget	1	16384	500	11	2500	492.09	0.13	0.13	0.15	0.24	0.51	0	5.080324169s	2500	0	416.64	496.70	6.00	5.03	0.78	15.40	0.37	7.27	0.18	3.54	1.33	26.20
fire-and-forget	1	16384	500	12	2500	491.86	0.13	0.13	0.14	0.25	0.70	0	5.082791622s	2500	0	416.65	496.52	6.00	5.04	0.77	15.15	0.36	7.07	0.18	3.54	1.31	25.76
fire-and-forget	1	16384	500	13	2500	491.89	0.20	0.13	0.38	0.41	0.62	0	5.082469438s	2500	0	416.65	496.46	6.00	5.04	0.96	18.95	0.36	7.07	0.19	3.73	1.51	29.76
fire-and-forget	1	16384	500	14	2500	484.24	0.13	0.13	0.14	0.23	0.38	0	5.162697781s	2500	0	416.59	492.62	6.00	5.07	0.78	15.01	0.36	6.96	0.18	3.48	1.32	25.45
fire-and-forget	1	16384	500	15	2500	491.74	0.13	0.13	0.14	0.25	0.50	0	5.084032044s	2500	0	416.65	496.32	6.00	5.04	0.78	15.29	0.37	7.26	0.19	3.73	1.34	26.27
fire-and-forget	1	16384	500	16	2500	484.47	0.13	0.13	0.14	0.24	0.61	0	5.160295212s	2500	0	416.60	492.82	6.00	5.07	0.79	15.29	0.37	7.15	0.18	3.48	1.34	25.91
fire-and-forget	1	16384	500	17	2500	491.96	0.13	0.12	0.14	0.26	0.50	0	5.081702102s	2500	0	416.60	496.50	6.00	5.04	0.78	15.38	0.37	7.27	0.18	3.54	1.33	26.18
fire-and-forget	1	16384	500	18	2500	491.75	0.13	0.13	0.14	0.25	0.53	0	5.083901149s	2500	0	416.63	496.32	6.00	5.04	0.78	15.38	0.36	7.07	0.18	3.54	1.32	25.98
fire-and-forget	1	16384	500	19	2500	492.22	0.13	0.12	0.14	0.23	0.59	0	5.079004637s	2500	0	416.65	496.76	6.00	5.03	0.77	15.09	0.35	6.87	0.17	3.34	1.29	25.30
fire-and-forget	1	16384	500	20	2500	491.99	0.13	0.12	0.14	0.24	0.74	0	5.08138494s	2500	0	416.62	496.57	6.00	5.03	0.78	15.40	0.37	7.27	0.18	3.54	1.33	26.21
fire-and-forget	1	16384	500	21	2500	491.78	0.13	0.13	0.14	0.24	0.68	0	5.083575779s	2500	0	416.64	496.41	6.00	5.04	0.78	15.22	0.37	7.27	0.18	3.54	1.33	26.03
fire-and-forget	1	16384	500	22	2500	492.03	0.13	0.13	0.14	0.24	0.51	0	5.081026961s	2500	0	416.65	496.60	6.00	5.03	0.78	15.42	0.37	7.27	0.19	3.73	1.34	26.42
fire-and-forget	1	16384	500	23	2500	487.81	0.13	0.13	0.15	0.25	0.49	0	5.124941195s	2500	0	416.65	496.30	6.00	5.04	0.79	15.41	0.37	7.21	0.19	3.70	1.35	26.32
fire-and-forget	1	16384	500	24	2500	491.88	0.13	0.13	0.15	0.25	0.55	0	5.082529567s	2500	0	416.62	496.51	6.00	5.04	0.79	15.43	0.37	7.27	0.18	3.53	1.34	26.24
fire-and-forget	1	16384	500	25	2500	491.67	0.13	0.13	0.15	0.25	0.57	0	5.084743803s	2500	0	416.59	496.32	6.00	5.04	0.79	15.44	0.37	7.27	0.19	3.73	1.35	26.44
