mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
fire-and-forget	1	16384	500	1	2500	491.65	0.16	0.14	0.18	0.42	3.47	0	5.084885262s	2500	0	416.63	496.37	6.00	5.04	1.01	19.72	0.53	10.39	0.23	4.51	1.77	34.62
fire-and-forget	1	16384	500	2	2500	491.49	0.16	0.15	0.17	0.40	1.54	0	5.086563569s	2500	0	416.56	496.13	6.00	5.04	0.97	19.01	0.51	10.01	0.23	4.51	1.71	33.54
fire-and-forget	1	16384	500	3	2500	491.47	0.15	0.14	0.17	0.30	0.92	0	5.086730181s	2500	0	416.58	496.15	6.00	5.04	0.97	18.98	0.50	9.80	0.23	4.51	1.70	33.28
fire-and-forget	1	16384	500	4	2500	487.90	0.15	0.14	0.17	0.30	1.98	0	5.124006469s	2500	0	416.59	492.54	6.00	5.08	0.96	18.67	0.50	9.74	0.22	4.29	1.68	32.70
fire-and-forget	1	16384	500	5	2500	491.95	0.15	0.14	0.17	0.32	0.45	0	5.081837474s	2500	0	416.59	496.63	6.00	5.03	0.94	18.41	0.43	8.45	0.22	4.32	1.59	31.19
fire-and-forget	1	16384	500	6	2500	491.49	0.15	0.14	0.17	0.30	0.47	0	5.08660062s	2500	0	416.63	500.16	6.00	5.00	0.94	18.38	0.47	9.22	0.21	4.12	1.62	31.73
fire-and-forget	1	16384	500	7	2500	492.07	0.15	0.14	0.16	0.30	0.72	0	5.080533093s	2500	0	416.62	496.72	6.00	5.03	0.91	17.88	0.46	9.03	0.20	3.92	1.57	30.83
fire-and-forget	1	16384	500	8	2500	491.43	0.15	0.14	0.17	0.28	6.04	0	5.08715047s	2500	0	416.60	496.13	6.00	5.04	0.93	18.24	0.48	9.41	0.23	4.51	1.64	32.16
fire-and-forget	1	16384	500	9	2500	491.66	0.15	0.14	0.17	0.30	0.61	0	5.084765675s	2500	0	416.59	496.33	6.00	5.04	0.95	18.68	0.46	9.02	0.21	4.12	1.62	31.82
fire-and-forget	1	16384	500	10	2500	491.66	0.15	0.14	0.17	0.31	4.33	0	5.084763366s	2500	0	416.60	496.34	6.00	5.04	0.94	18.39	0.47	9.22	0.21	4.12	1.62	31.73
fire-and-forget	1	16384	500	11	2500	491.48	0.15	0.15	0.18	0.31	3.16	0	5.086679038s	2500	0	416.61	496.19	6.00	5.04	0.95	18.55	0.49	9.61	0.22	4.31	1.66	32.47
fire-and-forget	1	16384	500	12	2500	483.83	0.15	0.14	0.17	0.31	0.63	0	5.167076322s	2500	0	416.62	492.35	6.00	5.08	0.96	18.50	0.42	8.11	0.21	4.06	1.59	30.66
fire-and-forget	1	16384	500	13	2500	491.66	0.15	0.14	0.16	0.30	0.73	0	5.084863213s	2500	0	416.63	496.30	6.00	5.04	0.91	17.91	0.42	8.24	0.22	4.31	1.55	30.46
fire-and-forget	1	16384	500	14	2500	488.06	0.15	0.14	0.17	0.32	0.61	0	5.122327386s	2500	0	416.59	492.72	6.00	5.07	0.94	18.34	0.48	9.34	0.21	4.09	1.63	31.77
fire-and-forget	1	16384	500	15	2500	491.87	0.15	0.14	0.17	0.30	0.99	0	5.082643961s	2500	0	416.62	496.52	6.00	5.04	0.92	18.13	0.48	9.42	0.21	4.12	1.61	31.66
fire-and-forget	1	16384	500	16	2500	491.40	0.15	0.14	0.17	0.30	4.03	0	5.08750328s	2500	0	416.60	500.11	6.00	5.00	0.94	18.36	0.48	9.40	0.21	4.11	1.63	31.88
fire-and-forget	1	16384	500	17	2500	491.76	0.15	0.14	0.17	0.38	2.63	0	5.083801878s	2500	0	416.65	496.65	6.00	5.03	0.92	17.97	0.49	9.61	0.21	4.12	1.62	31.70
fire-and-forget	1	16384	500	18	2500	487.62	0.15	0.14	0.17	0.35	1.02	0	5.126975138s	2500	0	416.60	500.13	6.00	5.00	0.95	18.49	0.47	9.14	0.22	4.28	1.64	31.91
fire-and-forget	1	16384	500	19	2500	491.73	0.15	0.14	0.17	0.33	1.64	0	5.084047992s	2500	0	416.63	496.43	6.00	5.04	0.94	18.50	0.50	9.81	0.23	4.51	1.67	32.83
fire-and-forget	1	16384	500	20	2500	491.46	0.16	0.15	0.18	0.32	2.31	0	5.086865991s	2500	0	416.63	496.07	6.00	5.04	1.03	20.13	0.53	10.40	0.24	4.71	1.80	35.24
fire-and-forget	1	16384	500	21	2500	491.42	0.15	0.14	0.17	0.31	0.77	0	5.087286673s	2500	0	416.64	496.08	6.00	5.04	0.92	18.10	0.49	9.61	0.21	4.12	1.62	31.83
fire-and-forget	1	16384	500	22	2500	487.48	0.15	0.14	0.17	0.28	0.54	0	5.128439647s	2500	0	416.59	496.14	6.00	5.04	0.91	17.66	0.47	9.15	0.20	3.89	1.58	30.71
fire-and-forget	1	16384	500	23	2500	487.58	0.15	0.14	0.16	0.30	0.66	0	5.127394029s	2500	0	416.63	496.14	6.00	5.04	0.91	17.75	0.47	9.15	0.21	4.09	1.59	30.98
