mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
fire-and-forget	1	16384	500	1	2500	491.62	0.10	0.09	0.12	0.25	0.42	0	5.085242366s	2500	0	416.63	496.23	6.00	5.04	0.57	11.08	0.28	5.49	0.14	2.74	0.99	19.32
fire-and-forget	1	16384	500	2	2500	492.24	0.10	0.09	0.12	0.25	0.50	0	5.078803139s	2500	0	416.63	496.79	6.00	5.03	0.55	10.83	0.27	5.30	0.14	2.75	0.96	18.88
fire-and-forget	1	16384	500	3	2500	491.95	0.10	0.09	0.12	0.25	0.95	0	5.081853958s	2500	0	416.62	496.47	6.00	5.04	0.56	11.00	0.28	5.50	0.14	2.75	0.98	19.25
fire-and-forget	1	16384	500	4	2500	491.81	0.10	0.09	0.12	0.24	0.44	0	5.083214458s	2500	0	416.58	496.41	6.00	5.04	0.56	11.01	0.28	5.50	0.16	3.14	1.00	19.66
fire-and-forget	1	16384	500	5	2500	491.91	0.10	0.09	0.11	0.26	0.71	0	5.082260548s	2500	0	416.60	496.48	6.00	5.04	0.56	11.05	0.28	5.50	0.14	2.75	0.98	19.30
fire-and-forget	1	16384	500	6	2500	491.81	0.10	0.09	0.12	0.24	0.69	0	5.083218162s	2500	0	416.61	496.32	6.00	5.04	0.56	11.10	0.28	5.50	0.14	2.75	0.98	19.35
fire-and-forget	1	16384	500	7	2500	492.05	0.10	0.09	0.12	0.23	0.48	0	5.080816291s	2500	0	416.60	496.61	6.00	5.03	0.56	11.04	0.29	5.70	0.14	2.75	0.99	19.49
fire-and-forget	1	16384	500	8	2500	488.18	0.10	0.09	0.11	0.25	1.09	0	5.121048747s	2500	0	416.62	492.67	6.00	5.07	0.56	10.90	0.27	5.26	0.15	2.92	0.98	19.09
fire-and-forget	1	16384	500	9	2500	491.93	0.10	0.09	0.12	0.25	0.49	0	5.082058734s	2500	0	416.60	496.53	6.00	5.03	0.56	10.94	0.28	5.50	0.15	2.95	0.99	19.39
fire-and-forget	1	16384	500	10	2500	492.22	0.10	0.09	0.11	0.23	0.50	0	5.07900833s	2500	0	416.62	496.81	6.00	5.03	0.56	11.03	0.28	5.50	0.15	2.95	0.99	19.48
fire-and-forget	1	16384	500	11	2500	487.96	0.10	0.09	0.12	0.24	0.50	0	5.123413654s	2500	0	416.60	492.43	6.00	5.08	0.56	11.00	0.28	5.46	0.15	2.92	0.99	19.38
fire-and-forget	1	16384	500	12	2500	491.96	0.10	0.09	0.12	0.24	0.53	0	5.081765478s	2500	0	416.61	496.53	6.00	5.03	0.56	11.06	0.28	5.50	0.14	2.75	0.98	19.31
fire-and-forget	1	16384	500	13	2500	491.81	0.10	0.09	0.12	0.26	0.50	0	5.083246225s	2500	0	416.59	496.41	6.00	5.04	0.57	11.14	0.29	5.70	0.14	2.75	1.00	19.59
fire-and-forget	1	16384	500	14	2500	491.92	0.10	0.09	0.12	0.25	0.46	0	5.082165676s	2500	0	416.59	496.50	6.00	5.04	0.56	11.04	0.28	5.50	0.14	2.75	0.98	19.29
