mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
fire-and-forget	1	16384	500	1	2500	491.49	0.11	0.11	0.13	0.25	0.48	0	5.086538013s	2500	0	416.61	496.16	6.00	5.04	0.64	12.51	0.29	5.69	0.17	3.34	1.10	21.54
fire-and-forget	1	16384	500	2	2500	491.89	0.11	0.11	0.13	0.25	0.53	0	5.082438696s	2500	0	416.63	496.48	6.00	5.04	0.64	12.61	0.30	5.89	0.16	3.14	1.10	21.65
fire-and-forget	1	16384	500	3	2500	491.93	0.11	0.11	0.13	0.29	0.62	0	5.08207241s	2500	0	416.63	496.56	6.00	5.03	0.65	12.69	0.30	5.89	0.18	3.53	1.13	22.11
fire-and-forget	1	16384	500	4	2500	491.49	0.11	0.10	0.13	0.28	0.50	0	5.086614894s	2500	0	416.59	500.11	6.00	5.00	0.63	12.34	0.30	5.88	0.16	3.14	1.09	21.36
fire-and-forget	1	16384	500	5	2500	491.72	0.11	0.10	0.12	0.28	0.49	0	5.084207962s	2500	0	416.65	496.32	6.00	5.04	0.62	12.19	0.28	5.50	0.16	3.14	1.06	20.84
fire-and-forget	1	16384	500	6	2500	491.90	0.11	0.10	0.12	0.27	0.58	0	5.082336574s	2500	0	416.58	496.48	6.00	5.04	0.63	12.28	0.29	5.70	0.16	3.14	1.08	21.12
fire-and-forget	1	16384	500	7	2500	487.83	0.11	0.10	0.12	0.25	1.98	0	5.124735761s	2500	0	416.63	496.36	6.00	5.04	0.61	11.86	0.28	5.45	0.16	3.11	1.05	20.42
fire-and-forget	1	16384	500	8	2500	491.53	0.11	0.10	0.13	0.26	0.48	0	5.086175348s	2500	0	416.62	496.15	6.00	5.04	0.63	12.32	0.29	5.68	0.14	2.74	1.06	20.74
fire-and-forget	1	16384	500	9	2500	491.93	0.11	0.10	0.12	0.26	0.89	0	5.082053681s	2500	0	416.59	496.49	6.00	5.04	0.63	12.28	0.29	5.70	0.17	3.34	1.09	21.32
fire-and-forget	1	16384	500	10	2500	491.94	0.11	0.11	0.13	0.26	0.65	0	5.081912546s	2500	0	416.61	496.53	6.00	5.03	0.64	12.56	0.30	5.89	0.17	3.34	1.11	21.79
fire-and-forget	1	16384	500	11	2500	491.91	0.11	0.11	0.13	0.26	0.75	0	5.082223501s	2500	0	416.65	496.50	6.00	5.04	0.64	12.52	0.29	5.70	0.17	3.34	1.10	21.55
fire-and-forget	1	16384	500	12	2500	488.00	0.11	0.11	0.13	0.30	0.50	0	5.122947733s	2500	0	416.64	492.52	6.00	5.08	0.63	12.35	0.29	5.65	0.17	3.31	1.09	21.31
fire-and-forget	1	16384	500	13	2500	488.06	0.11	0.10	0.13	0.25	0.64	0	5.122296031s	2500	0	416.61	496.51	6.00	5.04	0.62	12.08	0.28	5.46	0.15	2.92	1.05	20.46
fire-and-forget	1	16384	500	14	2500	487.73	0.11	0.11	0.13	0.25	0.50	0	5.125804545s	2500	0	416.63	492.24	6.00	5.08	0.63	12.27	0.29	5.65	0.17	3.31	1.09	21.24
fire-and-forget	1	16384	500	15	2500	491.69	0.11	0.11	0.13	0.26	0.44	0	5.084548448s	2500	0	416.58	496.30	6.00	5.04	0.64	12.49	0.30	5.89	0.17	3.34	1.11	21.73
fire-and-forget	1	16384	500	16	2500	491.59	0.11	0.11	0.13	0.28	0.45	0	5.085487281s	2500	0	416.59	496.15	6.00	5.04	0.63	12.29	0.28	5.50	0.17	3.34	1.08	21.13
fire-and-forget	1	16384	500	17	2500	491.48	0.11	0.11	0.13	0.28	0.48	0	5.086666875s	2500	0	416.65	500.13	6.00	5.00	0.66	12.90	0.32	6.28	0.17	3.34	1.15	22.52
fire-and-forget	1	16384	500	18	2500	491.49	0.12	0.11	0.14	0.29	0.57	0	5.086560881s	2500	0	416.63	496.14	6.00	5.04	0.69	13.51	0.33	6.48	0.17	3.34	1.19	23.32
fire-and-forget	1	16384	500	19	2500	491.92	0.12	0.11	0.13	0.27	0.44	0	5.082127668s	2500	0	416.63	496.52	6.00	5.04	0.67	13.11	0.32	6.28	0.19	3.73	1.18	23.12
fire-and-forget	1	16384	500	20	2500	491.57	0.12	0.12	0.14	0.30	0.52	0	5.085708785s	2500	0	416.61	496.23	6.00	5.04	0.71	13.91	0.33	6.47	0.20	3.92	1.24	24.31
fire-and-forget	1	16384	500	21	2500	487.64	0.12	0.11	0.14	0.30	0.83	0	5.126746232s	2500	0	416.59	496.11	6.00	5.04	0.71	13.80	0.33	6.42	0.20	3.89	1.24	24.12
fire-and-forget	1	16384	500	22	2500	491.88	0.12	0.11	0.14	0.28	0.53	0	5.08253146s	2500	0	416.65	496.49	6.00	5.04	0.69	13.52	0.33	6.48	0.19	3.73	1.21	23.72
fire-and-forget	1	16384	500	23	2500	491.89	0.12	0.11	0.13	0.28	0.50	0	5.082444923s	2500	0	416.60	496.48	6.00	5.04	0.66	13.04	0.31	6.09	0.18	3.53	1.15	22.66
fire-and-forget	1	16384	500	24	2500	491.49	0.12	0.12	0.14	0.29	0.54	0	5.08652926s	2500	0	416.62	496.14	6.00	5.04	0.71	13.92	0.34	6.67	0.17	3.34	1.22	23.93
fire-and-forget	1	16384	500	25	2500	491.76	0.12	0.11	0.14	0.29	0.85	0	5.08380969s	2500	0	416.64	496.30	6.00	5.04	0.69	13.55	0.32	6.28	0.19	3.73	1.20	23.56
