scenario_name	domain	implementation	agents	think_time_ms	payload_bytes	latency_ms	run_count	success_count	consensus_wall_mean	consensus_wall_variance	consensus_wall_stddev	consensus_wall_ci_low	consensus_wall_ci_high	consensus_wall_n	findings_emitted_mean	findings_emitted_variance	findings_emitted_stddev	findings_emitted_ci_low	findings_emitted_ci_high	findings_emitted_n	findings_received_mean	findings_received_variance	findings_received_stddev	findings_received_ci_low	findings_received_ci_high	findings_received_n	avg_propagation_mean	avg_propagation_variance	avg_propagation_stddev	avg_propagation_ci_low	avg_propagation_ci_high	avg_propagation_n	p95_propagation_mean	p95_propagation_variance	p95_propagation_stddev	p95_propagation_ci_low	p95_propagation_ci_high	p95_propagation_n
matrix-lat0-3ag	matrix	p2p-relay-stream	3	20	0	0	25	25	62.12	23.52666666666667	4.850429534244021	60.11784109219913	64.12215890780087	25	38.8	13.166666666666663	3.62859017617954	37.30219159092909	40.2978084090709	25	75.8	44.416666666666664	6.664583007710735	73.04899534330704	78.55100465669295	25	1	0	0	1	1	17	1	0	0	1	1	17
matrix-lat0-3ag	matrix	slim-group-session	3	20	0	0	25	25	157.16	321.64	17.934324631833785	149.75707463771764	164.56292536228236	25	31.12	6.4433333333333325	2.5383721817994562	30.072211461021503	32.1677885389785	25	55.84	26.80666666666666	5.1775154916877515	53.70282664477977	57.97717335522024	25	28.92	27.243333333333336	5.219514664538585	26.765490238292486	31.074509761707517	25	46.76	125.27333333333335	11.192557050707107	42.139939520421194	51.3800604795788	25
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	3	20	1024	0	25	24	61.875	32.20108695652174	5.674600158295009	59.47882650343247	64.27117349656753	24	39.291666666666664	15.172101449275361	3.8951381810245658	37.646894063402996	40.93643926993033	24	76.375	51.72282608695652	7.191858319444045	73.3381445713528	79.4118554286472	24	1	0	0	1	1	24	1.0416666666666667	0.041666666666666685	0.20412414523193156	0.955472599565873	1.1278607337674604	24
matrix-lat0-3ag-1024b	matrix	slim-group-session	3	20	1024	0	25	25	164.28	235.21	15.336557632011168	157.94938015259336	170.61061984740664	25	31.76	4.523333333333334	2.1268129521265697	30.882094761450826	32.63790523854918	25	57.44	26.58999999999999	5.156549233741494	55.31148109070337	59.56851890929663	25	30.4	21.16666666666667	4.600724580614087	28.500914231124774	32.29908576887522	25	51.56	174.7566666666667	13.219556220488897	46.10323538623443	57.016764613765574	25
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	3	20	4096	0	25	25	63.92	12.493333333333334	3.53459097114975	62.46099255574013	65.37900744425988	25	39.6	4.833333333333332	2.1984843263788196	38.692510272205	40.507489727795004	25	77.52	22.176666666666666	4.709210832683823	75.57613330720415	79.46386669279585	25	1	0	0	1	1	25	2.12	0.11000000000000006	0.3316624790355401	1.983096457314513	2.2569035426854875	25
matrix-lat0-3ag-4096b	matrix	slim-group-session	3	20	4096	0	25	25	160.8	209.1666666666667	14.46259543327776	154.83013401757	166.76986598243002	25	31.28	6.543333333333332	2.5579940057266226	30.224111970185543	32.335888029814456	25	55.32	27.39333333333333	5.2338640919815	53.159567085760564	57.48043291423944	25	30.8	22.25	4.716990566028302	28.852921991112243	32.747078008887755	25	52.04	156.62333333333333	12.514924423796307	46.87409309656867	57.20590690343133	25
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	3	20	10240	0	25	25	66.52	14.176666666666671	3.7651914515289486	64.96580535578705	68.07419464421294	25	40.92	6.826666666666671	2.612789058968724	39.841493683871406	41.9985063161286	25	78.36	21.65666666666667	4.653672384973685	76.43905845167295	80.28094154832705	25	1.72	0.21	0.458257569495584	1.5308405722925817	1.9091594277074182	25	2.84	0.22333333333333324	0.47258156262526074	2.64492791852916	3.03507208147084	25
matrix-lat0-3ag-10240b	matrix	slim-group-session	3	20	10240	0	25	25	170.56	274.67333333333335	16.573271654484316	163.71888969416787	177.40111030583213	25	33.08	8.160000000000004	2.856571371417141	31.90086529106887	34.25913470893113	25	58.96	26.873333333333335	5.183949588232252	56.820170780259055	61.09982921974095	25	33.04	36.62333333333334	6.051721518157733	30.541972132660174	35.53802786733982	25	59.48	196.00999999999996	14.000357138301863	53.70093660799602	65.25906339200398	25
matrix-lat0-5ag	matrix	p2p-relay-stream	5	20	0	0	25	25	71.6	7.083333333333335	2.6614532371118855	70.5014060984169	72.6985939015831	25	73.28	7.709999999999996	2.7766886753829634	72.13383924735766	74.42616075264235	25	293.12	123.35999999999994	11.106754701531854	288.5353569894306	297.7046430105694	25	1	0	0	1	1	25	1.2	0.1666666666666667	0.4082482904638631	1.0314833881049066	1.3685166118950933	25
matrix-lat0-5ag	matrix	slim-group-session	5	20	0	0	25	22	220.5909090909091	422.63419913419904	20.55806895440812	211.47597194937455	229.7058462324436	22	63	9.142857142857142	3.0237157840738176	61.65935952609066	64.34064047390935	22	227.63636363636363	88.62337662337664	9.413998970861249	223.46243032287157	231.81029694985568	22	45.81818181818182	32.72727272727273	5.720775535473554	43.28173204158502	48.35463159477862	22	77.54545454545455	308.069264069264	17.551902007169023	69.7633771594647	85.3275319314444	22
