scenario_name	domain	implementation	agents	think_time_ms	payload_bytes	latency_ms	run_count	success_count	consensus_wall_mean	consensus_wall_variance	consensus_wall_stddev	consensus_wall_ci_low	consensus_wall_ci_high	consensus_wall_n	findings_emitted_mean	findings_emitted_variance	findings_emitted_stddev	findings_emitted_ci_low	findings_emitted_ci_high	findings_emitted_n	findings_received_mean	findings_received_variance	findings_received_stddev	findings_received_ci_low	findings_received_ci_high	findings_received_n	avg_propagation_mean	avg_propagation_variance	avg_propagation_stddev	avg_propagation_ci_low	avg_propagation_ci_high	avg_propagation_n	p95_propagation_mean	p95_propagation_variance	p95_propagation_stddev	p95_propagation_ci_low	p95_propagation_ci_high	p95_propagation_n
matrix-lat0-3ag	matrix	p2p-relay-stream	3	20	0	0	5	5	65	10	3.1622776601683795	61.073513677044886	68.92648632295511	5	41	6.5	2.5495097567963922	37.83436552191669	44.16563447808331	5	80.6	25.3	5.029910535983717	74.35454117328321	86.84545882671678	5	1	0	0	1	1	5	1	0	0	1	1	5
matrix-lat0-3ag	matrix	slim-group-session	3	20	0	0	5	5	159.4	432.80000000000007	20.80384579831335	133.56861364805167	185.23138635194834	5	32	6	2.449489742783178	28.958556772416728	35.04144322758327	5	57.8	21.7	4.658325879540846	52.01592446347324	63.58407553652675	5	30.2	2.2	1.4832396974191326	28.358314667008017	32.04168533299198	5	50.6	18.299999999999997	4.277849927241487	45.28834775562565	55.911652244374345	5
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	3	20	1024	0	5	5	60.8	58.199999999999996	7.62889244910426	51.3274788997787	70.2725211002213	5	38	22.5	4.743416490252569	32.11027051556733	43.88972948443267	5	74	69.5	8.336666000266533	63.64866196241967	84.35133803758032	5	1	0	0	1	1	5	1	0	0	1	1	5
matrix-lat0-3ag-1024b	matrix	slim-group-session	3	20	1024	0	5	5	162.6	82.3	9.071934744033381	151.33570523427986	173.86429476572013	5	32.4	1.3	1.140175425099138	30.984285223017725	33.81571477698227	5	59	0.5	0.7071067811865476	58.122010966914914	59.877989033085086	5	31.6	18.3	4.277849927241488	26.28834775562565	36.91165224437435	5	57	210	14.491376746189438	39.00657920984936	74.99342079015062	5
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	3	20	4096	0	5	5	61	5.5	2.345207879911715	58.088039807209846	63.911960192790154	5	38.8	8.7	2.949576240750525	35.13761737190287	42.462382628097124	5	72.4	13.299999999999999	3.6469165057620936	67.87175507034014	76.92824492965987	5	1	0	0	1	1	5	1	0	0	1	1	5
matrix-lat0-3ag-4096b	matrix	slim-group-session	3	20	4096	0	5	5	150	189.5	13.765899897936205	132.90737769385575	167.09262230614425	5	30.8	6.199999999999999	2.4899799195977463	27.708281577585176	33.891718422414826	5	55.2	45.2	6.723094525588644	46.85217557105577	63.54782442894424	5	29	20	4.47213595499958	23.44710978960441	34.55289021039559	5	54.8	159.2	12.617448236470002	39.13336877557562	70.46663122442438	5
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	3	20	10240	0	5	5	63.2	28.700000000000003	5.357238094391549	56.548110328388276	69.85188967161173	5	40	8.5	2.9154759474226504	36.37995847845628	43.62004152154371	5	75.8	39.7	6.300793600809346	67.97653142576237	83.62346857423762	5	1	0	0	1	1	5	2.4	0.3	0.5477225575051661	1.719912619341744	3.0800873806582554	5
matrix-lat0-3ag-10240b	matrix	slim-group-session	3	20	10240	0	5	5	155.8	102.19999999999999	10.10940156488009	143.2475200335036	168.35247996649642	5	30.6	2.3	1.51657508881031	28.716923311651563	32.48307668834844	5	54.4	18.3	4.277849927241488	49.08834775562565	59.71165224437435	5	28.2	0.7000000000000001	0.8366600265340756	27.16114936631643	29.238850633683565	5	46	22	4.69041575982343	40.17607961441969	51.82392038558031	5
matrix-lat0-5ag	matrix	p2p-relay-stream	5	20	0	0	5	5	73	15.5	3.9370039370059056	68.11156395063328	77.88843604936672	5	72	20	4.47213595499958	66.44710978960441	77.55289021039559	5	288	320	17.88854381999832	265.78843915841765	310.21156084158235	5	1	0	0	1	1	5	2	0	0	2	2	5
matrix-lat0-5ag	matrix	slim-group-session	5	20	0	0	5	5	211.2	271.7	16.48332490731163	190.73324889189573	231.66675110810422	5	61.8	16.7	4.08656334834051	56.72586141398656	66.87413858601343	5	217.8	287.7	16.9617216107328	196.73924092839832	238.86075907160168	5	41.2	10.2	3.1937438845342623	37.23444319909037	45.165556800909634	5	61.2	51.699999999999996	7.19027120489902	52.27209910755569	70.12790089244432	5
matrix-lat0-5ag-1024b	matrix	p2p-relay-stream	5	20	1024	0	5	5	74.2	9.2	3.03315017762062	70.43384662330313	77.96615337669688	5	73	7.5	2.7386127875258306	69.59956309670872	76.40043690329128	5	290.4	101.3	10.064790112068906	277.90291246836676	302.8970875316332	5	1.8	0.20000000000000007	0.44721359549995804	1.2447109789604411	2.355289021039559	5	3.2	0.19999999999999998	0.4472135954999579	2.6447109789604415	3.755289021039559	5
matrix-lat0-5ag-1024b	matrix	slim-group-session	5	20	1024	0	5	4	228.75	166.91666666666666	12.919623317522328	208.1919962537469	249.3080037462531	4	66.75	14.25	3.774917217635375	60.74326432399222	72.75673567600778	4	233	104.66666666666667	10.23067283548187	216.72071651707716	249.27928348292284	4	42	44.666666666666664	6.683312551921141	31.365358331041165	52.634641668958835	4	63.75	270.9166666666667	16.45954636879968	37.55918873598379	89.9408112640162	4
matrix-lat0-5ag-4096b	matrix	p2p-relay-stream	5	20	4096	0	5	5	75.8	7.199999999999999	2.6832815729997477	72.46826587376265	79.13173412623735	5	72.6	11.299999999999999	3.361547262794322	68.42608778552787	76.7739122144721	5	288.4	152.29999999999998	12.340988615179903	273.07663873428857	303.7233612657114	5	3.6	0.3	0.5477225575051661	2.919912619341744	4.280087380658256	5	5.8	0.19999999999999996	0.44721359549995787	5.244710978960441	6.3552890210395585	5
matrix-lat0-5ag-4096b	matrix	slim-group-session	5	20	4096	0	5	5	223.6	804.7999999999998	28.368997162395427	188.37523755830884	258.8247624416911	5	63.8	3.6999999999999997	1.9235384061671343	61.411611611900014	66.18838838809998	5	225.8	72.69999999999999	8.526429498916881	215.21303945797234	236.38696054202765	5	42.2	39.2	6.260990336999411	34.425953705446176	49.97404629455382	5	62.6	102.79999999999998	10.13903348450926	50.01072714570239	75.18927285429761	5
matrix-lat0-5ag-10240b	matrix	p2p-relay-stream	5	20	10240	0	5	5	79.2	3.6999999999999997	1.9235384061671343	76.81161161190002	81.58838838809999	5	74	5	2.23606797749979	71.2235548948022	76.7764451051978	5	290.4	76.29999999999998	8.73498712076898	279.55408096736755	301.2459190326324	5	4.8	0.19999999999999998	0.4472135954999579	4.244710978960441	5.3552890210395585	5	6.8	0.19999999999999998	0.4472135954999579	6.244710978960441	7.3552890210395585	5
matrix-lat0-5ag-10240b	matrix	slim-group-session	5	20	10240	0	5	5	235.2	174.7	13.21741275741966	218.78841442971284	251.61158557028713	5	69	8	2.8284271247461903	65.48804386765967	72.51195613234033	5	236.4	77.80000000000001	8.82043082847998	225.4479885916298	247.3520114083702	5	47.8	75.2	8.67179335547152	37.03254639064839	58.5674536093516	5	80.8	420.7	20.51097267318154	55.33226366356925	106.26773633643074	5
matrix-lat0-10ag	matrix	p2p-relay-stream	10	20	0	0	5	5	103.2	67.69999999999999	8.228000972289685	92.98358741552234	113.41641258447767	5	143.4	92.30000000000003	9.607288899580361	131.4709752530484	155.3290247469516	5	1252.8	7389.2	85.96045602484901	1146.065996484767	1359.5340035152328	5	11.8	1.2000000000000002	1.0954451150103324	10.43982523868349	13.160174761316512	5	18.2	1.7000000000000002	1.3038404810405297	16.581068215291296	19.818931784708703	5
