scenario_name	domain	implementation	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-3ag	matrix	p2p-relay-stream	3	20	0	0	60	3	39	77	1	1	70	0	78	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	3	20	1024	0	70	3	45	88	1	1	71	0	90	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	3	20	4096	0	65	3	40	79	1	2	71	0	80	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	3	20	10240	0	66	3	40	77	1	2	72	0	80	5	5	0	true	
matrix-lat0-5ag	matrix	p2p-relay-stream	5	20	0	0	77	3	75	300	1	1	81	1	300	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	p2p-relay-stream	5	20	1024	0	75	3	75	294	2	3	78	0	300	5	5	0	true	
matrix-lat0-5ag-4096b	matrix	p2p-relay-stream	5	20	4096	0	77	3	75	298	3	5	79	0	300	5	5	0	true	
matrix-lat0-5ag-10240b	matrix	p2p-relay-stream	5	20	10240	0	74	3	70	271	4	6	81	0	280	5	5	0	true	
matrix-lat0-10ag	matrix	p2p-relay-stream	10	20	0	0	94	3	150	1244	10	16	100	5	1350	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	p2p-relay-stream	10	20	1024	0	116	3	150	1328	18	27	129	1	1350	5	5	0	true	
matrix-lat0-10ag-4096b	matrix	p2p-relay-stream	10	20	4096	0	148	4	165	1339	30	47	181	4	1485	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	p2p-relay-stream	10	20	10240	0	329	16	384	1519	134	253	455	8	3455	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	20	20	0	0	1500	78	1858	9532	588	1174	2617	1082	35105	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	20	20	1024	0	2668	200	5766	6657	1590	4633	6518	936545	94568	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	20	20	4096	0	10848	200	15646	15671	5707	8927	16461	3630148	161017	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	20	20	10240	0	17033	200	17305	11919	7977	15209	34480	3647483	152557	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	30	20	0	0	33622	200	11716	38152	14908	32395	72680	43046582	331062	5	3	2	false	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	30	20	1024	0	46571	200	22811	44369	18960	31320	78653	33798093	342033	5	4	1	false	
matrix-lat0-30ag-4096b	matrix	p2p-relay-stream	30	20	4096	0	32145	200	24473	38705	12952	25511	65154	18785610	291598	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	30	20	10240	0	31644	200	29430	27229	15670	34093	78470	15709385	257332	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	3	20	0	0	192	3	34	67	31	46	250	0	34	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	3	20	1024	0	158	3	33	60	29	41	188	0	33	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	3	20	4096	0	149	3	27	47	32	61	164	0	27	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	3	20	10240	0	170	3	33	59	30	52	211	0	33	5	5	0	true	
matrix-lat0-5ag	matrix	slim-group-session	5	20	0	0	230	3	849	3385	39	76	270	0	849	5	3	2	false	
matrix-lat0-5ag-1024b	matrix	slim-group-session	5	20	1024	0	222	4	66	229	55	95	334	0	66	5	5	0	true	
matrix-lat0-5ag-4096b	matrix	slim-group-session	5	20	4096	0	227	3	66	234	51	79	267	0	66	5	5	0	true	
matrix-lat0-5ag-10240b	matrix	slim-group-session	5	20	10240	0	236	3	66	233	42	75	273	0	66	5	5	0	true	
matrix-lat0-10ag	matrix	slim-group-session	10	20	0	0	224	3	104	803	63	114	272	0	104	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	slim-group-session	10	20	1024	0	292	4	129	1090	49	102	393	0	129	5	5	0	true	
matrix-lat0-10ag-4096b	matrix	slim-group-session	10	20	4096	0	230	3	121	914	42	67	268	0	121	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	slim-group-session	10	20	10240	0	282	5	125	1052	63	141	454	0	125	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	20	20	0	0	314	4	237	4224	68	156	368	0	237	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	20	20	1024	0	298	3	225	3874	56	112	310	0	225	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	20	20	4096	0	359	5	249	4143	71	159	532	0	249	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	20	20	10240	0	198	3	212	3595	34	67	243	0	212	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	30	20	0	0	343	4	337	9350	62	91	363	0	337	5	4	1	false	
matrix-lat0-30ag-1024b	matrix	slim-group-session	30	20	1024	0	277	3	344	9062	49	72	374	0	344	5	5	0	true	
matrix-lat0-30ag-4096b	matrix	slim-group-session	30	20	4096	0	338	5	383	10508	63	140	487	0	383	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	30	20	10240	0	438	6	478	12780	94	177	632	0	478	5	5	0	true	
