scenario_name	domain	implementation	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-3ag	matrix	p2p-relay-stream	3	20	0	0	60	3	39	77	1	1	70	0	78	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	3	20	1024	0	70	3	45	88	1	1	71	0	90	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	3	20	4096	0	65	3	40	79	1	2	71	0	80	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	3	20	10240	0	66	3	40	77	1	2	72	0	80	5	5	0	true	
matrix-lat0-5ag	matrix	p2p-relay-stream	5	20	0	0	77	3	75	300	1	1	81	1	300	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	p2p-relay-stream	5	20	1024	0	75	3	75	294	2	3	78	0	300	5	5	0	true	
matrix-lat0-5ag-4096b	matrix	p2p-relay-stream	5	20	4096	0	77	3	75	298	3	5	79	0	300	5	5	0	true	
matrix-lat0-5ag-10240b	matrix	p2p-relay-stream	5	20	10240	0	74	3	70	271	4	6	81	0	280	5	5	0	true	
matrix-lat0-10ag	matrix	p2p-relay-stream	10	20	0	0	94	3	150	1244	10	16	100	5	1350	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	p2p-relay-stream	10	20	1024	0	116	3	150	1328	18	27	129	1	1350	5	5	0	true	
matrix-lat0-10ag-4096b	matrix	p2p-relay-stream	10	20	4096	0	148	4	165	1339	30	47	181	4	1485	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	p2p-relay-stream	10	20	10240	0	329	16	384	1519	134	253	455	8	3455	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	20	20	0	0	1500	78	1858	9532	588	1174	2617	1082	35105	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	20	20	1024	0	2668	200	5766	6657	1590	4633	6518	936545	94568	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	20	20	4096	0	10848	200	15646	15671	5707	8927	16461	3630148	161017	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	20	20	10240	0	17033	200	17305	11919	7977	15209	34480	3647483	152557	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	30	20	0	0	33622	200	11716	38152	14908	32395	72680	43046582	331062	5	3	2	false	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	30	20	1024	0	46571	200	22811	44369	18960	31320	78653	33798093	342033	5	4	1	false	
matrix-lat0-30ag-4096b	matrix	p2p-relay-stream	30	20	4096	0	32145	200	24473	38705	12952	25511	65154	18785610	291598	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	30	20	10240	0	31644	200	29430	27229	15670	34093	78470	15709385	257332	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	3	20	0	0	192	3	34	67	31	46	250	0	34	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	3	20	1024	0	158	3	33	60	29	41	188	0	33	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	3	20	4096	0	149	3	27	47	32	61	164	0	27	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	3	20	10240	0	170	3	33	59	30	52	211	0	33	5	5	0	true	
matrix-lat0-5ag	matrix	slim-group-session	5	20	0	0	230	3	849	3385	39	76	270	0	849	5	3	2	false	
