scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-10ag-10240b	matrix	p2p-relay-stream	1	10	20	10240	0	158	6	167	1218	33	76	251	2	1512	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	slim-group-session	1	10	20	10240	0	292	5	115	938	57	188	458	0	115	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	p2p-relay-stream	2	10	20	10240	0	142	4	153	1128	29	47	157	0	1377	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	slim-group-session	2	10	20	10240	0	304	5	120	1002	73	224	466	0	120	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	p2p-relay-stream	1	10	20	1024	0	103	3	146	1178	11	16	123	2	1314	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	slim-group-session	1	10	20	1024	0	258	4	115	940	57	127	334	0	115	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	p2p-relay-stream	2	10	20	1024	0	99	3	144	1214	11	17	110	7	1296	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	slim-group-session	2	10	20	1024	0	263	4	125	993	59	126	298	0	125	5	5	0	true	
matrix-lat0-10ag-4096b	matrix	p2p-relay-stream	1	10	20	4096	0	145	5	154	1276	29	49	187	2	1386	5	5	0	true	
matrix-lat0-10ag-4096b	matrix	slim-group-session	1	10	20	4096	0	283	4	139	1152	67	103	338	0	139	5	5	0	true	
matrix-lat0-10ag-4096b	matrix	p2p-relay-stream	2	10	20	4096	0	141	4	154	1242	28	41	157	4	1395	5	5	0	true	
matrix-lat0-10ag-4096b	matrix	slim-group-session	2	10	20	4096	0	308	4	139	1080	70	156	383	0	139	5	5	0	true	
matrix-lat0-10ag	matrix	p2p-relay-stream	1	10	20	0	0	94	3	150	1245	9	12	99	0	1350	5	5	0	true	
matrix-lat0-10ag	matrix	slim-group-session	1	10	20	0	0	250	3	119	922	45	89	308	0	119	5	5	0	true	
matrix-lat0-10ag	matrix	p2p-relay-stream	2	10	20	0	0	89	3	150	1230	7	10	93	0	1350	5	5	0	true	
matrix-lat0-10ag	matrix	slim-group-session	2	10	20	0	0	244	3	126	1002	52	83	300	0	126	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	1	20	20	10240	0	16025	200	18419	10280	7432	16447	36653	4232128	154270	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	1	20	20	10240	0	251	4	249	4417	36	72	356	0	249	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	2	20	20	10240	0	20767	200	18443	13971	9387	19588	43113	4824495	158441	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	2	20	20	10240	0	266	4	244	4428	43	99	320	0	244	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	1	20	20	1024	0	5776	200	8732	13092	3325	8669	13986	2083635	111620	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	1	20	20	1024	0	311	4	232	4028	70	142	389	0	232	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	2	20	20	1024	0	2786	200	4528	7102	1367	3147	5392	245259	83707	5	5	0	true	
