scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-10ag-10240b	matrix	p2p-relay-stream	1	10	20	10240	0	149	5	156	1108	32	44	157	14	1404	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	slim-group-session	1	10	20	10240	0	249	3	127	1018	38	66	277	0	127	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	p2p-relay-stream	2	10	20	10240	0	152	4	162	1144	33	49	191	1	1458	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	slim-group-session	2	10	20	10240	0	249	3	136	1038	51	87	297	0	136	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	p2p-relay-stream	3	10	20	10240	0	144	4	155	1036	30	48	182	5	1395	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	slim-group-session	3	10	20	10240	0	271	5	123	1000	60	132	386	0	123	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	p2p-relay-stream	4	10	20	10240	0	142	4	158	1037	29	42	163	8	1422	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	slim-group-session	4	10	20	10240	0	395	9	138	1181	66	138	776	0	138	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	p2p-relay-stream	5	10	20	10240	0	177	6	187	1292	41	73	253	2	1683	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	slim-group-session	5	10	20	10240	0	250	3	131	1095	46	95	347	0	131	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	p2p-relay-stream	1	10	20	1024	0	109	3	150	1206	15	24	128	2	1350	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	slim-group-session	1	10	20	1024	0	243	4	117	951	53	90	296	0	117	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	p2p-relay-stream	2	10	20	1024	0	109	3	146	1249	15	22	125	1	1314	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	slim-group-session	2	10	20	1024	0	271	5	131	1037	54	97	341	0	131	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	p2p-relay-stream	3	10	20	1024	0	108	3	150	1177	14	22	116	78	1350	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	slim-group-session	3	10	20	1024	0	250	3	119	946	48	75	312	0	119	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	p2p-relay-stream	4	10	20	1024	0	105	3	143	1179	15	21	114	4	1287	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	slim-group-session	4	10	20	1024	0	226	3	119	904	43	73	288	0	119	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	p2p-relay-stream	5	10	20	1024	0	112	3	147	1317	16	24	127	3	1323	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	slim-group-session	5	10	20	1024	0	267	4	123	979	57	151	380	0	123	5	5	0	true	
matrix-lat0-10ag-4096b	matrix	p2p-relay-stream	1	10	20	4096	0	144	4	160	1222	30	41	156	27	1467	5	5	0	true	
matrix-lat0-10ag-4096b	matrix	slim-group-session	1	10	20	4096	0	276	4	129	983	53	116	296	0	129	5	5	0	true	
matrix-lat0-10ag-4096b	matrix	p2p-relay-stream	2	10	20	4096	0	146	4	159	1265	30	41	170	0	1431	5	5	0	true	
matrix-lat0-10ag-4096b	matrix	slim-group-session	2	10	20	4096	0	289	4	131	1052	55	115	397	0	131	5	5	0	true	
matrix-lat0-10ag-4096b	matrix	p2p-relay-stream	3	10	20	4096	0	159	4	157	1316	35	54	195	11	1413	5	5	0	true	
