scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-10ag-10240b	matrix	p2p-relay-stream	1	10	20	10240	0	443	15	415	1588	154	220	533	537	3735	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	slim-group-session	1	10	20	10240	0	263	4	127	985	48	75	404	0	127	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	p2p-relay-stream	1	10	20	1024	0	115	3	142	1249	17	28	126	1	1278	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	slim-group-session	1	10	20	1024	0	269	4	117	953	58	161	377	0	117	5	5	0	true	
matrix-lat0-10ag-4096b	matrix	p2p-relay-stream	1	10	20	4096	0	161	5	167	1387	35	60	206	5	1503	5	5	0	true	
matrix-lat0-10ag-4096b	matrix	slim-group-session	1	10	20	4096	0	277	5	128	1031	57	101	431	0	128	5	5	0	true	
matrix-lat0-10ag	matrix	p2p-relay-stream	1	10	20	0	0	100	3	150	1310	10	15	111	1	1350	5	5	0	true	
matrix-lat0-10ag	matrix	slim-group-session	1	10	20	0	0	278	4	133	969	53	76	319	0	133	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	1	20	20	10240	0	28901	200	18798	13655	13578	32912	79655	6126474	153600	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	1	20	20	10240	0	186	3	217	3666	23	47	228	0	217	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	1	20	20	1024	0	7570	200	8547	12394	3747	11354	21480	1855062	118623	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	1	20	20	1024	0	275	3	192	3228	55	134	321	0	192	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	1	20	20	4096	0	9209	200	10968	13948	4818	10167	18038	2404484	112302	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	1	20	20	4096	0	355	4	253	4534	72	176	464	0	253	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	1	20	20	0	0	1769	46	1393	11753	563	1182	3373	396	26484	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	1	20	20	0	0	281	4	247	4312	49	83	330	0	247	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	1	30	20	10240	0	55125	200	29679	28795	23318	53271	128362	15782764	230368	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	1	30	20	10240	0	370	4	398	11159	71	142	468	0	398	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	1	30	20	1024	0	24895	200	24403	41673	12514	22999	48805	9516731	244882	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	1	30	20	1024	0	327	3	350	9274	68	134	379	0	350	5	5	0	true	
matrix-lat0-30ag-4096b	matrix	p2p-relay-stream	1	30	20	4096	0	47500	200	29517	41851	20205	30671	73932	14369374	251865	5	5	0	true	
matrix-lat0-30ag-4096b	matrix	slim-group-session	1	30	20	4096	0	331	6	365	9790	55	117	496	0	365	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	1	30	20	0	0	30523	200	20248	55305	13091	26237	63999	8979232	280118	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	1	30	20	0	0	342	4	342	8842	69	164	425	0	342	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	1	3	20	10240	0	66	3	42	81	1	2	71	0	84	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	1	3	20	10240	0	146	3	29	52	26	50	189	0	29	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	1	3	20	1024	0	65	3	42	79	1	1	70	0	84	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	1	3	20	1024	0	208	3	37	63	44	83	249	0	37	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	1	3	20	4096	0	69	3	39	76	1	2	70	0	78	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	1	3	20	4096	0	143	3	30	55	27	42	210	0	30	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	1	3	20	0	0	56	3	36	71	1	1	72	0	72	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	1	3	20	0	0	176	3	34	58	30	48	210	0	34	5	5	0	true	
matrix-lat0-5ag-10240b	matrix	p2p-relay-stream	1	5	20	10240	0	79	3	75	289	4	6	81	0	300	5	5	0	true	
matrix-lat0-5ag-10240b	matrix	slim-group-session	1	5	20	10240	0	235	3	69	233	52	89	256	0	69	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	p2p-relay-stream	1	5	20	1024	0	75	3	75	300	1	3	77	0	300	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	slim-group-session	1	5	20	1024	0	222	3	62	231	54	82	251	0	62	5	5	0	true	
matrix-lat0-5ag-4096b	matrix	p2p-relay-stream	1	5	20	4096	0	78	3	75	299	3	5	81	0	300	5	5	0	true	
matrix-lat0-5ag-4096b	matrix	slim-group-session	1	5	20	4096	0	221	3	68	252	45	62	235	0	68	5	5	0	true	
matrix-lat0-5ag	matrix	p2p-relay-stream	1	5	20	0	0	67	3	65	260	1	2	79	0	260	5	5	0	true	
matrix-lat0-5ag	matrix	slim-group-session	1	5	20	0	0	231	4	61	229	55	94	335	0	61	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	1	10	20	10240	100	761	46	1289	1017	383	590	1176	127205	3764	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	1	10	20	10240	100	264	4	113	846	84	135	339	0	113	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	1	10	20	1024	100	680	39	1093	1000	336	434	925	329457	9846	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	1	10	20	1024	100	291	3	107	808	89	145	354	0	107	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	1	10	20	4096	100	864	40	1620	1228	423	482	942	222205	6620	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	1	10	20	4096	100	327	4	114	898	97	150	417	0	114	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	1	10	20	0	100	778	40	1307	1175	387	521	935	393550	11763	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	1	10	20	0	100	303	5	113	893	94	150	426	0	113	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	1	20	20	10240	100	3514	133	8811	5483	2279	3077	5500	935637	19701	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	1	20	20	10240	100	358	3	222	3774	106	163	625	0	222	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	1	20	20	1024	100	4431	176	11754	7545	2905	4339	6563	3948413	89025	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	1	20	20	1024	100	292	3	186	2870	95	155	353	0	186	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	1	20	20	4096	100	1960	94	6302	4240	1106	1434	2431	1027953	26463	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	1	20	20	4096	100	355	4	219	3784	105	164	442	0	219	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	1	20	20	0	100	3109	126	9044	5366	1830	2714	4637	4862220	114772	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	1	20	20	0	100	410	5	244	4358	105	151	519	0	244	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	1	30	20	10240	100	16689	200	23256	13392	7221	14913	36587	4351273	85892	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	1	30	20	10240	100	342	4	312	8286	113	159	389	0	312	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	1	30	20	1024	100	10248	200	24640	17495	6086	9476	20064	8163228	187481	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	1	30	20	1024	100	304	3	307	7740	90	148	371	0	307	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	1	30	20	4096	100	8952	200	23116	13318	4962	7653	14415	4803563	103230	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	1	30	20	4096	100	354	4	327	8642	111	160	436	0	327	5	5	0	true	
matrix-lat100-30ag	matrix	p2p-relay-stream	1	30	20	0	100	3921	200	18002	13863	3517	6847	6880	7001246	158564	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	1	30	20	0	100	493	4	372	10071	102	164	640	0	372	5	5	0	true	
matrix-lat100-3ag-10240b	matrix	p2p-relay-stream	1	3	20	10240	100	194	14	97	57	100	157	339	9004	180	5	5	0	true	
matrix-lat100-3ag-10240b	matrix	slim-group-session	1	3	20	10240	100	233	3	35	58	74	121	306	0	35	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	1	3	20	1024	100	215	9	92	64	113	143	238	9211	184	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	1	3	20	1024	100	178	3	30	44	76	135	207	0	30	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	1	3	20	4096	100	195	9	98	57	104	140	235	9807	196	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	1	3	20	4096	100	200	3	33	52	70	119	228	0	33	5	5	0	true	
matrix-lat100-3ag	matrix	p2p-relay-stream	1	3	20	0	100	212	9	92	64	114	140	233	9212	184	5	5	0	true	
matrix-lat100-3ag	matrix	slim-group-session	1	3	20	0	100	227	3	33	53	81	125	270	0	33	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	1	5	20	10240	100	540	27	483	260	268	374	638	46128	920	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	1	5	20	10240	100	287	3	62	208	93	135	357	0	62	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	1	5	20	1024	100	589	27	515	294	293	371	634	103252	2060	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	1	5	20	1024	100	235	3	50	166	99	145	316	0	50	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	1	5	20	4096	100	638	27	604	318	324	372	647	90222	1800	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	1	5	20	4096	100	264	4	54	182	104	151	332	0	54	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	1	5	20	0	100	587	26	501	289	286	363	631	100275	2000	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	1	5	20	0	100	301	3	60	199	92	141	369	0	60	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	1	10	20	10240	25	268	11	433	1299	100	127	325	33265	3788	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	slim-group-session	1	10	20	10240	25	244	3	120	887	49	79	260	0	120	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	1	10	20	1024	25	248	11	426	1297	95	125	275	32446	3843	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	1	10	20	1024	25	219	3	108	824	49	73	278	0	108	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	1	10	20	4096	25	215	10	349	1038	80	111	284	27323	3159	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	1	10	20	4096	25	257	3	112	835	59	83	277	0	112	5	5	0	true	
matrix-lat25-10ag	matrix	p2p-relay-stream	1	10	20	0	25	223	11	344	1176	87	116	263	26087	3096	5	5	0	true	
