senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
1,10000,8,10000,1,0.622332,1.147840,10000,16068.60,8712.01
1,10000,8,10000,2,0.600281,1.126866,10000,16658.85,8874.17
1,10000,8,10000,3,0.606298,1.125371,10000,16493.55,8885.96
1,10000,8,10000,4,0.608622,1.127811,10000,16430.56,8866.74
1,10000,8,10000,5,0.640522,1.168000,10000,15612.26,8561.65
1,10000,8,10000,6,0.606781,1.127026,10000,16480.40,8872.91
1,10000,8,10000,7,0.605727,1.126168,10000,16509.09,8879.67
1,10000,8,10000,8,0.619207,1.147940,10000,16149.68,8711.26
1,10000,8,10000,9,0.601901,1.125385,10000,16614.02,8885.85
1,10000,8,10000,10,0.619717,1.147210,10000,16136.40,8716.80
1,10000,8,10000,11,0.623976,1.149185,10000,16026.27,8701.82
1,10000,8,10000,12,0.604335,1.126599,10000,16547.12,8876.28
1,10000,8,10000,13,0.612810,1.138586,10000,16318.28,8782.83
1,10000,8,10000,14,0.619814,1.147863,10000,16133.88,8711.84
1,10000,8,10000,15,0.608471,1.127317,10000,16434.64,8870.62
1,10000,8,10000,16,0.615573,1.136890,10000,16245.03,8795.92
1,10000,8,10000,17,0.646995,1.168940,10000,15456.06,8554.76
1,10000,8,10000,18,0.615836,1.139738,10000,16238.08,8773.95
1,10000,8,10000,19,0.611493,1.138168,10000,16353.43,8786.05
1,10000,8,10000,20,0.608426,1.127095,10000,16435.85,8872.36
1,10000,16,10000,1,0.616634,1.139719,10000,16217.07,8774.09
1,10000,16,10000,2,0.627864,1.149881,10000,15927.02,8696.55
1,10000,16,10000,3,0.621656,1.149814,10000,16086.08,8697.06
1,10000,16,10000,4,0.610168,1.129431,10000,16388.94,8854.02
1,10000,16,10000,5,0.621573,1.150004,10000,16088.20,8695.62
1,10000,16,10000,6,0.668947,1.192416,10000,14948.86,8386.33
1,10000,16,10000,7,0.614421,1.138248,10000,16275.48,8785.43
1,10000,16,10000,8,0.646737,1.174038,10000,15462.24,8517.61
1,10000,16,10000,9,0.585316,1.112219,10000,17084.80,8991.03
1,10000,16,10000,10,0.609625,1.132305,10000,16403.53,8831.54
1,10000,16,10000,11,0.619313,1.138096,10000,16146.93,8786.60
1,10000,16,10000,12,0.612663,1.138631,10000,16322.20,8782.48
1,10000,16,10000,13,0.621245,1.147155,10000,16096.72,8717.22
1,10000,16,10000,14,0.598356,1.119201,10000,16712.46,8934.95
1,10000,16,10000,15,0.603017,1.128552,10000,16583.28,8860.91
1,10000,16,10000,16,0.613729,1.139304,10000,16293.84,8777.29
1,10000,16,10000,17,0.614190,1.141816,10000,16281.60,8757.98
1,10000,16,10000,18,0.631861,1.160688,10000,15826.26,8615.58
1,10000,16,10000,19,0.606317,1.128551,10000,16493.02,8860.92
1,10000,16,10000,20,0.602229,1.128707,10000,16604.99,8859.70
1,10000,64,10000,1,0.607467,1.127397,10000,16461.81,8869.99
1,10000,64,10000,2,0.621422,1.149252,10000,16092.12,8701.31
1,10000,64,10000,3,0.620659,1.149331,10000,16111.90,8700.71
1,10000,64,10000,4,0.614079,1.137959,10000,16284.54,8787.67
1,10000,64,10000,5,0.624160,1.150845,10000,16021.53,8689.27
1,10000,64,10000,6,0.618919,1.139254,10000,16157.21,8777.67
1,10000,64,10000,7,0.624392,1.148600,10000,16015.58,8706.25
1,10000,64,10000,8,0.625994,1.147814,10000,15974.59,8712.21
1,10000,64,10000,9,0.628918,1.149634,10000,15900.32,8698.42
1,10000,64,10000,10,0.628117,1.149046,10000,15920.60,8702.87
1,10000,64,10000,11,0.610067,1.137847,10000,16391.63,8788.53
1,10000,64,10000,12,0.669108,1.188994,10000,14945.28,8410.47
1,10000,64,10000,13,0.626768,1.147569,10000,15954.86,8714.07
1,10000,64,10000,14,0.616594,1.137319,10000,16218.13,8792.61
1,10000,64,10000,15,0.619891,1.140000,10000,16131.86,8771.93
1,10000,64,10000,16,0.623239,1.148974,10000,16045.21,8703.42
1,10000,64,10000,17,0.615167,1.138315,10000,16255.75,8784.92
1,10000,64,10000,18,0.608769,1.129541,10000,16426.58,8853.15
1,10000,64,10000,19,0.609900,1.127794,10000,16396.13,8866.87
1,10000,64,10000,20,0.615481,1.137246,10000,16247.44,8793.17
1,10000,256,10000,1,0.636906,1.157722,10000,15700.91,8637.66
1,10000,256,10000,2,0.631466,1.157415,10000,15836.17,8639.94
1,10000,256,10000,3,0.635114,1.158615,10000,15745.20,8630.99
1,10000,256,10000,4,0.672515,1.200214,10000,14869.56,8331.85
1,10000,256,10000,5,0.628517,1.156544,10000,15910.47,8646.45
1,10000,256,10000,6,0.642024,1.168511,10000,15575.74,8557.90
1,10000,256,10000,7,0.630811,1.158899,10000,15852.60,8628.88
1,10000,256,10000,8,0.637638,1.158409,10000,15682.89,8632.53
1,10000,256,10000,9,0.638098,1.160940,10000,15671.57,8613.71
1,10000,256,10000,10,0.642684,1.168495,10000,15559.74,8558.01
1,10000,256,10000,11,0.640603,1.159946,10000,15610.29,8621.09
1,10000,256,10000,12,0.635071,1.156549,10000,15746.28,8646.41
1,10000,256,10000,13,0.670932,1.198682,10000,14904.64,8342.49
1,10000,256,10000,14,0.632885,1.156710,10000,15800.66,8645.21
1,10000,256,10000,15,0.664736,1.189810,10000,15043.58,8404.70
1,10000,256,10000,16,0.675273,1.201733,10000,14808.82,8321.32
1,10000,256,10000,17,0.643285,1.168782,10000,15545.20,8555.92
1,10000,256,10000,18,0.641269,1.167436,10000,15594.08,8565.78
1,10000,256,10000,19,0.628228,1.147234,10000,15917.78,8716.62
1,10000,256,10000,20,0.641805,1.167892,10000,15581.04,8562.44
1,10000,1024,10000,1,0.720390,1.241342,10000,13881.36,8055.80
1,10000,1024,10000,2,0.721721,1.240549,10000,13855.77,8060.95
1,10000,1024,10000,3,0.772164,1.290944,10000,12950.62,7746.27
1,10000,1024,10000,4,0.710611,1.235035,10000,14072.40,8096.94
1,10000,1024,10000,5,0.723942,1.251168,10000,13813.26,7992.53
1,10000,1024,10000,6,0.714114,1.239751,10000,14003.36,8066.13
1,10000,1024,10000,7,0.756447,1.281985,10000,13219.70,7800.40
1,10000,1024,10000,8,0.714747,1.240521,10000,13990.97,8061.13
1,10000,1024,10000,9,0.713429,1.240745,10000,14016.81,8059.68
1,10000,1024,10000,10,0.735648,1.260576,10000,13593.46,7932.88
1,10000,1024,10000,11,0.712107,1.239199,10000,14042.84,8069.73
1,10000,1024,10000,12,0.715022,1.239840,10000,13985.58,8065.56
1,10000,1024,10000,13,0.725551,1.250355,10000,13782.64,7997.73
1,10000,1024,10000,14,0.727730,1.251119,10000,13741.36,7992.85
1,10000,1024,10000,15,0.730030,1.251599,10000,13698.07,7989.78
1,10000,1024,10000,16,0.754109,1.282949,10000,13260.68,7794.54
1,10000,1024,10000,17,0.726186,1.250709,10000,13770.57,7995.46
1,10000,1024,10000,18,0.716172,1.239665,10000,13963.12,8066.70
1,10000,1024,10000,19,0.716074,1.241812,10000,13965.04,8052.75
1,10000,1024,10000,20,0.722161,1.241466,10000,13847.33,8054.99
1,10000,4096,10000,1,1.062632,1.587950,10000,9410.60,6297.43
1,10000,4096,10000,2,1.106833,1.628885,10000,9034.78,6139.17
1,10000,4096,10000,3,1.073880,1.597936,10000,9312.03,6258.07
1,10000,4096,10000,4,1.073241,1.596689,10000,9317.57,6262.96
1,10000,4096,10000,5,1.013127,1.537036,10000,9870.43,6506.03
1,10000,4096,10000,6,1.047092,1.575411,10000,9550.26,6347.55
1,10000,4096,10000,7,1.021294,1.547002,10000,9791.50,6464.12
1,10000,4096,10000,8,1.038106,1.565027,10000,9632.93,6389.66
1,10000,4096,10000,9,1.001618,1.524187,10000,9983.84,6560.87
