senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
1,10000,8,10000,1,0.594403,1.119079,10000,16823.60,8935.92
1,10000,8,10000,2,0.601114,1.127084,10000,16635.77,8872.45
1,10000,8,10000,3,0.633157,1.155414,10000,15793.86,8654.91
1,10000,8,10000,4,0.610120,1.137173,10000,16390.21,8793.74
1,10000,8,10000,5,0.605560,1.126612,10000,16513.65,8876.17
1,10000,8,10000,6,0.598381,1.118876,10000,16711.75,8937.54
1,10000,8,10000,7,0.599809,1.125616,10000,16671.97,8884.02
1,10000,8,10000,8,0.601177,1.119996,10000,16634.04,8928.60
1,10000,8,10000,9,0.601091,1.128108,10000,16636.42,8864.40
1,10000,8,10000,10,0.613317,1.137226,10000,16304.79,8793.32
1,10000,8,10000,11,0.607638,1.134800,10000,16457.16,8812.13
1,10000,8,10000,12,0.601095,1.128000,10000,16636.31,8865.25
1,10000,8,10000,13,0.623807,1.149154,10000,16030.59,8702.05
1,10000,8,10000,14,0.604820,1.125584,10000,16533.85,8884.28
1,10000,8,10000,15,0.603128,1.126870,10000,16580.23,8874.14
1,10000,8,10000,16,0.595712,1.117246,10000,16786.64,8950.58
1,10000,8,10000,17,0.602732,1.126760,10000,16591.12,8875.00
1,10000,8,10000,18,0.589670,1.116709,10000,16958.64,8954.88
1,10000,8,10000,19,0.612303,1.135461,10000,16331.79,8807.00
1,10000,8,10000,20,0.654045,1.178785,10000,15289.47,8483.31
1,10000,16,10000,1,0.596805,1.116521,10000,16755.90,8956.39
1,10000,16,10000,2,0.626505,1.148298,10000,15961.57,8708.54
1,10000,16,10000,3,0.605061,1.128972,10000,16527.25,8857.61
1,10000,16,10000,4,0.604042,1.125014,10000,16555.15,8888.78
1,10000,16,10000,5,0.594033,1.117623,10000,16834.09,8947.56
1,10000,16,10000,6,0.684707,1.208808,10000,14604.79,8272.61
1,10000,16,10000,7,0.641547,1.166179,10000,15587.32,8575.01
1,10000,16,10000,8,0.638690,1.166413,10000,15657.04,8573.29
1,10000,16,10000,9,0.596128,1.117855,10000,16774.92,8945.70
1,10000,16,10000,10,0.606263,1.127353,10000,16494.50,8870.34
1,10000,16,10000,11,0.600231,1.127959,10000,16660.25,8865.57
1,10000,16,10000,12,0.607535,1.126542,10000,16459.95,8876.72
1,10000,16,10000,13,0.598205,1.117290,10000,16716.68,8950.23
1,10000,16,10000,14,0.646589,1.167251,10000,15465.77,8567.14
1,10000,16,10000,15,0.594989,1.116560,10000,16807.02,8956.08
1,10000,16,10000,16,0.596507,1.118248,10000,16764.25,8942.56
1,10000,16,10000,17,0.640815,1.167526,10000,15605.12,8565.12
1,10000,16,10000,18,0.613457,1.139893,10000,16301.05,8772.75
1,10000,16,10000,19,0.597620,1.117408,10000,16733.04,8949.29
1,10000,16,10000,20,0.606421,1.127845,10000,16490.20,8866.47
1,10000,64,10000,1,0.614171,1.138145,10000,16282.11,8786.22
1,10000,64,10000,2,0.650963,1.171830,10000,15361.85,8533.66
1,10000,64,10000,3,0.612296,1.136241,10000,16331.97,8800.95
1,10000,64,10000,4,0.600197,1.128125,10000,16661.19,8864.26
1,10000,64,10000,5,0.613058,1.140798,10000,16311.66,8765.79
1,10000,64,10000,6,0.607489,1.126435,10000,16461.20,8877.57
1,10000,64,10000,7,0.610988,1.135814,10000,16366.94,8804.26
1,10000,64,10000,8,0.598960,1.117815,10000,16695.60,8946.03
1,10000,64,10000,9,0.648849,1.167419,10000,15411.91,8565.90
1,10000,64,10000,10,0.610311,1.138005,10000,16385.10,8787.31
1,10000,64,10000,11,0.618483,1.146119,10000,16168.60,8725.09
1,10000,64,10000,12,0.598749,1.116253,10000,16701.48,8958.54
1,10000,64,10000,13,0.611050,1.135797,10000,16365.28,8804.39
1,10000,64,10000,14,0.595585,1.116168,10000,16790.21,8959.22
1,10000,64,10000,15,0.608562,1.136540,10000,16432.18,8798.63
1,10000,64,10000,16,0.603779,1.130450,10000,16562.35,8846.03
1,10000,64,10000,17,0.684605,1.204736,10000,14606.95,8300.58
1,10000,64,10000,18,0.653510,1.179374,10000,15301.99,8479.08
1,10000,64,10000,19,0.612271,1.136890,10000,16332.63,8795.92
1,10000,64,10000,20,0.643812,1.166805,10000,15532.48,8570.42
1,10000,256,10000,1,0.623585,1.147268,10000,16036.32,8716.36
1,10000,256,10000,2,0.657549,1.178282,10000,15207.98,8486.94
1,10000,256,10000,3,0.633756,1.156583,10000,15778.94,8646.16
1,10000,256,10000,4,0.619156,1.138853,10000,16151.02,8780.77
1,10000,256,10000,5,0.663570,1.187540,10000,15070.01,8420.77
1,10000,256,10000,6,0.623741,1.147439,10000,16032.29,8715.06
1,10000,256,10000,7,0.622885,1.146850,10000,16054.33,8719.54
1,10000,256,10000,8,0.624282,1.148001,10000,16018.40,8710.79
1,10000,256,10000,9,0.614301,1.136463,10000,16278.67,8799.23
1,10000,256,10000,10,0.625778,1.148686,10000,15980.10,8705.60
1,10000,256,10000,11,0.667558,1.186338,10000,14979.97,8429.30
1,10000,256,10000,12,0.637662,1.156487,10000,15682.28,8646.88
1,10000,256,10000,13,0.624577,1.147656,10000,16010.84,8713.41
1,10000,256,10000,14,0.634887,1.158561,10000,15750.84,8631.40
1,10000,256,10000,15,0.662894,1.186781,10000,15085.37,8426.16
1,10000,256,10000,16,0.614299,1.135484,10000,16278.71,8806.82
1,10000,256,10000,17,0.613775,1.135635,10000,16292.61,8805.64
1,10000,256,10000,18,0.613038,1.137830,10000,16312.19,8788.66
1,10000,256,10000,19,0.665599,1.189569,10000,15024.07,8406.40
1,10000,256,10000,20,0.669968,1.197821,10000,14926.09,8348.49
1,10000,1024,10000,1,0.695341,1.218522,10000,14381.42,8206.66
1,10000,1024,10000,2,0.735608,1.260425,10000,13594.20,7933.83
1,10000,1024,10000,3,0.700153,1.227988,10000,14282.60,8143.41
1,10000,1024,10000,4,0.695827,1.216611,10000,14371.39,8219.55
1,10000,1024,10000,5,0.747657,1.269622,10000,13375.11,7876.36
1,10000,1024,10000,6,0.700590,1.221210,10000,14273.68,8188.60
1,10000,1024,10000,7,0.693966,1.217735,10000,14409.93,8211.97
1,10000,1024,10000,8,0.700617,1.219384,10000,14273.13,8200.86
1,10000,1024,10000,9,0.703284,1.227046,10000,14219.01,8149.66
1,10000,1024,10000,10,0.699505,1.227148,10000,14295.83,8148.98
1,10000,1024,10000,11,0.774868,1.301090,10000,12905.42,7685.86
1,10000,1024,10000,12,0.781099,1.302479,10000,12802.47,7677.66
1,10000,1024,10000,13,0.700594,1.226794,10000,14273.60,8151.33
1,10000,1024,10000,14,0.695027,1.218110,10000,14387.93,8209.44
1,10000,1024,10000,15,0.704654,1.228493,10000,14191.36,8140.05
1,10000,1024,10000,16,0.701150,1.229006,10000,14262.28,8136.66
1,10000,1024,10000,17,0.692301,1.220433,10000,14444.59,8193.81
1,10000,1024,10000,18,0.702309,1.230344,10000,14238.76,8127.81
1,10000,1024,10000,19,0.735574,1.261049,10000,13594.82,7929.90
1,10000,1024,10000,20,0.732460,1.260196,10000,13652.62,7935.27
1,10000,4096,10000,1,1.024909,1.544966,10000,9756.96,6472.63
