senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
1,10000,8,10000,1,0.613900,1.137237,10000,16289.29,8793.24
1,10000,8,10000,2,0.649291,1.168613,10000,15401.41,8557.15
1,10000,8,10000,3,0.613020,1.139189,10000,16312.67,8778.18
1,10000,8,10000,4,0.648892,1.169015,10000,15410.88,8554.21
1,10000,8,10000,5,0.608762,1.130065,10000,16426.78,8849.05
1,10000,8,10000,6,0.612625,1.137324,10000,16323.20,8792.57
1,10000,8,10000,7,0.608725,1.129491,10000,16427.78,8853.55
1,10000,8,10000,8,0.625337,1.148166,10000,15991.37,8709.54
1,10000,8,10000,9,0.618809,1.144588,10000,16160.08,8736.77
1,10000,8,10000,10,0.612073,1.137920,10000,16337.93,8787.96
1,10000,8,10000,11,0.604839,1.129893,10000,16533.31,8850.39
1,10000,8,10000,12,0.609384,1.128702,10000,16410.01,8859.73
1,10000,8,10000,13,0.655068,1.177201,10000,15265.60,8494.73
1,10000,8,10000,14,0.600073,1.127231,10000,16664.64,8871.30
1,10000,8,10000,15,0.588050,1.107252,10000,17005.34,9031.37
1,10000,8,10000,16,0.611358,1.136093,10000,16357.04,8802.09
1,10000,8,10000,17,0.599712,1.127654,10000,16674.66,8867.97
1,10000,8,10000,18,0.600309,1.127477,10000,16658.08,8869.36
1,10000,8,10000,19,0.615667,1.137794,10000,16242.55,8788.94
1,10000,8,10000,20,0.611623,1.138346,10000,16349.94,8784.68
1,10000,16,10000,1,0.605788,1.124373,10000,16507.44,8893.84
1,10000,16,10000,2,0.613518,1.136405,10000,16299.43,8799.68
1,10000,16,10000,3,0.591073,1.118641,10000,16918.39,8939.42
1,10000,16,10000,4,0.593795,1.115932,10000,16840.82,8961.12
1,10000,16,10000,5,0.614170,1.137346,10000,16282.13,8792.40
1,10000,16,10000,6,0.612653,1.137828,10000,16322.44,8788.67
1,10000,16,10000,7,0.622972,1.147713,10000,16052.09,8712.98
1,10000,16,10000,8,0.596742,1.116937,10000,16757.65,8953.05
1,10000,16,10000,9,0.615988,1.138895,10000,16234.09,8780.44
1,10000,16,10000,10,0.592503,1.117888,10000,16877.54,8945.44
1,10000,16,10000,11,0.620562,1.148557,10000,16114.43,8706.58
1,10000,16,10000,12,0.620574,1.147822,10000,16114.10,8712.16
1,10000,16,10000,13,0.577479,1.096451,10000,17316.64,9120.34
1,10000,16,10000,14,0.603845,1.127150,10000,16560.53,8871.94
1,10000,16,10000,15,0.611408,1.137689,10000,16355.69,8789.75
1,10000,16,10000,16,0.595757,1.115727,10000,16785.36,8962.77
1,10000,16,10000,17,0.616317,1.136673,10000,16225.41,8797.60
1,10000,16,10000,18,0.606647,1.125256,10000,16484.06,8886.87
1,10000,16,10000,19,0.612093,1.138221,10000,16337.39,8785.64
1,10000,16,10000,20,0.606597,1.126005,10000,16485.41,8880.96
1,10000,64,10000,1,0.664279,1.188283,10000,15053.92,8415.51
1,10000,64,10000,2,0.621480,1.149488,10000,16090.62,8699.53
1,10000,64,10000,3,0.624533,1.147309,10000,16011.96,8716.05
1,10000,64,10000,4,0.618899,1.138207,10000,16157.73,8785.74
1,10000,64,10000,5,0.628801,1.147577,10000,15903.28,8714.01
1,10000,64,10000,6,0.651168,1.177398,10000,15357.01,8493.30
1,10000,64,10000,7,0.680183,1.198397,10000,14701.92,8344.48
1,10000,64,10000,8,0.613028,1.136322,10000,16312.47,8800.32
1,10000,64,10000,9,0.661975,1.187211,10000,15106.31,8423.10
1,10000,64,10000,10,0.654747,1.178956,10000,15273.09,8482.08
1,10000,64,10000,11,0.617487,1.138500,10000,16194.67,8783.49
1,10000,64,10000,12,0.612480,1.137666,10000,16327.07,8789.93
1,10000,64,10000,13,0.626991,1.149198,10000,15949.20,8701.72
1,10000,64,10000,14,0.657030,1.180289,10000,15220.00,8472.50
1,10000,64,10000,15,0.615876,1.136099,10000,16237.05,8802.05
1,10000,64,10000,16,0.618778,1.147318,10000,16160.89,8715.98
1,10000,64,10000,17,0.626125,1.147269,10000,15971.25,8716.36
1,10000,64,10000,18,0.632173,1.159474,10000,15818.45,8624.60
1,10000,64,10000,19,0.626655,1.148824,10000,15957.75,8704.56
1,10000,64,10000,20,0.615150,1.135190,10000,16256.18,8809.10
1,10000,256,10000,1,0.628209,1.147499,10000,15918.27,8714.60
1,10000,256,10000,2,0.622838,1.149588,10000,16055.53,8698.77
1,10000,256,10000,3,0.622109,1.147209,10000,16074.35,8716.81
1,10000,256,10000,4,0.684037,1.209060,10000,14619.09,8270.89
1,10000,256,10000,5,0.676901,1.200172,10000,14773.21,8332.14
1,10000,256,10000,6,0.632564,1.157104,10000,15808.68,8642.26
1,10000,256,10000,7,0.630368,1.157795,10000,15863.76,8637.11
1,10000,256,10000,8,0.646095,1.168151,10000,15477.59,8560.54
1,10000,256,10000,9,0.623611,1.149845,10000,16035.65,8696.82
1,10000,256,10000,10,0.625058,1.148505,10000,15998.51,8706.97
1,10000,256,10000,11,0.651425,1.178191,10000,15350.97,8487.59
1,10000,256,10000,12,0.637637,1.161077,10000,15682.91,8612.69
1,10000,256,10000,13,0.634200,1.156674,10000,15767.90,8645.48
1,10000,256,10000,14,0.662692,1.186282,10000,15089.97,8429.70
1,10000,256,10000,15,0.624256,1.146476,10000,16019.06,8722.38
1,10000,256,10000,16,0.642653,1.165711,10000,15560.49,8578.45
1,10000,256,10000,17,0.633075,1.157966,10000,15795.92,8635.83
1,10000,256,10000,18,0.637231,1.155800,10000,15692.89,8652.01
1,10000,256,10000,19,0.643001,1.168533,10000,15552.08,8557.74
1,10000,256,10000,20,0.623736,1.148912,10000,16032.43,8703.88
1,10000,1024,10000,1,0.714783,1.241086,10000,13990.27,8057.46
1,10000,1024,10000,2,0.712691,1.238077,10000,14031.34,8077.04
1,10000,1024,10000,3,0.753186,1.279698,10000,13276.93,7814.35
1,10000,1024,10000,4,0.747713,1.269604,10000,13374.11,7876.47
1,10000,1024,10000,5,0.707368,1.227874,10000,14136.91,8144.16
1,10000,1024,10000,6,0.716039,1.239300,10000,13965.71,8069.07
1,10000,1024,10000,7,0.712900,1.240988,10000,14027.21,8058.09
1,10000,1024,10000,8,0.748211,1.271658,10000,13365.21,7863.75
1,10000,1024,10000,9,0.719998,1.239091,10000,13888.93,8070.43
1,10000,1024,10000,10,0.747276,1.268887,10000,13381.94,7880.92
1,10000,1024,10000,11,0.719625,1.239783,10000,13896.14,8065.93
1,10000,1024,10000,12,0.756638,1.280200,10000,13216.35,7811.28
1,10000,1024,10000,13,0.726405,1.249371,10000,13766.43,8004.03
1,10000,1024,10000,14,0.713300,1.238709,10000,14019.35,8072.92
1,10000,1024,10000,15,0.748841,1.269163,10000,13353.97,7879.21
1,10000,1024,10000,16,0.757869,1.278716,10000,13194.90,7820.35
1,10000,1024,10000,17,0.713812,1.239716,10000,14009.28,8066.37
1,10000,1024,10000,18,0.703977,1.228162,10000,14205.01,8142.25
1,10000,1024,10000,19,0.706252,1.228716,10000,14159.25,8138.58
1,10000,1024,10000,20,0.709869,1.238434,10000,14087.12,8074.71
1,10000,4096,10000,1,1.014069,1.534405,10000,9861.26,6517.18
1,10000,4096,10000,2,1.007174,1.534860,10000,9928.77,6515.25
1,10000,4096,10000,3,1.044506,1.565080,10000,9573.90,6389.45
1,10000,4096,10000,4,1.009797,1.536230,10000,9902.98,6509.44
1,10000,4096,10000,5,0.998362,1.524871,10000,10016.40,6557.93
1,10000,4096,10000,6,1.012798,1.536230,10000,9873.64,6509.44
1,10000,4096,10000,7,1.003121,1.526578,10000,9968.89,6550.60
1,10000,4096,10000,8,1.022125,1.546433,10000,9783.54,6466.49
1,10000,4096,10000,9,1.053288,1.577475,10000,9494.08,6339.24
1,10000,4096,10000,10,1.037428,1.564878,10000,9639.22,6390.27
1,10000,4096,10000,11,1.002083,1.524352,10000,9979.22,6560.17
1,10000,4096,10000,12,1.002009,1.524559,10000,9979.95,6559.27
1,10000,4096,10000,13,1.001475,1.525849,10000,9985.27,6553.73
1,10000,4096,10000,14,0.995673,1.516036,10000,10043.45,6596.15
1,10000,4096,10000,15,0.996095,1.516840,10000,10039.21,6592.65
1,10000,4096,10000,16,0.991314,1.515358,10000,10087.63,6599.10
1,10000,4096,10000,17,1.037437,1.565510,10000,9639.14,6387.70
1,10000,4096,10000,18,1.001335,1.523771,10000,9986.67,6562.67
1,10000,4096,10000,19,0.962874,1.486012,10000,10385.58,6729.42
1,10000,4096,10000,20,0.993205,1.515339,10000,10068.42,6599.19
2,10000,8,20000,1,0.749676,1.276526,20000,26678.18,15667.53
2,10000,8,20000,2,0.768214,1.294163,20000,26034.42,15454.01
2,10000,8,20000,3,0.817500,1.345031,20000,24464.84,14869.54
2,10000,8,20000,4,0.731603,1.259178,20000,27337.24,15883.38
